# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;smiekli;seja|smaids|smiekli
	🤏🏿;roka rāda drusciņu: tumšs ādas tonis;nedaudz|roka rāda drusciņu|roka rāda drusciņu: tumšs ādas tonis|tumšs ādas tonis
✌️;uzvaras simbols;ķermenis|roka|uzvara|uzvaras simbols
	✌🏻;uzvaras simbols: gaišs ādas tonis;gaišs ādas tonis|ķermenis|roka|uzvara|uzvaras simbols|uzvaras simbols: gaišs ādas tonis
	✌🏼;uzvaras simbols: vidēji gaišs ādas tonis;ķermenis|roka|uzvara|uzvaras simbols|uzvaras simbols: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis
	✌🏽;uzvaras simbols: vidējs ādas tonis;ķermenis|roka|uzvara|uzvaras simbols|uzvaras simbols: vidējs ādas tonis|vidējs ādas tonis
	✌🏾;uzvaras simbols: vidēji tumšs ādas tonis;ķermenis|roka|uzvara|uzvaras simbols|uzvaras simbols: vidēji tumšs ādas tonis|vidēji tumšs ādas tonis
	✌🏿;uzvaras simbols: tumšs ādas tonis;ķermenis|roka|tumšs ādas tonis|uzvara|uzvaras simbols|uzvaras simbols: tumšs ādas tonis
🤞;sakrustoti pirksti;pirksts|roka|sakrustot|sakrustoti pirksti|turēt īkšķus|veiksme
	🤞🏻;sakrustoti pirksti: gaišs ādas tonis;gaišs ādas tonis|pirksts|roka|sakrustot|sakrustoti pirksti|sakrustoti pirksti: gaišs ādas tonis|turēt īkšķus|veiksme
	🤞🏼;sakrustoti pirksti: vidēji gaišs ādas tonis;pirksts|roka|sakrustot|sakrustoti pirksti|sakrustoti pirksti: vidēji gaišs ādas tonis|turēt īkšķus|veiksme|vidēji gaišs ādas tonis
	🤞🏽;sakrustoti pirksti: vidējs ādas tonis;pirksts|roka|sakrustot|sakrustoti pirksti|sakrustoti pirksti: vidējs ādas tonis|turēt īkšķus|veiksme|vidējs ādas tonis
	🤞🏾;sakrustoti pirksti: vidēji tumšs ādas tonis;pirksts|roka|sakrustot|sakrustoti pirksti|sakrustoti pirksti: vidēji tumšs ādas tonis|turēt īkšķus|veiksme|vidēji tumšs ādas tonis
	🤞🏿;sakrustoti pirksti: tumšs ādas tonis;pirksts|roka|sakrustot|sakrustoti pirksti|sakrustoti pirksti: tumšs ādas tonis|tumšs ādas tonis|turēt īkšķus|veiksme
🫰;roka ar rādītājpirkstu un īkšķi sakrustota;dārgs|knipis|mīlestība|nauda|roka ar rādītājpirkstu un īkšķi sakrustota|sirds
	🫰🏻;roka ar rādītājpirkstu un īkšķi sakrustota: gaišs ādas tonis;dārgs|gaišs ādas tonis|knipis|mīlestība|nauda|roka ar rādītājpirkstu un īkšķi sakrustota|roka ar rādītājpirkstu un īkšķi sakrustota: gaišs ādas tonis|sirds
	🫰🏼;roka ar rādītājpirkstu un īkšķi sakrustota: vidēji gaišs ādas tonis;dārgs|knipis|mīlestība|nauda|roka ar rādītājpirkstu un īkšķi sakrustota|roka ar rādītājpirkstu un īkšķi sakrustota: vidēji gaišs ādas tonis|sirds|vidēji gaišs ādas tonis
	🫰🏽;roka ar rādītājpirkstu un īkšķi sakrustota: vidējs ādas tonis;dārgs|knipis|mīlestība|nauda|roka ar rādītājpirkstu un īkšķi sakrustota|roka ar rādītājpirkstu un īkšķi sakrustota: vidējs ādas tonis|sirds|vidējs ādas tonis
	🫰🏾;roka ar rādītājpirkstu un īkšķi sakrustota: vidēji tumšs ādas tonis;dārgs|knipis|mīlestība|nauda|roka ar rādītājpirkstu un īkšķi sakrustota|roka ar rādītājpirkstu un īkšķi sakrustota: vidēji tumšs ādas tonis|sirds|vidēji tumšs ādas tonis
	🫰🏿;roka ar rādītājpirkstu un īkšķi sakrustota: tumšs ādas tonis;dārgs|knipis|mīlestība|nauda|roka ar rādītājpirkstu un īkšķi sakrustota|roka ar rādītājpirkstu un īkšķi sakrustota: tumšs ādas tonis|sirds|tumšs ādas tonis
🤟;mīlas žests;EMT|mīlas žests|roka
	🤟🏻;mīlas žests: gaišs ādas tonis;EMT|gaišs ādas tonis|mīlas žests|mīlas žests: gaišs ādas tonis|roka
	🤟🏼;mīlas žests: vidēji gaišs ādas tonis;EMT|mīlas žests|mīlas žests: vidēji gaišs ādas tonis|roka|vidēji gaišs ādas tonis
	🤟🏽;mīlas žests: vidējs ādas tonis;EMT|mīlas žests|mīlas žests: vidējs ādas tonis|roka|vidējs ādas tonis
	🤟🏾;mīlas žests: vidēji tumšs ādas tonis;EMT|mīlas žests|mīlas žests: vidēji tumšs ādas tonis|roka|vidēji tumšs ādas tonis
	🤟🏿;mīlas žests: tumšs ādas tonis;EMT|mīlas žests|mīlas žests: tumšs ādas tonis|roka|tumšs ādas tonis
🤘;ragu simbols;Dio|pirksts|ragi|ragu simbols|roka|rokmūzika|smagais metāls
	🤘🏻;ragu simbols: gaišs ādas tonis;Dio|gaišs ādas tonis|pirksts|ragi|ragu simbols|ragu simbols: gaišs ādas tonis|roka|rokmūzika|smagais metāls
	🤘🏼;ragu simbols: vidēji gaišs ādas tonis;Dio|pirksts|ragi|ragu simbols|ragu simbols: vidēji gaišs ādas tonis|roka|rokmūzika|smagais metāls|vidēji gaišs ādas tonis
	🤘🏽;ragu simbols: vidējs ādas tonis;Dio|pirksts|ragi|ragu simbols|ragu simbols: vidējs ādas tonis|roka|rokmūzika|smagais metāls|vidējs ādas tonis
	🤘🏾;ragu simbols: vidēji tumšs ādas tonis;Dio|pirksts|ragi|ragu simbols|ragu simbols: vidēji tumšs ādas tonis|roka|rokmūzika|smagais metāls|vidēji tumšs ādas tonis
	🤘🏿;ragu simbols: tumšs ādas tonis;Dio|pirksts|ragi|ragu simbols|ragu simbols: tumšs ādas tonis|roka|rokmūzika|smagais metāls|tumšs ādas tonis
🤙;piezvani man;piezvani man|roka|zvans
	🤙🏻;piezvani man: gaišs ādas tonis;gaišs ādas tonis|piezvani man|piezvani man: gaišs ādas tonis|roka|zvans
	🤙🏼;piezvani man: vidēji gaišs ādas tonis;piezvani man|piezvani man: vidēji gaišs ādas tonis|roka|vidēji gaišs ādas tonis|zvans
	🤙🏽;piezvani man: vidējs ādas tonis;piezvani man|piezvani man: vidējs ādas tonis|roka|vidējs ādas tonis|zvans
	🤙🏾;piezvani man: vidēji tumšs ādas tonis;piezvani man|piezvani man: vidēji tumšs ādas tonis|roka|vidēji tumšs ādas tonis|zvans
	🤙🏿;piezvani man: tumšs ādas tonis;piezvani man|piezvani man: tumšs ādas tonis|roka|tumšs ādas tonis|zvans
👈;pa kreisi vērsts rādītājpirksts;delna|ķermenis|pa kreisi vērsts rādītājpirksts|pirksts|rādīt|rādītājpirksts|roka
	👈🏻;pa kreisi vērsts rādītājpirksts: gaišs ādas tonis;delna|gaišs ādas tonis|ķermenis|pa kreisi vērsts rādītājpirksts|pa kreisi vērsts rādītājpirksts: gaišs ādas tonis|pirksts|rādīt|rādītājpirksts|roka
	👈🏼;pa kreisi vērsts rādītājpirksts: vidēji gaišs ādas tonis;delna|ķermenis|pa kreisi vērsts rādītājpirksts|pa kreisi vērsts rādītājpirksts: vidēji gaišs ādas tonis|pirksts|rādīt|rādītājpirksts|roka|vidēji gaišs ādas tonis
	👈🏽;pa kreisi vērsts rādītājpirksts: vidējs ādas tonis;delna|ķermenis|pa kreisi vērsts rādītājpirksts|pa kreisi vērsts rādītājpirksts: vidējs ādas tonis|pirksts|rādīt|rādītājpirksts|roka|vidējs ādas tonis
	👈🏾;pa kreisi vērsts rādītājpirksts: vidēji tumšs ādas tonis;delna|ķermenis|pa kreisi vērsts rādītājpirksts|pa kreisi vērsts rādītājpirksts: vidēji tumšs ādas tonis|pirksts|rādīt|rādītājpirksts|roka|vidēji tumšs ādas tonis
	👈🏿;pa kreisi vērsts rādītājpirksts: tumšs ādas tonis;delna|ķermenis|pa kreisi vērsts rādītājpirksts|pa kreisi vērsts rādītājpirksts: tumšs ādas tonis|pirksts|rādīt|rādītājpirksts|roka|tumšs ādas tonis
👉;pa labi vērsts rādītājpirksts;delna|ķermenis|pa labi vērsts rādītājpirksts|pirksts|rādīt|rādītājpirksts|roka
	👉🏻;pa labi vērsts rādītājpirksts: gaišs ādas tonis;delna|gaišs ādas tonis|ķermenis|pa labi vērsts rādītājpirksts|pa labi vērsts rādītājpirksts: gaišs ādas tonis|pirksts|rādīt|rādītājpirksts|roka
	👉🏼;pa labi vērsts rādītājpirksts: vidēji gaišs ādas tonis;delna|ķermenis|pa labi vērsts rādītājpirksts|pa labi vērsts rādītājpirksts: vidēji gaišs ādas tonis|pirksts|rādīt|rādītājpirksts|roka|vidēji gaišs ādas tonis
	👉🏽;pa labi vērsts rādītājpirksts: vidējs ādas tonis;delna|ķermenis|pa labi vērsts rādītājpirksts|pa labi vērsts rādītājpirksts: vidējs ādas tonis|pirksts|rādīt|rādītājpirksts|roka|vidējs ādas tonis
	👉🏾;pa labi vērsts rādītājpirksts: vidēji tumšs ādas tonis;delna|ķermenis|pa labi vērsts rādītājpirksts|pa labi vērsts rādītājpirksts: vidēji tumšs ādas tonis|pirksts|rādīt|rādītājpirksts|roka|vidēji tumšs ādas tonis
	👉🏿;pa labi vērsts rādītājpirksts: tumšs ādas tonis;delna|ķermenis|pa labi vērsts rādītājpirksts|pa labi vērsts rādītājpirksts: tumšs ādas tonis|pirksts|rādīt|rādītājpirksts|roka|tumšs ādas tonis
👆;augšup vērsts rādītājpirksts ar prom vērstu delnu;augšup vērsts rādītājpirksts ar prom vērstu delnu|delna|ķermenis|pirksts|rādīt|rādītājpirksts|roka
	👆🏻;augšup vērsts rādītājpirksts ar prom vērstu delnu: gaišs ādas tonis;augšup vērsts rādītājpirksts ar prom vērstu delnu|augšup vērsts rādītājpirksts ar prom vērstu delnu: gaišs ādas tonis|delna|gaišs ādas tonis|ķermenis|pirksts|rādīt|rādītājpirksts|roka
	👆🏼;augšup vērsts rādītājpirksts ar prom vērstu delnu: vidēji gaišs ādas tonis;augšup vērsts rādītājpirksts ar prom vērstu delnu|augšup vērsts rādītājpirksts ar prom vērstu delnu: vidēji gaišs ādas tonis|delna|ķermenis|pirksts|rādīt|rādītājpirksts|roka|vidēji gaišs ādas tonis
	👆🏽;augšup vērsts rādītājpirksts ar prom vērstu delnu: vidējs ādas tonis;augšup vērsts rādītājpirksts ar prom vērstu delnu|augšup vērsts rādītājpirksts ar prom vērstu delnu: vidējs ādas tonis|delna|ķermenis|pirksts|rādīt|rādītājpirksts|roka|vidējs ādas tonis
	👆🏾;augšup vērsts rādītājpirksts ar prom vērstu delnu: vidēji tumšs ādas tonis;augšup vērsts rādītājpirksts ar prom vērstu delnu|augšup vērsts rādītājpirksts ar prom vērstu delnu: vidēji tumšs ādas tonis|delna|ķermenis|pirksts|rādīt|rādītājpirksts|roka|vidēji tumšs ādas tonis
	👆🏿;augšup vērsts rādītājpirksts ar prom vērstu delnu: tumšs ādas tonis;augšup vērsts rādītājpirksts ar prom vērstu delnu|augšup vērsts rādītājpirksts ar prom vērstu delnu: tumšs ādas tonis|delna|ķermenis|pirksts|rādīt|rādītājpirksts|roka|tumšs ādas tonis
🖕;vidējais pirksts;delna|ķermenis|pirksts|rādīt|roka|vidējais pirksts
	🖕🏻;vidējais pirksts: gaišs ādas tonis;delna|gaišs ādas tonis|ķermenis|pirksts|rādīt|roka|vidējais pirksts|vidējais pirksts: gaišs ādas tonis
	🖕🏼;vidējais pirksts: vidēji gaišs ādas tonis;delna|ķermenis|pirksts|rādīt|roka|vidējais pirksts|vidējais pirksts: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis
	🖕🏽;vidējais pirksts: vidējs ādas tonis;delna|ķermenis|pirksts|rādīt|roka|vidējais pirksts|vidējais pirksts: vidējs ādas tonis|vidējs ādas tonis
	🖕🏾;vidējais pirksts: vidēji tumšs ādas tonis;delna|ķermenis|pirksts|rādīt|roka|vidējais pirksts|vidējais pirksts: vidēji tumšs ādas tonis|vidēji tumšs ādas tonis
	🖕🏿;vidējais pirksts: tumšs ādas tonis;delna|ķermenis|pirksts|rādīt|roka|tumšs ādas tonis|vidējais pirksts|vidējais pirksts: tumšs ādas tonis
👇;lejup vērsts rādītājpirksts;delna|ķermenis|lejup vērsts rādītājpirksts|pirksts|rādīt|rādītājpirksts|roka
	👇🏻;lejup vērsts rādītājpirksts: gaišs ādas tonis;delna|gaišs ādas tonis|ķermenis|lejup vērsts rādītājpirksts|lejup vērsts rādītājpirksts: gaišs ādas tonis|pirksts|rādīt|rādītājpirksts|roka
	👇🏼;lejup vērsts rādītājpirksts: vidēji gaišs ādas tonis;delna|ķermenis|lejup vērsts rādītājpirksts|lejup vērsts rādītājpirksts: vidēji gaišs ādas tonis|pirksts|rādīt|rādītājpirksts|roka|vidēji gaišs ādas tonis
	👇🏽;lejup vērsts rādītājpirksts: vidējs ādas tonis;delna|ķermenis|lejup vērsts rādītājpirksts|lejup vērsts rādītājpirksts: vidējs ādas tonis|pirksts|rādīt|rādītājpirksts|roka|vidējs ādas tonis
	👇🏾;lejup vērsts rādītājpirksts: vidēji tumšs ādas tonis;delna|ķermenis|lejup vērsts rādītājpirksts|lejup vērsts rādītājpirksts: vidēji tumšs ādas tonis|pirksts|rādīt|rādītājpirksts|roka|vidēji tumšs ādas tonis
	👇🏿;lejup vērsts rādītājpirksts: tumšs ādas tonis;delna|ķermenis|lejup vērsts rādītājpirksts|lejup vērsts rādītājpirksts: tumšs ādas tonis|pirksts|rādīt|rādītājpirksts|roka|tumšs ādas tonis
☝️;augšup vērsts rādītājpirksts;augšup vērsts rādītājpirksts|delna|ķermenis|pirksts|rādīt|rādītājpirksts|roka
	☝🏻;augšup vērsts rādītājpirksts: gaišs ādas tonis;augšup vērsts rādītājpirksts|augšup vērsts rādītājpirksts: gaišs ādas tonis|delna|gaišs ādas tonis|ķermenis|pirksts|rādīt|rādītājpirksts|roka
	☝🏼;augšup vērsts rādītājpirksts: vidēji gaišs ādas tonis;augšup vērsts rādītājpirksts|augšup vērsts rādītājpirksts: vidēji gaišs ādas tonis|delna|ķermenis|pirksts|rādīt|rādītājpirksts|roka|vidēji gaišs ādas tonis
	☝🏽;augšup vērsts rādītājpirksts: vidējs ādas tonis;augšup vērsts rādītājpirksts|augšup vērsts rādītājpirksts: vidējs ādas tonis|delna|ķermenis|pirksts|rādīt|rādītājpirksts|roka|vidējs ādas tonis
	☝🏾;augšup vērsts rādītājpirksts: vidēji tumšs ādas tonis;augšup vērsts rādītājpirksts|augšup vērsts rādītājpirksts: vidēji tumšs ādas tonis|delna|ķermenis|pirksts|rādīt|rādītājpirksts|roka|vidēji tumšs ādas tonis
	☝🏿;augšup vērsts rādītājpirksts: tumšs ādas tonis;augšup vērsts rādītājpirksts|augšup vērsts rādītājpirksts: tumšs ādas tonis|delna|ķermenis|pirksts|rādīt|rādītājpirksts|roka|tumšs ādas tonis
🫵;rādītājpirksts pret sevi;jūs|punkts|rādītājpirksts pret sevi
	🫵🏻;rādītājpirksts pret sevi: gaišs ādas tonis;gaišs ādas tonis|jūs|punkts|rādītājpirksts pret sevi|rādītājpirksts pret sevi: gaišs ādas tonis
	🫵🏼;rādītājpirksts pret sevi: vidēji gaišs ādas tonis;jūs|punkts|rādītājpirksts pret sevi|rādītājpirksts pret sevi: vidēji gaišs ādas tonis|vidēji gaišs ādas tonis
	🫵🏽;rādītājpirksts pret sevi: vidējs ādas tonis;jūs|punkts|rādītājpirksts pret sevi|rādītājpirksts pret sevi: vidējs ādas tonis|vidējs ādas tonis
	🫵🏾;rādītājpirksts pret sevi: vidēji tumšs ādas tonis;jūs|punkts|rādītājpirksts pret sevi|rādītājpirksts pret sevi: vidēji tumšs ādas tonis|vidēji tumšs ādas tonis
	🫵🏿;rādītājpirksts pret sevi: tumšs ādas tonis;jūs|punkts|rādītājpirksts pret sevi|rādītājpirksts pret sevi: tumšs ādas tonis|tumšs ādas tonis
👍;augšupvērsts īkšķis;+1|augšup|augšupvērsts īkšķis|īkšķis|ķermenis|patīk|roka
	👍🏻;augšupvērsts īkšķis: gaišs ādas tonis;+1|augšup|augšupvērsts īkšķis|augšupvērsts īkšķis: gaišs ādas tonis|gaišs ādas tonis|īkšķis|ķermenis|patīk|roka
	👍🏼;augšupvērsts īkšķis: vidēji gaišs ādas tonis;+1|augšup|augšupvērsts īkšķis|augšupvērsts īkšķis: vidēji gaišs ādas tonis|īkšķis|ķermenis|patīk|roka|vidēji gaišs ādas tonis
	👍🏽;augšupvērsts īkšķis: vidējs ādas tonis;+1|augšup|augšupvērsts īkšķis|augšupvērsts īkšķis: vidējs ādas tonis|īkšķis|ķermenis|patīk|roka|vidējs ādas tonis
	👍🏾;augšupvērsts īkšķis: vidēji tumšs ādas tonis;+1|augšup|augšupvērsts īkšķis|augšupvērsts īkšķis: vidēji tumšs ādas tonis|īkšķis|ķermenis|patīk|roka|vidēji tumšs ādas tonis
	👍🏿;augšupvērsts īkšķis: tumšs ādas tonis;+1|augšup|augšupvērsts īkšķis|augšupvērsts īkšķis: tumšs ādas tonis|īkšķis|ķermenis|patīk|roka|tumšs ādas tonis
👎;lejupvērsts īkšķis;-1|īkšķis|ķermenis|lejup|lejupvērsts īkšķis|nepatīk|roka
	👎🏻;lejupvērsts īkšķis: gaišs ādas tonis;-1|gaišs ādas tonis|īkšķis|ķermenis|lejup|lejupvērsts īkšķis|lejupvērsts īkšķis: gaišs ādas tonis|nepatīk|roka
	👎🏼;lejupvērsts īkšķis: vidēji gaišs ādas tonis;-1|īkšķis|ķermenis|lejup|lejupvērsts īkšķis|lejupvērsts īkšķis: vidēji gaišs ādas tonis|nepatīk|roka|vidēji gaišs ādas tonis
	👎🏽;lejupvērsts īkšķis: vidējs ādas tonis;-1|īkšķis|ķermenis|lejup|lejupvērsts īkšķis|lejupvērsts īkšķis: vidējs ādas tonis|nepatīk|roka|vidējs ādas tonis
	👎🏾;lejupvērsts īkšķis: vidēji tumšs ādas tonis;-1|īkšķis|ķermenis|lejup|lejupvērsts īkšķis|lejupvērsts īkšķis: vidēji tumšs ādas tonis|nepatīk|roka|vidēji tumšs ādas tonis
	👎🏿;lejupvērsts īkšķis: tumšs ādas tonis;-1|īkšķis|ķermenis|lejup|lejupvērsts īkšķis|lejupvērsts īkšķis: tumšs ādas tonis|nepatīk|roka|tumšs ādas tonis
✊;pacelta dūre;dūre|ķermenis|pacelta dūre|roka|sist
	✊🏻;pacelta dūre: gaišs ādas tonis;dūre|gaišs ādas tonis|ķermenis|pacelta dūre|pacelta dūre: gaišs ādas tonis|roka|sist
	✊🏼;pacelta dūre: vidēji gaišs ādas tonis;dūre|ķermenis|pacelta dūre|pacelta dūre: vidēji gaišs ādas tonis|roka|sist|vidēji gaišs ādas tonis
	✊🏽;pacelta dūre: vidējs ādas tonis;dūre|ķermenis|pacelta dūre|pacelta dūre: vidējs ādas tonis|roka|sist|vidējs ādas tonis
	✊🏾;pacelta dūre: vidēji tumšs ādas tonis;dūre|ķermenis|pacelta dūre|pacelta dūre: vidēji tumšs ādas tonis|roka|sist|vidēji tumšs ādas tonis
	✊🏿;pacelta dūre: tumšs ādas tonis;dūre|ķermenis|pacelta dūre|pacelta dūre: tumšs ādas tonis|roka|sist|tumšs ādas tonis
👊;pretim vērsta dūre;dūre|ķermenis|pretim vērsta dūre|roka|sist
	👊🏻;pretim vērsta dūre: gaišs ādas tonis;dūre|gaišs ādas tonis|ķermenis|pretim vērsta dūre|pretim vērsta dūre: gaišs ādas tonis|roka|sist
	👊🏼;pretim vērsta dūre: vidēji gaišs ādas tonis;dūre|ķermenis|pretim vērsta dūre|pretim vērsta dūre: vidēji gaišs ādas tonis|roka|sist|vidēji gaišs ādas tonis
	👊🏽;pretim vērsta dūre: vidējs ādas tonis;dūre|ķermenis|pretim vērsta dūre|pretim vērsta dūre: vidējs ādas tonis|roka|sist|vidējs ādas tonis
	👊🏾;pretim vērsta dūre: vidēji tumšs ādas tonis;dūre|ķermenis|pretim vērsta dūre|pretim vērsta dūre: vidēji tumšs ādas tonis|roka|sist|vidēji tumšs ādas tonis
	👊🏿;pretim vērsta dūre: tumšs ādas tonis;dūre|ķermenis|pretim vērsta dūre|pretim vērsta dūre: tumšs ādas tonis|roka|sist|tumšs ādas tonis
🤛;dūre pa kreisi;dūre|dūre pa kreisi|pa kreisi
	🤛🏻;dūre pa kreisi: gaišs ādas tonis;dūre|dūre pa kreisi|dūre pa kreisi: gaišs ādas tonis|gaišs ādas tonis|pa kreisi
	🤛🏼;dūre pa kreisi: vidēji gaišs ādas tonis;dūre|dūre pa kreisi|dūre pa kreisi: vidēji gaišs ādas tonis|pa kreisi|vidēji gaišs ādas tonis
	🤛🏽;dūre pa kreisi: vidējs ādas tonis;dūre|dūre pa kreisi|dūre pa kreisi: vidējs ādas tonis|pa kreisi|vidējs ādas tonis
	🤛🏾;dūre pa kreisi: vidēji tumšs ādas tonis;dūre|dūre pa kreisi|dūre pa kreisi: vidēji tumšs ādas tonis|pa kreisi|vidēji tumšs ādas tonis
	🤛🏿;dūre pa kreisi: tumšs ādas tonis;dūre|dūre pa kreisi|dūre pa kreisi: tumšs ādas tonis|pa kreisi|tumšs ādas tonis
🤜;dūre pa labi;dūre|dūre pa labi|pa labi
	🤜🏻;dūre pa labi: gaišs ādas tonis;dūre|dūre pa labi|dūre pa labi: gaišs ādas tonis|gaišs ādas tonis|pa labi
	🤜🏼;dūre pa labi: vidēji gaišs ādas tonis;dūre|dūre pa labi|dūre pa labi: vidēji gaišs ādas tonis|pa labi|vidēji gaišs ādas tonis
	🤜🏽;dūre pa labi: vidējs ādas tonis;dūre|dūre pa labi|dūre pa labi: vidējs ādas tonis|pa labi|vidējs ādas tonis
	🤜🏾;dūre pa labi: vidēji tumšs ādas tonis;dūre|dūre pa labi|dūre pa labi: vidēji tumšs ādas tonis|pa labi|vidēji tumšs ādas tonis
	🤜🏿;dūre pa labi: tumšs ādas tonis;dūre|dūre pa labi|dūre pa labi: tumšs ādas tonis|pa labi|tumšs ādas tonis
👏;aplausi;aplaudēt|aplausi|ķermenis|roka
	👏🏻;aplausi: gaišs ādas tonis;aplaudēt|aplausi|aplausi: gaišs ādas tonis|gaišs ādas tonis|ķermenis|roka
	👏🏼;aplausi: vidēji gaišs ādas tonis;aplaudēt|aplausi|aplausi: vidēji gaišs ādas tonis|ķermenis|roka|vidēji gaišs ādas tonis
	👏🏽;aplausi: vidējs ādas tonis;aplaudēt|aplausi|aplausi: vidējs ādas tonis|ķermenis|roka|vidējs ādas tonis
	👏🏾;aplausi: vidēji tumšs ādas tonis;aplaudēt|aplausi|aplausi: vidēji tumšs ādas tonis|ķermenis|roka|vidēji tumšs ādas tonis
	👏🏿;aplausi: tumšs ādas tonis;aplaudēt|aplausi|aplausi: tumšs ādas tonis|ķermenis|roka|tumšs ādas tonis
🙌;paceltas rokas;paceltas rokas|pacelts|rokas|svinēt|uzvara
	🙌🏻;paceltas rokas: gaišs ādas tonis;gaišs ādas tonis|paceltas rokas|paceltas rokas: gaišs ādas tonis|pacelts|rokas|svinēt|uzvara
