# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;සිනහ මුහුණ;මුහුණ|සිනහ මුහුණ|සිනහව
	👩🏼‍🦯;ඒෂණ දණ්ඩක් සහිත කාන්තාව: සමෙහි වර්ගය-3;අන්ධ|ඒෂණ දණ්ඩක් සහිත කාන්තාව|ඒෂණ දණ්ඩක් සහිත කාන්තාව: සමෙහි වර්ගය-3|කාන්තාව|සමෙහි වර්ගය-3|ළඟාවිය හැකි බව
	👩🏽‍🦯;ඒෂණ දණ්ඩක් සහිත කාන්තාව: සමෙහි වර්ගය-4;අන්ධ|ඒෂණ දණ්ඩක් සහිත කාන්තාව|ඒෂණ දණ්ඩක් සහිත කාන්තාව: සමෙහි වර්ගය-4|කාන්තාව|සමෙහි වර්ගය-4|ළඟාවිය හැකි බව
	👩🏾‍🦯;ඒෂණ දණ්ඩක් සහිත කාන්තාව: සමෙහි වර්ගය-5;අන්ධ|ඒෂණ දණ්ඩක් සහිත කාන්තාව|ඒෂණ දණ්ඩක් සහිත කාන්තාව: සමෙහි වර්ගය-5|කාන්තාව|සමෙහි වර්ගය-5|ළඟාවිය හැකි බව
	👩🏿‍🦯;ඒෂණ දණ්ඩක් සහිත කාන්තාව: සමෙහි වර්ගය-6;අන්ධ|ඒෂණ දණ්ඩක් සහිත කාන්තාව|ඒෂණ දණ්ඩක් සහිත කාන්තාව: සමෙහි වර්ගය-6|කාන්තාව|සමෙහි වර්ගය-6|ළඟාවිය හැකි බව
👩‍🦯‍➡️;ඒෂණ දණ්ඩක් සහිත කාන්තාව දකුණට මුහුණලා;අන්ධ|ඒෂණ දණ්ඩක් සහිත කාන්තාව|ඒෂණ දණ්ඩක් සහිත කාන්තාව දකුණට මුහුණලා|කාන්තාව|ළඟාවිය හැකි බව
	👩🏻‍🦯‍➡️;ඒෂණ දණ්ඩක් සහිත කාන්තාව දකුණට මුහුණලා;අන්ධ|ඒෂණ දණ්ඩක් සහිත කාන්තාව|ඒෂණ දණ්ඩක් සහිත කාන්තාව දකුණට මුහුණලා|කාන්තාව|ළඟාවිය හැකි බව
	👩🏼‍🦯‍➡️;ඒෂණ දණ්ඩක් සහිත කාන්තාව දකුණට මුහුණලා;අන්ධ|ඒෂණ දණ්ඩක් සහිත කාන්තාව|ඒෂණ දණ්ඩක් සහිත කාන්තාව දකුණට මුහුණලා|කාන්තාව|ළඟාවිය හැකි බව
	👩🏽‍🦯‍➡️;ඒෂණ දණ්ඩක් සහිත කාන්තාව දකුණට මුහුණලා;අන්ධ|ඒෂණ දණ්ඩක් සහිත කාන්තාව|ඒෂණ දණ්ඩක් සහිත කාන්තාව දකුණට මුහුණලා|කාන්තාව|ළඟාවිය හැකි බව
	👩🏾‍🦯‍➡️;ඒෂණ දණ්ඩක් සහිත කාන්තාව දකුණට මුහුණලා;අන්ධ|ඒෂණ දණ්ඩක් සහිත කාන්තාව|ඒෂණ දණ්ඩක් සහිත කාන්තාව දකුණට මුහුණලා|කාන්තාව|ළඟාවිය හැකි බව
	👩🏿‍🦯‍➡️;ඒෂණ දණ්ඩක් සහිත කාන්තාව දකුණට මුහුණලා;අන්ධ|ඒෂණ දණ්ඩක් සහිත කාන්තාව|ඒෂණ දණ්ඩක් සහිත කාන්තාව දකුණට මුහුණලා|කාන්තාව|ළඟාවිය හැකි බව
🧑‍🦼;මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා;ප්‍රවේශ්‍යතාව|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා|රෝද පුටුව
	🧑🏻‍🦼;මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා: සමෙහි වර්ගය-1-2;ප්‍රවේශ්‍යතාව|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා: සමෙහි වර්ගය-1-2|රෝද පුටුව|සමෙහි වර්ගය-1-2
	🧑🏼‍🦼;මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා: සමෙහි වර්ගය-3;ප්‍රවේශ්‍යතාව|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා: සමෙහි වර්ගය-3|රෝද පුටුව|සමෙහි වර්ගය-3
	🧑🏽‍🦼;මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා: සමෙහි වර්ගය-4;ප්‍රවේශ්‍යතාව|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා: සමෙහි වර්ගය-4|රෝද පුටුව|සමෙහි වර්ගය-4
	🧑🏾‍🦼;මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා: සමෙහි වර්ගය-5;ප්‍රවේශ්‍යතාව|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා: සමෙහි වර්ගය-5|රෝද පුටුව|සමෙහි වර්ගය-5
	🧑🏿‍🦼;මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා: සමෙහි වර්ගය-6;ප්‍රවේශ්‍යතාව|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා: සමෙහි වර්ගය-6|රෝද පුටුව|සමෙහි වර්ගය-6
🧑‍🦼‍➡️;මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා දකුණට මුහුණලා;ප්‍රවේශ්‍යතාව|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා දකුණට මුහුණලා|රෝද පුටුව
	🧑🏻‍🦼‍➡️;මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා දකුණට මුහුණලා;ප්‍රවේශ්‍යතාව|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා දකුණට මුහුණලා|රෝද පුටුව
	🧑🏼‍🦼‍➡️;මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා දකුණට මුහුණලා;ප්‍රවේශ්‍යතාව|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා දකුණට මුහුණලා|රෝද පුටුව
	🧑🏽‍🦼‍➡️;මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා දකුණට මුහුණලා;ප්‍රවේශ්‍යතාව|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා දකුණට මුහුණලා|රෝද පුටුව
	🧑🏾‍🦼‍➡️;මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා දකුණට මුහුණලා;ප්‍රවේශ්‍යතාව|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා දකුණට මුහුණලා|රෝද පුටුව
	🧑🏿‍🦼‍➡️;මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා දකුණට මුහුණලා;ප්‍රවේශ්‍යතාව|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා|මෝටර් රෝද පුටුවේ සිටින පුද්ගලයා දකුණට මුහුණලා|රෝද පුටුව
👨‍🦼;මෝටර් රෝද පුටුවක සිටින මිනිසා;මිනිසා|මෝටර් රෝද පුටුවක සිටින මිනිසා|රෝද පුටුව|ළඟාවිය හැකි බව
	👨🏻‍🦼;මෝටර් රෝද පුටුවක සිටින මිනිසා: සමෙහි වර්ගය-1-2;මිනිසා|මෝටර් රෝද පුටුවක සිටින මිනිසා|මෝටර් රෝද පුටුවක සිටින මිනිසා: සමෙහි වර්ගය-1-2|රෝද පුටුව|සමෙහි වර්ගය-1-2|ළඟාවිය හැකි බව
	👨🏼‍🦼;මෝටර් රෝද පුටුවක සිටින මිනිසා: සමෙහි වර්ගය-3;මිනිසා|මෝටර් රෝද පුටුවක සිටින මිනිසා|මෝටර් රෝද පුටුවක සිටින මිනිසා: සමෙහි වර්ගය-3|රෝද පුටුව|සමෙහි වර්ගය-3|ළඟාවිය හැකි බව
	👨🏽‍🦼;මෝටර් රෝද පුටුවක සිටින මිනිසා: සමෙහි වර්ගය-4;මිනිසා|මෝටර් රෝද පුටුවක සිටින මිනිසා|මෝටර් රෝද පුටුවක සිටින මිනිසා: සමෙහි වර්ගය-4|රෝද පුටුව|සමෙහි වර්ගය-4|ළඟාවිය හැකි බව
	👨🏾‍🦼;මෝටර් රෝද පුටුවක සිටින මිනිසා: සමෙහි වර්ගය-5;මිනිසා|මෝටර් රෝද පුටුවක සිටින මිනිසා|මෝටර් රෝද පුටුවක සිටින මිනිසා: සමෙහි වර්ගය-5|රෝද පුටුව|සමෙහි වර්ගය-5|ළඟාවිය හැකි බව
	👨🏿‍🦼;මෝටර් රෝද පුටුවක සිටින මිනිසා: සමෙහි වර්ගය-6;මිනිසා|මෝටර් රෝද පුටුවක සිටින මිනිසා|මෝටර් රෝද පුටුවක සිටින මිනිසා: සමෙහි වර්ගය-6|රෝද පුටුව|සමෙහි වර්ගය-6|ළඟාවිය හැකි බව
