# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;grinnikende gesig;gesig|grinnik|grinnikende gesig
	🚴🏻‍♀️;vroulike fietsryer: ligte velkleur;fiets|fietsry|fietsryer|ligte velkleur|vrou|vroulike fietsryer|vroulike fietsryer: ligte velkleur
	🚴🏼‍♀️;vroulike fietsryer: medium-ligte velkleur;fiets|fietsry|fietsryer|medium-ligte velkleur|vrou|vroulike fietsryer|vroulike fietsryer: medium-ligte velkleur
	🚴🏽‍♀️;vroulike fietsryer: medium velkleur;fiets|fietsry|fietsryer|medium velkleur|vrou|vroulike fietsryer|vroulike fietsryer: medium velkleur
	🚴🏾‍♀️;vroulike fietsryer: medium-donker velkleur;fiets|fietsry|fietsryer|medium-donker velkleur|vrou|vroulike fietsryer|vroulike fietsryer: medium-donker velkleur
	🚴🏿‍♀️;vroulike fietsryer: donker velkleur;donker velkleur|fiets|fietsry|fietsryer|vrou|vroulike fietsryer|vroulike fietsryer: donker velkleur
🚵;bergfietsryer;berg|bergfietsryer|fiets|fietsry
	🚵🏻;bergfietsryer: ligte velkleur;berg|bergfietsryer|bergfietsryer: ligte velkleur|fiets|fietsry|ligte velkleur
	🚵🏼;bergfietsryer: medium-ligte velkleur;berg|bergfietsryer|bergfietsryer: medium-ligte velkleur|fiets|fietsry|medium-ligte velkleur
	🚵🏽;bergfietsryer: medium velkleur;berg|bergfietsryer|bergfietsryer: medium velkleur|fiets|fietsry|medium velkleur
	🚵🏾;bergfietsryer: medium-donker velkleur;berg|bergfietsryer|bergfietsryer: medium-donker velkleur|fiets|fietsry|medium-donker velkleur
	🚵🏿;bergfietsryer: donker velkleur;berg|bergfietsryer|bergfietsryer: donker velkleur|donker velkleur|fiets|fietsry
🚵‍♂️;manlike bergfietsryer;bergfiets|bergfietsry|fietsry|fietsryer|man|manlike bergfietsryer
	🚵🏻‍♂️;manlike bergfietsryer: ligte velkleur;bergfiets|bergfietsry|fietsry|fietsryer|ligte velkleur|man|manlike bergfietsryer|manlike bergfietsryer: ligte velkleur
	🚵🏼‍♂️;manlike bergfietsryer: medium-ligte velkleur;bergfiets|bergfietsry|fietsry|fietsryer|man|manlike bergfietsryer|manlike bergfietsryer: medium-ligte velkleur|medium-ligte velkleur
	🚵🏽‍♂️;manlike bergfietsryer: medium velkleur;bergfiets|bergfietsry|fietsry|fietsryer|man|manlike bergfietsryer|manlike bergfietsryer: medium velkleur|medium velkleur
	🚵🏾‍♂️;manlike bergfietsryer: medium-donker velkleur;bergfiets|bergfietsry|fietsry|fietsryer|man|manlike bergfietsryer|manlike bergfietsryer: medium-donker velkleur|medium-donker velkleur
	🚵🏿‍♂️;manlike bergfietsryer: donker velkleur;bergfiets|bergfietsry|donker velkleur|fietsry|fietsryer|man|manlike bergfietsryer|manlike bergfietsryer: donker velkleur
🚵‍♀️;vroulike bergfietsryer;bergfiets|bergfietsry|fietsry|fietsryer|vrou|vroulike bergfietsryer
	🚵🏻‍♀️;vroulike bergfietsryer: ligte velkleur;bergfiets|bergfietsry|fietsry|fietsryer|ligte velkleur|vrou|vroulike bergfietsryer|vroulike bergfietsryer: ligte velkleur
	🚵🏼‍♀️;vroulike bergfietsryer: medium-ligte velkleur;bergfiets|bergfietsry|fietsry|fietsryer|medium-ligte velkleur|vrou|vroulike bergfietsryer|vroulike bergfietsryer: medium-ligte velkleur
	🚵🏽‍♀️;vroulike bergfietsryer: medium velkleur;bergfiets|bergfietsry|fietsry|fietsryer|medium velkleur|vrou|vroulike bergfietsryer|vroulike bergfietsryer: medium velkleur
	🚵🏾‍♀️;vroulike bergfietsryer: medium-donker velkleur;bergfiets|bergfietsry|fietsry|fietsryer|medium-donker velkleur|vrou|vroulike bergfietsryer|vroulike bergfietsryer: medium-donker velkleur
	🚵🏿‍♀️;vroulike bergfietsryer: donker velkleur;bergfiets|bergfietsry|donker velkleur|fietsry|fietsryer|vrou|vroulike bergfietsryer|vroulike bergfietsryer: donker velkleur
🤸;persoon wat ‘n wawiel doen;bollemakiesie|gimnastiek|persoon wat ‘n wawiel doen|wawiel
	🤸🏻;persoon wat ‘n wawiel doen: ligte velkleur;bollemakiesie|gimnastiek|ligte velkleur|persoon wat ‘n wawiel doen|persoon wat ‘n wawiel doen: ligte velkleur|wawiel
	🤸🏼;persoon wat ‘n wawiel doen: medium-ligte velkleur;bollemakiesie|gimnastiek|medium-ligte velkleur|persoon wat ‘n wawiel doen|persoon wat ‘n wawiel doen: medium-ligte velkleur|wawiel
	🤸🏽;persoon wat ‘n wawiel doen: medium velkleur;bollemakiesie|gimnastiek|medium velkleur|persoon wat ‘n wawiel doen|persoon wat ‘n wawiel doen: medium velkleur|wawiel
	🤸🏾;persoon wat ‘n wawiel doen: medium-donker velkleur;bollemakiesie|gimnastiek|medium-donker velkleur|persoon wat ‘n wawiel doen|persoon wat ‘n wawiel doen: medium-donker velkleur|wawiel
	🤸🏿;persoon wat ‘n wawiel doen: donker velkleur;bollemakiesie|donker velkleur|gimnastiek|persoon wat ‘n wawiel doen|persoon wat ‘n wawiel doen: donker velkleur|wawiel
🤸‍♂️;man doen wawiel;bollemakiesie|man doen wawiel|wawiel
	🤸🏻‍♂️;man doen wawiel: ligte velkleur;bollemakiesie|ligte velkleur|man doen wawiel|man doen wawiel: ligte velkleur|wawiel
	🤸🏼‍♂️;man doen wawiel: medium-ligte velkleur;bollemakiesie|man doen wawiel|man doen wawiel: medium-ligte velkleur|medium-ligte velkleur|wawiel
	🤸🏽‍♂️;man doen wawiel: medium velkleur;bollemakiesie|man doen wawiel|man doen wawiel: medium velkleur|medium velkleur|wawiel
	🤸🏾‍♂️;man doen wawiel: medium-donker velkleur;bollemakiesie|man doen wawiel|man doen wawiel: medium-donker velkleur|medium-donker velkleur|wawiel
	🤸🏿‍♂️;man doen wawiel: donker velkleur;bollemakiesie|donker velkleur|man doen wawiel|man doen wawiel: donker velkleur|wawiel
🤸‍♀️;vrou doen wawiel;bollemakiesie|vrou doen wawiel|wawiel
	🤸🏻‍♀️;vrou doen wawiel: ligte velkleur;bollemakiesie|ligte velkleur|vrou doen wawiel|vrou doen wawiel: ligte velkleur|wawiel
	🤸🏼‍♀️;vrou doen wawiel: medium-ligte velkleur;bollemakiesie|medium-ligte velkleur|vrou doen wawiel|vrou doen wawiel: medium-ligte velkleur|wawiel
	🤸🏽‍♀️;vrou doen wawiel: medium velkleur;bollemakiesie|medium velkleur|vrou doen wawiel|vrou doen wawiel: medium velkleur|wawiel
	🤸🏾‍♀️;vrou doen wawiel: medium-donker velkleur;bollemakiesie|medium-donker velkleur|vrou doen wawiel|vrou doen wawiel: medium-donker velkleur|wawiel
	🤸🏿‍♀️;vrou doen wawiel: donker velkleur;bollemakiesie|donker velkleur|vrou doen wawiel|vrou doen wawiel: donker velkleur|wawiel
🤼;stoeiers;rofstoei|sport|stoei|stoeiers
🤼‍♂️;manlike stoeiers;manlike stoeiers|mans|stoei
🤼‍♀️;vroulike stoeiers;stoei|vroue|vroulike stoeiers
🤽;waterpolo;sport|swem|waterpolo
	🤽🏻;waterpolo: ligte velkleur;ligte velkleur|sport|swem|waterpolo|waterpolo: ligte velkleur
	🤽🏼;waterpolo: medium-ligte velkleur;medium-ligte velkleur|sport|swem|waterpolo|waterpolo: medium-ligte velkleur
	🤽🏽;waterpolo: medium velkleur;medium velkleur|sport|swem|waterpolo|waterpolo: medium velkleur
	🤽🏾;waterpolo: medium-donker velkleur;medium-donker velkleur|sport|swem|waterpolo|waterpolo: medium-donker velkleur
	🤽🏿;waterpolo: donker velkleur;donker velkleur|sport|swem|waterpolo|waterpolo: donker velkleur
🤽‍♂️;manlike waterpolospeler;manlike waterpolospeler|waterpolo
	🤽🏻‍♂️;manlike waterpolospeler: ligte velkleur;ligte velkleur|manlike waterpolospeler|manlike waterpolospeler: ligte velkleur|waterpolo
	🤽🏼‍♂️;manlike waterpolospeler: medium-ligte velkleur;manlike waterpolospeler|manlike waterpolospeler: medium-ligte velkleur|medium-ligte velkleur|waterpolo
	🤽🏽‍♂️;manlike waterpolospeler: medium velkleur;manlike waterpolospeler|manlike waterpolospeler: medium velkleur|medium velkleur|waterpolo
	🤽🏾‍♂️;manlike waterpolospeler: medium-donker velkleur;manlike waterpolospeler|manlike waterpolospeler: medium-donker velkleur|medium-donker velkleur|waterpolo
	🤽🏿‍♂️;manlike waterpolospeler: donker velkleur;donker velkleur|manlike waterpolospeler|manlike waterpolospeler: donker velkleur|waterpolo
🤽‍♀️;vroulike waterpolospeler;vroulike waterpolospeler|waterpolo
	🤽🏻‍♀️;vroulike waterpolospeler: ligte velkleur;ligte velkleur|vroulike waterpolospeler|vroulike waterpolospeler: ligte velkleur|waterpolo
	🤽🏼‍♀️;vroulike waterpolospeler: medium-ligte velkleur;medium-ligte velkleur|vroulike waterpolospeler|vroulike waterpolospeler: medium-ligte velkleur|waterpolo
	🤽🏽‍♀️;vroulike waterpolospeler: medium velkleur;medium velkleur|vroulike waterpolospeler|vroulike waterpolospeler: medium velkleur|waterpolo
	🤽🏾‍♀️;vroulike waterpolospeler: medium-donker velkleur;medium-donker velkleur|vroulike waterpolospeler|vroulike waterpolospeler: medium-donker velkleur|waterpolo
	🤽🏿‍♀️;vroulike waterpolospeler: donker velkleur;donker velkleur|vroulike waterpolospeler|vroulike waterpolospeler: donker velkleur|waterpolo
🤾;persoon wat handbal speel;bal|handbal|persoon wat handbal speel
	🤾🏻;persoon wat handbal speel: ligte velkleur;bal|handbal|ligte velkleur|persoon wat handbal speel|persoon wat handbal speel: ligte velkleur
	🤾🏼;persoon wat handbal speel: medium-ligte velkleur;bal|handbal|medium-ligte velkleur|persoon wat handbal speel|persoon wat handbal speel: medium-ligte velkleur
	🤾🏽;persoon wat handbal speel: medium velkleur;bal|handbal|medium velkleur|persoon wat handbal speel|persoon wat handbal speel: medium velkleur
	🤾🏾;persoon wat handbal speel: medium-donker velkleur;bal|handbal|medium-donker velkleur|persoon wat handbal speel|persoon wat handbal speel: medium-donker velkleur
	🤾🏿;persoon wat handbal speel: donker velkleur;bal|donker velkleur|handbal|persoon wat handbal speel|persoon wat handbal speel: donker velkleur
🤾‍♂️;manlike handbalspeler;handbal|manlike handbalspeler
	🤾🏻‍♂️;manlike handbalspeler: ligte velkleur;handbal|ligte velkleur|manlike handbalspeler|manlike handbalspeler: ligte velkleur
	🤾🏼‍♂️;manlike handbalspeler: medium-ligte velkleur;handbal|manlike handbalspeler|manlike handbalspeler: medium-ligte velkleur|medium-ligte velkleur
	🤾🏽‍♂️;manlike handbalspeler: medium velkleur;handbal|manlike handbalspeler|manlike handbalspeler: medium velkleur|medium velkleur
	🤾🏾‍♂️;manlike handbalspeler: medium-donker velkleur;handbal|manlike handbalspeler|manlike handbalspeler: medium-donker velkleur|medium-donker velkleur
	🤾🏿‍♂️;manlike handbalspeler: donker velkleur;donker velkleur|handbal|manlike handbalspeler|manlike handbalspeler: donker velkleur
🤾‍♀️;vroulike handbalspeler;handbal|vroulike handbalspeler
	🤾🏻‍♀️;vroulike handbalspeler: ligte velkleur;handbal|ligte velkleur|vroulike handbalspeler|vroulike handbalspeler: ligte velkleur
	🤾🏼‍♀️;vroulike handbalspeler: medium-ligte velkleur;handbal|medium-ligte velkleur|vroulike handbalspeler|vroulike handbalspeler: medium-ligte velkleur
	🤾🏽‍♀️;vroulike handbalspeler: medium velkleur;handbal|medium velkleur|vroulike handbalspeler|vroulike handbalspeler: medium velkleur
	🤾🏾‍♀️;vroulike handbalspeler: medium-donker velkleur;handbal|medium-donker velkleur|vroulike handbalspeler|vroulike handbalspeler: medium-donker velkleur
	🤾🏿‍♀️;vroulike handbalspeler: donker velkleur;donker velkleur|handbal|vroulike handbalspeler|vroulike handbalspeler: donker velkleur
🤹;jongleur;balanseer|jongleur|vaardigheid|veelsydig
	🤹🏻;jongleur: ligte velkleur;balanseer|jongleur|jongleur: ligte velkleur|ligte velkleur|vaardigheid|veelsydig
	🤹🏼;jongleur: medium-ligte velkleur;balanseer|jongleur|jongleur: medium-ligte velkleur|medium-ligte velkleur|vaardigheid|veelsydig
	🤹🏽;jongleur: medium velkleur;balanseer|jongleur|jongleur: medium velkleur|medium velkleur|vaardigheid|veelsydig
	🤹🏾;jongleur: medium-donker velkleur;balanseer|jongleur|jongleur: medium-donker velkleur|medium-donker velkleur|vaardigheid|veelsydig
	🤹🏿;jongleur: donker velkleur;balanseer|donker velkleur|jongleur|jongleur: donker velkleur|vaardigheid|veelsydig
🤹‍♂️;manlike jongleur;jongleur|man|manlike jongleur|veelsydig|wiggelaar
	🤹🏻‍♂️;manlike jongleur: ligte velkleur;jongleur|ligte velkleur|man|manlike jongleur|manlike jongleur: ligte velkleur|veelsydig|wiggelaar
	🤹🏼‍♂️;manlike jongleur: medium-ligte velkleur;jongleur|man|manlike jongleur|manlike jongleur: medium-ligte velkleur|medium-ligte velkleur|veelsydig|wiggelaar
	🤹🏽‍♂️;manlike jongleur: medium velkleur;jongleur|man|manlike jongleur|manlike jongleur: medium velkleur|medium velkleur|veelsydig|wiggelaar
	🤹🏾‍♂️;manlike jongleur: medium-donker velkleur;jongleur|man|manlike jongleur|manlike jongleur: medium-donker velkleur|medium-donker velkleur|veelsydig|wiggelaar
	🤹🏿‍♂️;manlike jongleur: donker velkleur;donker velkleur|jongleur|man|manlike jongleur|manlike jongleur: donker velkleur|veelsydig|wiggelaar
🤹‍♀️;vroulike jongleur;jongleur|veelsydig|vrou|vroulike jongleur|wiggelaar
	🤹🏻‍♀️;vroulike jongleur: ligte velkleur;jongleur|ligte velkleur|veelsydig|vrou|vroulike jongleur|vroulike jongleur: ligte velkleur|wiggelaar
	🤹🏼‍♀️;vroulike jongleur: medium-ligte velkleur;jongleur|medium-ligte velkleur|veelsydig|vrou|vroulike jongleur|vroulike jongleur: medium-ligte velkleur|wiggelaar
	🤹🏽‍♀️;vroulike jongleur: medium velkleur;jongleur|medium velkleur|veelsydig|vrou|vroulike jongleur|vroulike jongleur: medium velkleur|wiggelaar
	🤹🏾‍♀️;vroulike jongleur: medium-donker velkleur;jongleur|medium-donker velkleur|veelsydig|vrou|vroulike jongleur|vroulike jongleur: medium-donker velkleur|wiggelaar
	🤹🏿‍♀️;vroulike jongleur: donker velkleur;donker velkleur|jongleur|veelsydig|vrou|vroulike jongleur|vroulike jongleur: donker velkleur|wiggelaar
🧘;persoon in die lotusposisie;joga|meditasie|persoon in die lotusposisie
	🧘🏻;persoon in die lotusposisie: ligte velkleur;joga|ligte velkleur|meditasie|persoon in die lotusposisie|persoon in die lotusposisie: ligte velkleur
	🧘🏼;persoon in die lotusposisie: medium-ligte velkleur;joga|meditasie|medium-ligte velkleur|persoon in die lotusposisie|persoon in die lotusposisie: medium-ligte velkleur
	🧘🏽;persoon in die lotusposisie: medium velkleur;joga|meditasie|medium velkleur|persoon in die lotusposisie|persoon in die lotusposisie: medium velkleur
	🧘🏾;persoon in die lotusposisie: medium-donker velkleur;joga|meditasie|medium-donker velkleur|persoon in die lotusposisie|persoon in die lotusposisie: medium-donker velkleur
	🧘🏿;persoon in die lotusposisie: donker velkleur;donker velkleur|joga|meditasie|persoon in die lotusposisie|persoon in die lotusposisie: donker velkleur
🧘‍♂️;man in lotusposisie;joga|man in lotusposisie|meditasie
	🧘🏻‍♂️;man in lotusposisie: ligte velkleur;joga|ligte velkleur|man in lotusposisie|man in lotusposisie: ligte velkleur|meditasie
	🧘🏼‍♂️;man in lotusposisie: medium-ligte velkleur;joga|man in lotusposisie|man in lotusposisie: medium-ligte velkleur|meditasie|medium-ligte velkleur
	🧘🏽‍♂️;man in lotusposisie: medium velkleur;joga|man in lotusposisie|man in lotusposisie: medium velkleur|meditasie|medium velkleur
	🧘🏾‍♂️;man in lotusposisie: medium-donker velkleur;joga|man in lotusposisie|man in lotusposisie: medium-donker velkleur|meditasie|medium-donker velkleur
	🧘🏿‍♂️;man in lotusposisie: donker velkleur;donker velkleur|joga|man in lotusposisie|man in lotusposisie: donker velkleur|meditasie
🧘‍♀️;vrou in lotusposisie;joga|meditasie|vrou in lotusposisie
	🧘🏻‍♀️;vrou in lotusposisie: ligte velkleur;joga|ligte velkleur|meditasie|vrou in lotusposisie|vrou in lotusposisie: ligte velkleur
	🧘🏼‍♀️;vrou in lotusposisie: medium-ligte velkleur;joga|meditasie|medium-ligte velkleur|vrou in lotusposisie|vrou in lotusposisie: medium-ligte velkleur
	🧘🏽‍♀️;vrou in lotusposisie: medium velkleur;joga|meditasie|medium velkleur|vrou in lotusposisie|vrou in lotusposisie: medium velkleur
	🧘🏾‍♀️;vrou in lotusposisie: medium-donker velkleur;joga|meditasie|medium-donker velkleur|vrou in lotusposisie|vrou in lotusposisie: medium-donker velkleur
	🧘🏿‍♀️;vrou in lotusposisie: donker velkleur;donker velkleur|joga|meditasie|vrou in lotusposisie|vrou in lotusposisie: donker velkleur
🛀;persoon wat bad;bad|badskuim|persoon wat bad|water
	🛀🏻;persoon wat bad: ligte velkleur;bad|badskuim|ligte velkleur|persoon wat bad|persoon wat bad: ligte velkleur|water
	🛀🏼;persoon wat bad: medium-ligte velkleur;bad|badskuim|medium-ligte velkleur|persoon wat bad|persoon wat bad: medium-ligte velkleur|water
	🛀🏽;persoon wat bad: medium velkleur;bad|badskuim|medium velkleur|persoon wat bad|persoon wat bad: medium velkleur|water
	🛀🏾;persoon wat bad: medium-donker velkleur;bad|badskuim|medium-donker velkleur|persoon wat bad|persoon wat bad: medium-donker velkleur|water
	🛀🏿;persoon wat bad: donker velkleur;bad|badskuim|donker velkleur|persoon wat bad|persoon wat bad: donker velkleur|water
🛌;persoon in bed;bed|hotel|persoon in bed|slaap
	🛌🏻;persoon in bed: ligte velkleur;bed|hotel|ligte velkleur|persoon in bed|persoon in bed: ligte velkleur|slaap
	🛌🏼;persoon in bed: medium-ligte velkleur;bed|hotel|medium-ligte velkleur|persoon in bed|persoon in bed: medium-ligte velkleur|slaap
	🛌🏽;persoon in bed: medium velkleur;bed|hotel|medium velkleur|persoon in bed|persoon in bed: medium velkleur|slaap
	🛌🏾;persoon in bed: medium-donker velkleur;bed|hotel|medium-donker velkleur|persoon in bed|persoon in bed: medium-donker velkleur|slaap
	🛌🏿;persoon in bed: donker velkleur;bed|donker velkleur|hotel|persoon in bed|persoon in bed: donker velkleur|slaap
🧑‍🤝‍🧑;mense wat hande vashou;hand|hande vashou|mense wat hande vashou|paartjie|vashou
	🧑🏻‍🤝‍🧑🏻;mense wat hande vashou: ligte velkleur;hand|hande vashou|ligte velkleur|mense wat hande vashou|mense wat hande vashou: ligte velkleur|paartjie|vashou
	🧑🏻‍🤝‍🧑🏼;mense wat hande vashou: ligte velkleur en medium-ligte velkleur;hand|hande vashou|ligte velkleur|medium-ligte velkleur|mense wat hande vashou|mense wat hande vashou: ligte velkleur en medium-ligte velkleur|paartjie|vashou
	🧑🏻‍🤝‍🧑🏽;mense wat hande vashou: ligte velkleur en medium velkleur;hand|hande vashou|ligte velkleur|medium velkleur|mense wat hande vashou|mense wat hande vashou: ligte velkleur en medium velkleur|paartjie|vashou
	🧑🏻‍🤝‍🧑🏾;mense wat hande vashou: ligte velkleur en medium-donker velkleur;hand|hande vashou|ligte velkleur|medium-donker velkleur|mense wat hande vashou|mense wat hande vashou: ligte velkleur en medium-donker velkleur|paartjie|vashou
