# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;glisefjes;fjes|glis|glisefjes
	👨🏽‍🍳;mannlig kokk: hudtype 4;hudtype 4|mann|mannlig kokk|mannlig kokk: hudtype 4|matlaging|restaurant
	👨🏾‍🍳;mannlig kokk: hudtype 5;hudtype 5|mann|mannlig kokk|mannlig kokk: hudtype 5|matlaging|restaurant
	👨🏿‍🍳;mannlig kokk: hudtype 6;hudtype 6|mann|mannlig kokk|mannlig kokk: hudtype 6|matlaging|restaurant
👩‍🍳;kvinnelig kokk;kvinne|kvinnelig kokk|matlaging|restaurant
	👩🏻‍🍳;kvinnelig kokk: hudtype 1–2;hudtype 1–2|kvinne|kvinnelig kokk|kvinnelig kokk: hudtype 1–2|matlaging|restaurant
	👩🏼‍🍳;kvinnelig kokk: hudtype 3;hudtype 3|kvinne|kvinnelig kokk|kvinnelig kokk: hudtype 3|matlaging|restaurant
	👩🏽‍🍳;kvinnelig kokk: hudtype 4;hudtype 4|kvinne|kvinnelig kokk|kvinnelig kokk: hudtype 4|matlaging|restaurant
	👩🏾‍🍳;kvinnelig kokk: hudtype 5;hudtype 5|kvinne|kvinnelig kokk|kvinnelig kokk: hudtype 5|matlaging|restaurant
	👩🏿‍🍳;kvinnelig kokk: hudtype 6;hudtype 6|kvinne|kvinnelig kokk|kvinnelig kokk: hudtype 6|matlaging|restaurant
🧑‍🔧;mekaniker;bil|elektriker|håndverker|mekaniker|motor|rørlegger
	🧑🏻‍🔧;mekaniker: hudtype 1–2;bil|elektriker|håndverker|hudtype 1–2|mekaniker|mekaniker: hudtype 1–2|motor|rørlegger
	🧑🏼‍🔧;mekaniker: hudtype 3;bil|elektriker|håndverker|hudtype 3|mekaniker|mekaniker: hudtype 3|motor|rørlegger
	🧑🏽‍🔧;mekaniker: hudtype 4;bil|elektriker|håndverker|hudtype 4|mekaniker|mekaniker: hudtype 4|motor|rørlegger
	🧑🏾‍🔧;mekaniker: hudtype 5;bil|elektriker|håndverker|hudtype 5|mekaniker|mekaniker: hudtype 5|motor|rørlegger
	🧑🏿‍🔧;mekaniker: hudtype 6;bil|elektriker|håndverker|hudtype 6|mekaniker|mekaniker: hudtype 6|motor|rørlegger
👨‍🔧;mannlig mekaniker;elektriker|håndverker|mann|mannlig mekaniker|mekaniker|rørlegger
	👨🏻‍🔧;mannlig mekaniker: hudtype 1–2;elektriker|håndverker|hudtype 1–2|mann|mannlig mekaniker|mannlig mekaniker: hudtype 1–2|mekaniker|rørlegger
	👨🏼‍🔧;mannlig mekaniker: hudtype 3;elektriker|håndverker|hudtype 3|mann|mannlig mekaniker|mannlig mekaniker: hudtype 3|mekaniker|rørlegger
	👨🏽‍🔧;mannlig mekaniker: hudtype 4;elektriker|håndverker|hudtype 4|mann|mannlig mekaniker|mannlig mekaniker: hudtype 4|mekaniker|rørlegger
	👨🏾‍🔧;mannlig mekaniker: hudtype 5;elektriker|håndverker|hudtype 5|mann|mannlig mekaniker|mannlig mekaniker: hudtype 5|mekaniker|rørlegger
	👨🏿‍🔧;mannlig mekaniker: hudtype 6;elektriker|håndverker|hudtype 6|mann|mannlig mekaniker|mannlig mekaniker: hudtype 6|mekaniker|rørlegger
👩‍🔧;kvinnelig mekaniker;elektriker|håndverker|kvinne|kvinnelig mekaniker|mekaniker|rørlegger
	👩🏻‍🔧;kvinnelig mekaniker: hudtype 1–2;elektriker|håndverker|hudtype 1–2|kvinne|kvinnelig mekaniker|kvinnelig mekaniker: hudtype 1–2|mekaniker|rørlegger
	👩🏼‍🔧;kvinnelig mekaniker: hudtype 3;elektriker|håndverker|hudtype 3|kvinne|kvinnelig mekaniker|kvinnelig mekaniker: hudtype 3|mekaniker|rørlegger
	👩🏽‍🔧;kvinnelig mekaniker: hudtype 4;elektriker|håndverker|hudtype 4|kvinne|kvinnelig mekaniker|kvinnelig mekaniker: hudtype 4|mekaniker|rørlegger
	👩🏾‍🔧;kvinnelig mekaniker: hudtype 5;elektriker|håndverker|hudtype 5|kvinne|kvinnelig mekaniker|kvinnelig mekaniker: hudtype 5|mekaniker|rørlegger
	👩🏿‍🔧;kvinnelig mekaniker: hudtype 6;elektriker|håndverker|hudtype 6|kvinne|kvinnelig mekaniker|kvinnelig mekaniker: hudtype 6|mekaniker|rørlegger
🧑‍🏭;industriarbeider;arbeider|fabrikk|industri|industriarbeider|produksjon
	🧑🏻‍🏭;industriarbeider: hudtype 1–2;arbeider|fabrikk|hudtype 1–2|industri|industriarbeider|industriarbeider: hudtype 1–2|produksjon
	🧑🏼‍🏭;industriarbeider: hudtype 3;arbeider|fabrikk|hudtype 3|industri|industriarbeider|industriarbeider: hudtype 3|produksjon
	🧑🏽‍🏭;industriarbeider: hudtype 4;arbeider|fabrikk|hudtype 4|industri|industriarbeider|industriarbeider: hudtype 4|produksjon
	🧑🏾‍🏭;industriarbeider: hudtype 5;arbeider|fabrikk|hudtype 5|industri|industriarbeider|industriarbeider: hudtype 5|produksjon
	🧑🏿‍🏭;industriarbeider: hudtype 6;arbeider|fabrikk|hudtype 6|industri|industriarbeider|industriarbeider: hudtype 6|produksjon
👨‍🏭;mannlig industriarbeider;arbeider|fabrikk|industri|mann|mannlig industriarbeider|produksjon
	👨🏻‍🏭;mannlig industriarbeider: hudtype 1–2;arbeider|fabrikk|hudtype 1–2|industri|mann|mannlig industriarbeider|mannlig industriarbeider: hudtype 1–2|produksjon
	👨🏼‍🏭;mannlig industriarbeider: hudtype 3;arbeider|fabrikk|hudtype 3|industri|mann|mannlig industriarbeider|mannlig industriarbeider: hudtype 3|produksjon
	👨🏽‍🏭;mannlig industriarbeider: hudtype 4;arbeider|fabrikk|hudtype 4|industri|mann|mannlig industriarbeider|mannlig industriarbeider: hudtype 4|produksjon
	👨🏾‍🏭;mannlig industriarbeider: hudtype 5;arbeider|fabrikk|hudtype 5|industri|mann|mannlig industriarbeider|mannlig industriarbeider: hudtype 5|produksjon
	👨🏿‍🏭;mannlig industriarbeider: hudtype 6;arbeider|fabrikk|hudtype 6|industri|mann|mannlig industriarbeider|mannlig industriarbeider: hudtype 6|produksjon
👩‍🏭;kvinnelig industriarbeider;arbeider|fabrikk|industri|kvinne|kvinnelig industriarbeider|produksjon
	👩🏻‍🏭;kvinnelig industriarbeider: hudtype 1–2;arbeider|fabrikk|hudtype 1–2|industri|kvinne|kvinnelig industriarbeider|kvinnelig industriarbeider: hudtype 1–2|produksjon
	👩🏼‍🏭;kvinnelig industriarbeider: hudtype 3;arbeider|fabrikk|hudtype 3|industri|kvinne|kvinnelig industriarbeider|kvinnelig industriarbeider: hudtype 3|produksjon
	👩🏽‍🏭;kvinnelig industriarbeider: hudtype 4;arbeider|fabrikk|hudtype 4|industri|kvinne|kvinnelig industriarbeider|kvinnelig industriarbeider: hudtype 4|produksjon
	👩🏾‍🏭;kvinnelig industriarbeider: hudtype 5;arbeider|fabrikk|hudtype 5|industri|kvinne|kvinnelig industriarbeider|kvinnelig industriarbeider: hudtype 5|produksjon
	👩🏿‍🏭;kvinnelig industriarbeider: hudtype 6;arbeider|fabrikk|hudtype 6|industri|kvinne|kvinnelig industriarbeider|kvinnelig industriarbeider: hudtype 6|produksjon
🧑‍💼;kontorarbeider;kontor|kontorarbeider|leder|næringsliv
	🧑🏻‍💼;kontorarbeider: hudtype 1–2;hudtype 1–2|kontor|kontorarbeider|kontorarbeider: hudtype 1–2|leder|næringsliv
	🧑🏼‍💼;kontorarbeider: hudtype 3;hudtype 3|kontor|kontorarbeider|kontorarbeider: hudtype 3|leder|næringsliv
	🧑🏽‍💼;kontorarbeider: hudtype 4;hudtype 4|kontor|kontorarbeider|kontorarbeider: hudtype 4|leder|næringsliv
	🧑🏾‍💼;kontorarbeider: hudtype 5;hudtype 5|kontor|kontorarbeider|kontorarbeider: hudtype 5|leder|næringsliv
	🧑🏿‍💼;kontorarbeider: hudtype 6;hudtype 6|kontor|kontorarbeider|kontorarbeider: hudtype 6|leder|næringsliv
👨‍💼;mannlig kontorarbeider;kontor|leder|mann|mannlig kontorarbeider|næringsliv
	👨🏻‍💼;mannlig kontorarbeider: hudtype 1–2;hudtype 1–2|kontor|leder|mann|mannlig kontorarbeider|mannlig kontorarbeider: hudtype 1–2|næringsliv
	👨🏼‍💼;mannlig kontorarbeider: hudtype 3;hudtype 3|kontor|leder|mann|mannlig kontorarbeider|mannlig kontorarbeider: hudtype 3|næringsliv
	👨🏽‍💼;mannlig kontorarbeider: hudtype 4;hudtype 4|kontor|leder|mann|mannlig kontorarbeider|mannlig kontorarbeider: hudtype 4|næringsliv
	👨🏾‍💼;mannlig kontorarbeider: hudtype 5;hudtype 5|kontor|leder|mann|mannlig kontorarbeider|mannlig kontorarbeider: hudtype 5|næringsliv
	👨🏿‍💼;mannlig kontorarbeider: hudtype 6;hudtype 6|kontor|leder|mann|mannlig kontorarbeider|mannlig kontorarbeider: hudtype 6|næringsliv
👩‍💼;kvinnelig kontorarbeider;kontor|kvinne|kvinnelig kontorarbeider|leder|næringsliv
	👩🏻‍💼;kvinnelig kontorarbeider: hudtype 1–2;hudtype 1–2|kontor|kvinne|kvinnelig kontorarbeider|kvinnelig kontorarbeider: hudtype 1–2|leder|næringsliv
	👩🏼‍💼;kvinnelig kontorarbeider: hudtype 3;hudtype 3|kontor|kvinne|kvinnelig kontorarbeider|kvinnelig kontorarbeider: hudtype 3|leder|næringsliv
	👩🏽‍💼;kvinnelig kontorarbeider: hudtype 4;hudtype 4|kontor|kvinne|kvinnelig kontorarbeider|kvinnelig kontorarbeider: hudtype 4|leder|næringsliv
	👩🏾‍💼;kvinnelig kontorarbeider: hudtype 5;hudtype 5|kontor|kvinne|kvinnelig kontorarbeider|kvinnelig kontorarbeider: hudtype 5|leder|næringsliv
	👩🏿‍💼;kvinnelig kontorarbeider: hudtype 6;hudtype 6|kontor|kvinne|kvinnelig kontorarbeider|kvinnelig kontorarbeider: hudtype 6|leder|næringsliv
🧑‍🔬;forsker;biologi|forsker|forskning|kjemi|lab|laboratorium|medisin|vitenskap
	🧑🏻‍🔬;forsker: hudtype 1–2;biologi|forsker|forsker: hudtype 1–2|forskning|hudtype 1–2|kjemi|lab|laboratorium|medisin|vitenskap
	🧑🏼‍🔬;forsker: hudtype 3;biologi|forsker|forsker: hudtype 3|forskning|hudtype 3|kjemi|lab|laboratorium|medisin|vitenskap
	🧑🏽‍🔬;forsker: hudtype 4;biologi|forsker|forsker: hudtype 4|forskning|hudtype 4|kjemi|lab|laboratorium|medisin|vitenskap
	🧑🏾‍🔬;forsker: hudtype 5;biologi|forsker|forsker: hudtype 5|forskning|hudtype 5|kjemi|lab|laboratorium|medisin|vitenskap
	🧑🏿‍🔬;forsker: hudtype 6;biologi|forsker|forsker: hudtype 6|forskning|hudtype 6|kjemi|lab|laboratorium|medisin|vitenskap
👨‍🔬;mannlig forsker;kjemi|laboratorium|mann|mannlig forsker|vitenskap
	👨🏻‍🔬;mannlig forsker: hudtype 1–2;hudtype 1–2|kjemi|laboratorium|mann|mannlig forsker|mannlig forsker: hudtype 1–2|vitenskap
	👨🏼‍🔬;mannlig forsker: hudtype 3;hudtype 3|kjemi|laboratorium|mann|mannlig forsker|mannlig forsker: hudtype 3|vitenskap
	👨🏽‍🔬;mannlig forsker: hudtype 4;hudtype 4|kjemi|laboratorium|mann|mannlig forsker|mannlig forsker: hudtype 4|vitenskap
	👨🏾‍🔬;mannlig forsker: hudtype 5;hudtype 5|kjemi|laboratorium|mann|mannlig forsker|mannlig forsker: hudtype 5|vitenskap
	👨🏿‍🔬;mannlig forsker: hudtype 6;hudtype 6|kjemi|laboratorium|mann|mannlig forsker|mannlig forsker: hudtype 6|vitenskap
👩‍🔬;kvinnelig forsker;kjemi|kvinne|kvinnelig forsker|laboratorium|vitenskap
	👩🏻‍🔬;kvinnelig forsker: hudtype 1–2;hudtype 1–2|kjemi|kvinne|kvinnelig forsker|kvinnelig forsker: hudtype 1–2|laboratorium|vitenskap
	👩🏼‍🔬;kvinnelig forsker: hudtype 3;hudtype 3|kjemi|kvinne|kvinnelig forsker|kvinnelig forsker: hudtype 3|laboratorium|vitenskap
	👩🏽‍🔬;kvinnelig forsker: hudtype 4;hudtype 4|kjemi|kvinne|kvinnelig forsker|kvinnelig forsker: hudtype 4|laboratorium|vitenskap
	👩🏾‍🔬;kvinnelig forsker: hudtype 5;hudtype 5|kjemi|kvinne|kvinnelig forsker|kvinnelig forsker: hudtype 5|laboratorium|vitenskap
	👩🏿‍🔬;kvinnelig forsker: hudtype 6;hudtype 6|kjemi|kvinne|kvinnelig forsker|kvinnelig forsker: hudtype 6|laboratorium|vitenskap
🧑‍💻;IT-ekspert;data|IT|IT-ekspert|koding|programvare|teknologi
	🧑🏻‍💻;IT-ekspert: hudtype 1–2;data|hudtype 1–2|IT|IT-ekspert|IT-ekspert: hudtype 1–2|koding|programvare|teknologi
	🧑🏼‍💻;IT-ekspert: hudtype 3;data|hudtype 3|IT|IT-ekspert|IT-ekspert: hudtype 3|koding|programvare|teknologi
	🧑🏽‍💻;IT-ekspert: hudtype 4;data|hudtype 4|IT|IT-ekspert|IT-ekspert: hudtype 4|koding|programvare|teknologi
	🧑🏾‍💻;IT-ekspert: hudtype 5;data|hudtype 5|IT|IT-ekspert|IT-ekspert: hudtype 5|koding|programvare|teknologi
	🧑🏿‍💻;IT-ekspert: hudtype 6;data|hudtype 6|IT|IT-ekspert|IT-ekspert: hudtype 6|koding|programvare|teknologi
👨‍💻;mannlig IT-ekspert;data|IT|koding|mann|mannlig IT-ekspert|programvare|teknologi
	👨🏻‍💻;mannlig IT-ekspert: hudtype 1–2;data|hudtype 1–2|IT|koding|mann|mannlig IT-ekspert|mannlig IT-ekspert: hudtype 1–2|programvare|teknologi
	👨🏼‍💻;mannlig IT-ekspert: hudtype 3;data|hudtype 3|IT|koding|mann|mannlig IT-ekspert|mannlig IT-ekspert: hudtype 3|programvare|teknologi
	👨🏽‍💻;mannlig IT-ekspert: hudtype 4;data|hudtype 4|IT|koding|mann|mannlig IT-ekspert|mannlig IT-ekspert: hudtype 4|programvare|teknologi
	👨🏾‍💻;mannlig IT-ekspert: hudtype 5;data|hudtype 5|IT|koding|mann|mannlig IT-ekspert|mannlig IT-ekspert: hudtype 5|programvare|teknologi
	👨🏿‍💻;mannlig IT-ekspert: hudtype 6;data|hudtype 6|IT|koding|mann|mannlig IT-ekspert|mannlig IT-ekspert: hudtype 6|programvare|teknologi
👩‍💻;kvinnelig IT-ekspert;data|IT|koding|kvinne|kvinnelig IT-ekspert|programvare|teknologi
	👩🏻‍💻;kvinnelig IT-ekspert: hudtype 1–2;data|hudtype 1–2|IT|koding|kvinne|kvinnelig IT-ekspert|kvinnelig IT-ekspert: hudtype 1–2|programvare|teknologi
	👩🏼‍💻;kvinnelig IT-ekspert: hudtype 3;data|hudtype 3|IT|koding|kvinne|kvinnelig IT-ekspert|kvinnelig IT-ekspert: hudtype 3|programvare|teknologi
	👩🏽‍💻;kvinnelig IT-ekspert: hudtype 4;data|hudtype 4|IT|koding|kvinne|kvinnelig IT-ekspert|kvinnelig IT-ekspert: hudtype 4|programvare|teknologi
	👩🏾‍💻;kvinnelig IT-ekspert: hudtype 5;data|hudtype 5|IT|koding|kvinne|kvinnelig IT-ekspert|kvinnelig IT-ekspert: hudtype 5|programvare|teknologi
	👩🏿‍💻;kvinnelig IT-ekspert: hudtype 6;data|hudtype 6|IT|koding|kvinne|kvinnelig IT-ekspert|kvinnelig IT-ekspert: hudtype 6|programvare|teknologi
🧑‍🎤;artist;artist|konsert|rock|sanger
	🧑🏻‍🎤;artist: hudtype 1–2;artist|artist: hudtype 1–2|hudtype 1–2|konsert|rock|sanger
	🧑🏼‍🎤;artist: hudtype 3;artist|artist: hudtype 3|hudtype 3|konsert|rock|sanger
	🧑🏽‍🎤;artist: hudtype 4;artist|artist: hudtype 4|hudtype 4|konsert|rock|sanger
	🧑🏾‍🎤;artist: hudtype 5;artist|artist: hudtype 5|hudtype 5|konsert|rock|sanger
	🧑🏿‍🎤;artist: hudtype 6;artist|artist: hudtype 6|hudtype 6|konsert|rock|sanger
👨‍🎤;mannlig artist;artist|konsert|mann|mannlig artist|sanger
	👨🏻‍🎤;mannlig artist: hudtype 1–2;artist|hudtype 1–2|konsert|mann|mannlig artist|mannlig artist: hudtype 1–2|sanger
	👨🏼‍🎤;mannlig artist: hudtype 3;artist|hudtype 3|konsert|mann|mannlig artist|mannlig artist: hudtype 3|sanger
	👨🏽‍🎤;mannlig artist: hudtype 4;artist|hudtype 4|konsert|mann|mannlig artist|mannlig artist: hudtype 4|sanger
	👨🏾‍🎤;mannlig artist: hudtype 5;artist|hudtype 5|konsert|mann|mannlig artist|mannlig artist: hudtype 5|sanger
	👨🏿‍🎤;mannlig artist: hudtype 6;artist|hudtype 6|konsert|mann|mannlig artist|mannlig artist: hudtype 6|sanger
👩‍🎤;kvinnelig artist;artist|konsert|kvinne|kvinnelig artist|rock|sanger
	👩🏻‍🎤;kvinnelig artist: hudtype 1–2;artist|hudtype 1–2|konsert|kvinne|kvinnelig artist|kvinnelig artist: hudtype 1–2|rock|sanger
	👩🏼‍🎤;kvinnelig artist: hudtype 3;artist|hudtype 3|konsert|kvinne|kvinnelig artist|kvinnelig artist: hudtype 3|rock|sanger
	👩🏽‍🎤;kvinnelig artist: hudtype 4;artist|hudtype 4|konsert|kvinne|kvinnelig artist|kvinnelig artist: hudtype 4|rock|sanger
	👩🏾‍🎤;kvinnelig artist: hudtype 5;artist|hudtype 5|konsert|kvinne|kvinnelig artist|kvinnelig artist: hudtype 5|rock|sanger
	👩🏿‍🎤;kvinnelig artist: hudtype 6;artist|hudtype 6|konsert|kvinne|kvinnelig artist|kvinnelig artist: hudtype 6|rock|sanger
🧑‍🎨;kunstner;kunstner|maler
	🧑🏻‍🎨;kunstner: hudtype 1–2;hudtype 1–2|kunstner|kunstner: hudtype 1–2|maler
	🧑🏼‍🎨;kunstner: hudtype 3;hudtype 3|kunstner|kunstner: hudtype 3|maler
	🧑🏽‍🎨;kunstner: hudtype 4;hudtype 4|kunstner|kunstner: hudtype 4|maler
	🧑🏾‍🎨;kunstner: hudtype 5;hudtype 5|kunstner|kunstner: hudtype 5|maler
	🧑🏿‍🎨;kunstner: hudtype 6;hudtype 6|kunstner|kunstner: hudtype 6|maler
👨‍🎨;mannlig kunstner;kunstner|maler|mann|mannlig kunstner
	👨🏻‍🎨;mannlig kunstner: hudtype 1–2;hudtype 1–2|kunstner|maler|mann|mannlig kunstner|mannlig kunstner: hudtype 1–2
	👨🏼‍🎨;mannlig kunstner: hudtype 3;hudtype 3|kunstner|maler|mann|mannlig kunstner|mannlig kunstner: hudtype 3
	👨🏽‍🎨;mannlig kunstner: hudtype 4;hudtype 4|kunstner|maler|mann|mannlig kunstner|mannlig kunstner: hudtype 4
	👨🏾‍🎨;mannlig kunstner: hudtype 5;hudtype 5|kunstner|maler|mann|mannlig kunstner|mannlig kunstner: hudtype 5
	👨🏿‍🎨;mannlig kunstner: hudtype 6;hudtype 6|kunstner|maler|mann|mannlig kunstner|mannlig kunstner: hudtype 6
👩‍🎨;kvinnelig kunstner;kunstner|kvinne|kvinnelig kunstner|maler
	👩🏻‍🎨;kvinnelig kunstner: hudtype 1–2;hudtype 1–2|kunstner|kvinne|kvinnelig kunstner|kvinnelig kunstner: hudtype 1–2|maler
	👩🏼‍🎨;kvinnelig kunstner: hudtype 3;hudtype 3|kunstner|kvinne|kvinnelig kunstner|kvinnelig kunstner: hudtype 3|maler
	👩🏽‍🎨;kvinnelig kunstner: hudtype 4;hudtype 4|kunstner|kvinne|kvinnelig kunstner|kvinnelig kunstner: hudtype 4|maler
	👩🏾‍🎨;kvinnelig kunstner: hudtype 5;hudtype 5|kunstner|kvinne|kvinnelig kunstner|kvinnelig kunstner: hudtype 5|maler
	👩🏿‍🎨;kvinnelig kunstner: hudtype 6;hudtype 6|kunstner|kvinne|kvinnelig kunstner|kvinnelig kunstner: hudtype 6|maler
🧑‍✈️;pilot;fly|pilot
	🧑🏻‍✈️;pilot: hudtype 1–2;fly|hudtype 1–2|pilot|pilot: hudtype 1–2
	🧑🏼‍✈️;pilot: hudtype 3;fly|hudtype 3|pilot|pilot: hudtype 3
	🧑🏽‍✈️;pilot: hudtype 4;fly|hudtype 4|pilot|pilot: hudtype 4
	🧑🏾‍✈️;pilot: hudtype 5;fly|hudtype 5|pilot|pilot: hudtype 5
	🧑🏿‍✈️;pilot: hudtype 6;fly|hudtype 6|pilot|pilot: hudtype 6
👨‍✈️;mannlig pilot;fly|mann|mannlig pilot|pilot
	👨🏻‍✈️;mannlig pilot: hudtype 1–2;fly|hudtype 1–2|mann|mannlig pilot|mannlig pilot: hudtype 1–2|pilot
	👨🏼‍✈️;mannlig pilot: hudtype 3;fly|hudtype 3|mann|mannlig pilot|mannlig pilot: hudtype 3|pilot
	👨🏽‍✈️;mannlig pilot: hudtype 4;fly|hudtype 4|mann|mannlig pilot|mannlig pilot: hudtype 4|pilot
	👨🏾‍✈️;mannlig pilot: hudtype 5;fly|hudtype 5|mann|mannlig pilot|mannlig pilot: hudtype 5|pilot
	👨🏿‍✈️;mannlig pilot: hudtype 6;fly|hudtype 6|mann|mannlig pilot|mannlig pilot: hudtype 6|pilot
👩‍✈️;kvinnelig pilot;fly|kvinne|kvinnelig pilot|pilot
	👩🏻‍✈️;kvinnelig pilot: hudtype 1–2;fly|hudtype 1–2|kvinne|kvinnelig pilot|kvinnelig pilot: hudtype 1–2|pilot
	👩🏼‍✈️;kvinnelig pilot: hudtype 3;fly|hudtype 3|kvinne|kvinnelig pilot|kvinnelig pilot: hudtype 3|pilot
	👩🏽‍✈️;kvinnelig pilot: hudtype 4;fly|hudtype 4|kvinne|kvinnelig pilot|kvinnelig pilot: hudtype 4|pilot
	👩🏾‍✈️;kvinnelig pilot: hudtype 5;fly|hudtype 5|kvinne|kvinnelig pilot|kvinnelig pilot: hudtype 5|pilot
	👩🏿‍✈️;kvinnelig pilot: hudtype 6;fly|hudtype 6|kvinne|kvinnelig pilot|kvinnelig pilot: hudtype 6|pilot
🧑‍🚀;astronaut;astronaut|romfart|verdensrommet
	🧑🏻‍🚀;astronaut: hudtype 1–2;astronaut|astronaut: hudtype 1–2|hudtype 1–2|romfart|verdensrommet
	🧑🏼‍🚀;astronaut: hudtype 3;astronaut|astronaut: hudtype 3|hudtype 3|romfart|verdensrommet
	🧑🏽‍🚀;astronaut: hudtype 4;astronaut|astronaut: hudtype 4|hudtype 4|romfart|verdensrommet
	🧑🏾‍🚀;astronaut: hudtype 5;astronaut|astronaut: hudtype 5|hudtype 5|romfart|verdensrommet
	🧑🏿‍🚀;astronaut: hudtype 6;astronaut|astronaut: hudtype 6|hudtype 6|romfart|verdensrommet
👨‍🚀;mannlig astronaut;astronaut|mann|mannlig astronaut|romfart|verdensrommet
	👨🏻‍🚀;mannlig astronaut: hudtype 1–2;astronaut|hudtype 1–2|mann|mannlig astronaut|mannlig astronaut: hudtype 1–2|romfart|verdensrommet
	👨🏼‍🚀;mannlig astronaut: hudtype 3;astronaut|hudtype 3|mann|mannlig astronaut|mannlig astronaut: hudtype 3|romfart|verdensrommet
	👨🏽‍🚀;mannlig astronaut: hudtype 4;astronaut|hudtype 4|mann|mannlig astronaut|mannlig astronaut: hudtype 4|romfart|verdensrommet
	👨🏾‍🚀;mannlig astronaut: hudtype 5;astronaut|hudtype 5|mann|mannlig astronaut|mannlig astronaut: hudtype 5|romfart|verdensrommet
	👨🏿‍🚀;mannlig astronaut: hudtype 6;astronaut|hudtype 6|mann|mannlig astronaut|mannlig astronaut: hudtype 6|romfart|verdensrommet
👩‍🚀;kvinnelig astronaut;astronaut|kvinne|kvinnelig astronaut|romfart|verdensrommet
	👩🏻‍🚀;kvinnelig astronaut: hudtype 1–2;astronaut|hudtype 1–2|kvinne|kvinnelig astronaut|kvinnelig astronaut: hudtype 1–2|romfart|verdensrommet
	👩🏼‍🚀;kvinnelig astronaut: hudtype 3;astronaut|hudtype 3|kvinne|kvinnelig astronaut|kvinnelig astronaut: hudtype 3|romfart|verdensrommet
	👩🏽‍🚀;kvinnelig astronaut: hudtype 4;astronaut|hudtype 4|kvinne|kvinnelig astronaut|kvinnelig astronaut: hudtype 4|romfart|verdensrommet
