# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;syrtarýan ýüz;syrtarma|syrtarýan ýüz|ýüz
	👨🏽‍⚕️;erkek saglygy goraýyş işgäri: orta deri reňki;erkek|erkek saglygy goraýyş işgäri|erkek saglygy goraýyş işgäri: orta deri reňki|lukman|orta deri reňki|saglygy goraýyş|şepagat dogany|terapewt
	👨🏾‍⚕️;erkek saglygy goraýyş işgäri: orta goýy deri reňki;erkek|erkek saglygy goraýyş işgäri|erkek saglygy goraýyş işgäri: orta goýy deri reňki|lukman|orta goýy deri reňki|saglygy goraýyş|şepagat dogany|terapewt
	👨🏿‍⚕️;erkek saglygy goraýyş işgäri: goýy deri reňki;erkek|erkek saglygy goraýyş işgäri|erkek saglygy goraýyş işgäri: goýy deri reňki|goýy deri reňki|lukman|saglygy goraýyş|şepagat dogany|terapewt
👩‍⚕️;zenan saglygy goraýyş işgäri;lukman|saglygy goraýyş|şepagat uýasy|terapewt|zenan|zenan saglygy goraýyş işgäri
	👩🏻‍⚕️;zenan saglygy goraýyş işgäri: açyk deri reňki;açyk deri reňki|lukman|saglygy goraýyş|şepagat uýasy|terapewt|zenan|zenan saglygy goraýyş işgäri|zenan saglygy goraýyş işgäri: açyk deri reňki
	👩🏼‍⚕️;zenan saglygy goraýyş işgäri: orta açyk deri reňki;lukman|orta açyk deri reňki|saglygy goraýyş|şepagat uýasy|terapewt|zenan|zenan saglygy goraýyş işgäri|zenan saglygy goraýyş işgäri: orta açyk deri reňki
	👩🏽‍⚕️;zenan saglygy goraýyş işgäri: orta deri reňki;lukman|orta deri reňki|saglygy goraýyş|şepagat uýasy|terapewt|zenan|zenan saglygy goraýyş işgäri|zenan saglygy goraýyş işgäri: orta deri reňki
	👩🏾‍⚕️;zenan saglygy goraýyş işgäri: orta goýy deri reňki;lukman|orta goýy deri reňki|saglygy goraýyş|şepagat uýasy|terapewt|zenan|zenan saglygy goraýyş işgäri|zenan saglygy goraýyş işgäri: orta goýy deri reňki
	👩🏿‍⚕️;zenan saglygy goraýyş işgäri: goýy deri reňki;goýy deri reňki|lukman|saglygy goraýyş|şepagat uýasy|terapewt|zenan|zenan saglygy goraýyş işgäri|zenan saglygy goraýyş işgäri: goýy deri reňki
🧑‍🎓;talyp;talyp|uçurym
	🧑🏻‍🎓;talyp: açyk deri reňki;açyk deri reňki|talyp|talyp: açyk deri reňki|uçurym
	🧑🏼‍🎓;talyp: orta açyk deri reňki;orta açyk deri reňki|talyp|talyp: orta açyk deri reňki|uçurym
	🧑🏽‍🎓;talyp: orta deri reňki;orta deri reňki|talyp|talyp: orta deri reňki|uçurym
	🧑🏾‍🎓;talyp: orta goýy deri reňki;orta goýy deri reňki|talyp|talyp: orta goýy deri reňki|uçurym
	🧑🏿‍🎓;talyp: goýy deri reňki;goýy deri reňki|talyp|talyp: goýy deri reňki|uçurym
👨‍🎓;erkek talyp;erkek|talyp|uçurym
	👨🏻‍🎓;erkek talyp: açyk deri reňki;açyk deri reňki|erkek|erkek talyp: açyk deri reňki|talyp|uçurym
	👨🏼‍🎓;erkek talyp: orta açyk deri reňki;erkek|erkek talyp: orta açyk deri reňki|orta açyk deri reňki|talyp|uçurym
	👨🏽‍🎓;erkek talyp: orta deri reňki;erkek|erkek talyp: orta deri reňki|orta deri reňki|talyp|uçurym
	👨🏾‍🎓;erkek talyp: orta goýy deri reňki;erkek|erkek talyp: orta goýy deri reňki|orta goýy deri reňki|talyp|uçurym
	👨🏿‍🎓;erkek talyp: goýy deri reňki;erkek|erkek talyp: goýy deri reňki|goýy deri reňki|talyp|uçurym
👩‍🎓;zenan talyp;talyp|uçurym|zenan
	👩🏻‍🎓;zenan talyp: açyk deri reňki;açyk deri reňki|talyp|uçurym|zenan|zenan talyp: açyk deri reňki
	👩🏼‍🎓;zenan talyp: orta açyk deri reňki;orta açyk deri reňki|talyp|uçurym|zenan|zenan talyp: orta açyk deri reňki
	👩🏽‍🎓;zenan talyp: orta deri reňki;orta deri reňki|talyp|uçurym|zenan|zenan talyp: orta deri reňki
	👩🏾‍🎓;zenan talyp: orta goýy deri reňki;orta goýy deri reňki|talyp|uçurym|zenan|zenan talyp: orta goýy deri reňki
	👩🏿‍🎓;zenan talyp: goýy deri reňki;goýy deri reňki|talyp|uçurym|zenan|zenan talyp: goýy deri reňki
🧑‍🏫;mugallym;instruktor|mugallym|professor
	🧑🏻‍🏫;mugallym: açyk deri reňki;açyk deri reňki|instruktor|mugallym|mugallym: açyk deri reňki|professor
	🧑🏼‍🏫;mugallym: orta açyk deri reňki;instruktor|mugallym|mugallym: orta açyk deri reňki|orta açyk deri reňki|professor
	🧑🏽‍🏫;mugallym: orta deri reňki;instruktor|mugallym|mugallym: orta deri reňki|orta deri reňki|professor
	🧑🏾‍🏫;mugallym: orta goýy deri reňki;instruktor|mugallym|mugallym: orta goýy deri reňki|orta goýy deri reňki|professor
	🧑🏿‍🏫;mugallym: goýy deri reňki;goýy deri reňki|instruktor|mugallym|mugallym: goýy deri reňki|professor
👨‍🏫;erkek mugallym;erkek|lektor|mugallym|professor
	👨🏻‍🏫;erkek mugallym: açyk deri reňki;açyk deri reňki|erkek|erkek mugallym: açyk deri reňki|lektor|mugallym|professor
	👨🏼‍🏫;erkek mugallym: orta açyk deri reňki;erkek|erkek mugallym: orta açyk deri reňki|lektor|mugallym|orta açyk deri reňki|professor
	👨🏽‍🏫;erkek mugallym: orta deri reňki;erkek|erkek mugallym: orta deri reňki|lektor|mugallym|orta deri reňki|professor
	👨🏾‍🏫;erkek mugallym: orta goýy deri reňki;erkek|erkek mugallym: orta goýy deri reňki|lektor|mugallym|orta goýy deri reňki|professor
	👨🏿‍🏫;erkek mugallym: goýy deri reňki;erkek|erkek mugallym: goýy deri reňki|goýy deri reňki|lektor|mugallym|professor
👩‍🏫;zenan mugallym;lektor|mugallym|professor|zenan
	👩🏻‍🏫;zenan mugallym: açyk deri reňki;açyk deri reňki|lektor|mugallym|professor|zenan|zenan mugallym: açyk deri reňki
	👩🏼‍🏫;zenan mugallym: orta açyk deri reňki;lektor|mugallym|orta açyk deri reňki|professor|zenan|zenan mugallym: orta açyk deri reňki
	👩🏽‍🏫;zenan mugallym: orta deri reňki;lektor|mugallym|orta deri reňki|professor|zenan|zenan mugallym: orta deri reňki
	👩🏾‍🏫;zenan mugallym: orta goýy deri reňki;lektor|mugallym|orta goýy deri reňki|professor|zenan|zenan mugallym: orta goýy deri reňki
	👩🏿‍🏫;zenan mugallym: goýy deri reňki;goýy deri reňki|lektor|mugallym|professor|zenan|zenan mugallym: goýy deri reňki
🧑‍⚖️;kazy;kazy|terezi
	🧑🏻‍⚖️;kazy: açyk deri reňki;açyk deri reňki|kazy|kazy: açyk deri reňki|terezi
	🧑🏼‍⚖️;kazy: orta açyk deri reňki;kazy|kazy: orta açyk deri reňki|orta açyk deri reňki|terezi
	🧑🏽‍⚖️;kazy: orta deri reňki;kazy|kazy: orta deri reňki|orta deri reňki|terezi
	🧑🏾‍⚖️;kazy: orta goýy deri reňki;kazy|kazy: orta goýy deri reňki|orta goýy deri reňki|terezi
	🧑🏿‍⚖️;kazy: goýy deri reňki;goýy deri reňki|kazy|kazy: goýy deri reňki|terezi
👨‍⚖️;erkek kazy;adalat|erkek|erkek kazy|terezi
	👨🏻‍⚖️;erkek kazy: açyk deri reňki;açyk deri reňki|adalat|erkek|erkek kazy|erkek kazy: açyk deri reňki|terezi
	👨🏼‍⚖️;erkek kazy: orta açyk deri reňki;adalat|erkek|erkek kazy|erkek kazy: orta açyk deri reňki|orta açyk deri reňki|terezi
	👨🏽‍⚖️;erkek kazy: orta deri reňki;adalat|erkek|erkek kazy|erkek kazy: orta deri reňki|orta deri reňki|terezi
	👨🏾‍⚖️;erkek kazy: orta goýy deri reňki;adalat|erkek|erkek kazy|erkek kazy: orta goýy deri reňki|orta goýy deri reňki|terezi
	👨🏿‍⚖️;erkek kazy: goýy deri reňki;adalat|erkek|erkek kazy|erkek kazy: goýy deri reňki|goýy deri reňki|terezi
👩‍⚖️;zenan kazy;adalat|terezi|zenan|zenan kazy
	👩🏻‍⚖️;zenan kazy: açyk deri reňki;açyk deri reňki|adalat|terezi|zenan|zenan kazy|zenan kazy: açyk deri reňki
	👩🏼‍⚖️;zenan kazy: orta açyk deri reňki;adalat|orta açyk deri reňki|terezi|zenan|zenan kazy|zenan kazy: orta açyk deri reňki
	👩🏽‍⚖️;zenan kazy: orta deri reňki;adalat|orta deri reňki|terezi|zenan|zenan kazy|zenan kazy: orta deri reňki
	👩🏾‍⚖️;zenan kazy: orta goýy deri reňki;adalat|orta goýy deri reňki|terezi|zenan|zenan kazy|zenan kazy: orta goýy deri reňki
	👩🏿‍⚖️;zenan kazy: goýy deri reňki;adalat|goýy deri reňki|terezi|zenan|zenan kazy|zenan kazy: goýy deri reňki
🧑‍🌾;fermer;bagban|fermer|rançoçy
	🧑🏻‍🌾;fermer: açyk deri reňki;açyk deri reňki|bagban|fermer|fermer: açyk deri reňki|rançoçy
	🧑🏼‍🌾;fermer: orta açyk deri reňki;bagban|fermer|fermer: orta açyk deri reňki|orta açyk deri reňki|rançoçy
	🧑🏽‍🌾;fermer: orta deri reňki;bagban|fermer|fermer: orta deri reňki|orta deri reňki|rançoçy
	🧑🏾‍🌾;fermer: orta goýy deri reňki;bagban|fermer|fermer: orta goýy deri reňki|orta goýy deri reňki|rançoçy
	🧑🏿‍🌾;fermer: goýy deri reňki;bagban|fermer|fermer: goýy deri reňki|goýy deri reňki|rançoçy
👨‍🌾;erkek daýhan;bagban|daýhan|erkek|oba hojalykçy
	👨🏻‍🌾;erkek daýhan: açyk deri reňki;açyk deri reňki|bagban|daýhan|erkek|erkek daýhan: açyk deri reňki|oba hojalykçy
	👨🏼‍🌾;erkek daýhan: orta açyk deri reňki;bagban|daýhan|erkek|erkek daýhan: orta açyk deri reňki|oba hojalykçy|orta açyk deri reňki
	👨🏽‍🌾;erkek daýhan: orta deri reňki;bagban|daýhan|erkek|erkek daýhan: orta deri reňki|oba hojalykçy|orta deri reňki
	👨🏾‍🌾;erkek daýhan: orta goýy deri reňki;bagban|daýhan|erkek|erkek daýhan: orta goýy deri reňki|oba hojalykçy|orta goýy deri reňki
	👨🏿‍🌾;erkek daýhan: goýy deri reňki;bagban|daýhan|erkek|erkek daýhan: goýy deri reňki|goýy deri reňki|oba hojalykçy
👩‍🌾;zenan daýhan;bagban|daýhan|oba hojalykçy|zenan
	👩🏻‍🌾;zenan daýhan: açyk deri reňki;açyk deri reňki|bagban|daýhan|oba hojalykçy|zenan|zenan daýhan: açyk deri reňki
	👩🏼‍🌾;zenan daýhan: orta açyk deri reňki;bagban|daýhan|oba hojalykçy|orta açyk deri reňki|zenan|zenan daýhan: orta açyk deri reňki
	👩🏽‍🌾;zenan daýhan: orta deri reňki;bagban|daýhan|oba hojalykçy|orta deri reňki|zenan|zenan daýhan: orta deri reňki
	👩🏾‍🌾;zenan daýhan: orta goýy deri reňki;bagban|daýhan|oba hojalykçy|orta goýy deri reňki|zenan|zenan daýhan: orta goýy deri reňki
	👩🏿‍🌾;zenan daýhan: goýy deri reňki;bagban|daýhan|goýy deri reňki|oba hojalykçy|zenan|zenan daýhan: goýy deri reňki
🧑‍🍳;aşpez;aşpez|baş aşpez
	🧑🏻‍🍳;aşpez: açyk deri reňki;açyk deri reňki|aşpez|aşpez: açyk deri reňki|baş aşpez
	🧑🏼‍🍳;aşpez: orta açyk deri reňki;aşpez|aşpez: orta açyk deri reňki|baş aşpez|orta açyk deri reňki
	🧑🏽‍🍳;aşpez: orta deri reňki;aşpez|aşpez: orta deri reňki|baş aşpez|orta deri reňki
	🧑🏾‍🍳;aşpez: orta goýy deri reňki;aşpez|aşpez: orta goýy deri reňki|baş aşpez|orta goýy deri reňki
	🧑🏿‍🍳;aşpez: goýy deri reňki;aşpez|aşpez: goýy deri reňki|baş aşpez|goýy deri reňki
👨‍🍳;erkek aşpez;aşpez|erkek|şef
	👨🏻‍🍳;erkek aşpez: açyk deri reňki;açyk deri reňki|aşpez|erkek|erkek aşpez: açyk deri reňki|şef
	👨🏼‍🍳;erkek aşpez: orta açyk deri reňki;aşpez|erkek|erkek aşpez: orta açyk deri reňki|orta açyk deri reňki|şef
	👨🏽‍🍳;erkek aşpez: orta deri reňki;aşpez|erkek|erkek aşpez: orta deri reňki|orta deri reňki|şef
	👨🏾‍🍳;erkek aşpez: orta goýy deri reňki;aşpez|erkek|erkek aşpez: orta goýy deri reňki|orta goýy deri reňki|şef
	👨🏿‍🍳;erkek aşpez: goýy deri reňki;aşpez|erkek|erkek aşpez: goýy deri reňki|goýy deri reňki|şef
👩‍🍳;zenan aşpez;aşpez|şef|zenan
	👩🏻‍🍳;zenan aşpez: açyk deri reňki;açyk deri reňki|aşpez|şef|zenan|zenan aşpez: açyk deri reňki
	👩🏼‍🍳;zenan aşpez: orta açyk deri reňki;aşpez|orta açyk deri reňki|şef|zenan|zenan aşpez: orta açyk deri reňki
	👩🏽‍🍳;zenan aşpez: orta deri reňki;aşpez|orta deri reňki|şef|zenan|zenan aşpez: orta deri reňki
	👩🏾‍🍳;zenan aşpez: orta goýy deri reňki;aşpez|orta goýy deri reňki|şef|zenan|zenan aşpez: orta goýy deri reňki
	👩🏿‍🍳;zenan aşpez: goýy deri reňki;aşpez|goýy deri reňki|şef|zenan|zenan aşpez: goýy deri reňki
🧑‍🔧;mehanik;elektrik|hünärmen|mehanik|santehnik
	🧑🏻‍🔧;mehanik: açyk deri reňki;açyk deri reňki|elektrik|hünärmen|mehanik|mehanik: açyk deri reňki|santehnik
	🧑🏼‍🔧;mehanik: orta açyk deri reňki;elektrik|hünärmen|mehanik|mehanik: orta açyk deri reňki|orta açyk deri reňki|santehnik
	🧑🏽‍🔧;mehanik: orta deri reňki;elektrik|hünärmen|mehanik|mehanik: orta deri reňki|orta deri reňki|santehnik
	🧑🏾‍🔧;mehanik: orta goýy deri reňki;elektrik|hünärmen|mehanik|mehanik: orta goýy deri reňki|orta goýy deri reňki|santehnik
	🧑🏿‍🔧;mehanik: goýy deri reňki;elektrik|goýy deri reňki|hünärmen|mehanik|mehanik: goýy deri reňki|santehnik
👨‍🔧;erkek mehanik;elektrik|erkek|mehanik|santehnik|söwdagär
	👨🏻‍🔧;erkek mehanik: açyk deri reňki;açyk deri reňki|elektrik|erkek|erkek mehanik: açyk deri reňki|mehanik|santehnik|söwdagär
	👨🏼‍🔧;erkek mehanik: orta açyk deri reňki;elektrik|erkek|erkek mehanik: orta açyk deri reňki|mehanik|orta açyk deri reňki|santehnik|söwdagär
	👨🏽‍🔧;erkek mehanik: orta deri reňki;elektrik|erkek|erkek mehanik: orta deri reňki|mehanik|orta deri reňki|santehnik|söwdagär
	👨🏾‍🔧;erkek mehanik: orta goýy deri reňki;elektrik|erkek|erkek mehanik: orta goýy deri reňki|mehanik|orta goýy deri reňki|santehnik|söwdagär
	👨🏿‍🔧;erkek mehanik: goýy deri reňki;elektrik|erkek|erkek mehanik: goýy deri reňki|goýy deri reňki|mehanik|santehnik|söwdagär
👩‍🔧;zenan mehanik;elektrik|mehanik|santehnik|söwdagär|zenan
	👩🏻‍🔧;zenan mehanik: açyk deri reňki;açyk deri reňki|elektrik|mehanik|santehnik|söwdagär|zenan|zenan mehanik: açyk deri reňki
	👩🏼‍🔧;zenan mehanik: orta açyk deri reňki;elektrik|mehanik|orta açyk deri reňki|santehnik|söwdagär|zenan|zenan mehanik: orta açyk deri reňki
	👩🏽‍🔧;zenan mehanik: orta deri reňki;elektrik|mehanik|orta deri reňki|santehnik|söwdagär|zenan|zenan mehanik: orta deri reňki
	👩🏾‍🔧;zenan mehanik: orta goýy deri reňki;elektrik|mehanik|orta goýy deri reňki|santehnik|söwdagär|zenan|zenan mehanik: orta goýy deri reňki
	👩🏿‍🔧;zenan mehanik: goýy deri reňki;elektrik|goýy deri reňki|mehanik|santehnik|söwdagär|zenan|zenan mehanik: goýy deri reňki
🧑‍🏭;fabrik işçisi;fabrik|fabrik işçisi|işçi|senagat|ýygnama
	🧑🏻‍🏭;fabrik işçisi: açyk deri reňki;açyk deri reňki|fabrik|fabrik işçisi|fabrik işçisi: açyk deri reňki|işçi|senagat|ýygnama
	🧑🏼‍🏭;fabrik işçisi: orta açyk deri reňki;fabrik|fabrik işçisi|fabrik işçisi: orta açyk deri reňki|işçi|orta açyk deri reňki|senagat|ýygnama
	🧑🏽‍🏭;fabrik işçisi: orta deri reňki;fabrik|fabrik işçisi|fabrik işçisi: orta deri reňki|işçi|orta deri reňki|senagat|ýygnama
	🧑🏾‍🏭;fabrik işçisi: orta goýy deri reňki;fabrik|fabrik işçisi|fabrik işçisi: orta goýy deri reňki|işçi|orta goýy deri reňki|senagat|ýygnama
	🧑🏿‍🏭;fabrik işçisi: goýy deri reňki;fabrik|fabrik işçisi|fabrik işçisi: goýy deri reňki|goýy deri reňki|işçi|senagat|ýygnama
👨‍🏭;erkek zawod işçisi;erkek|erkek zawod işçisi|gurnama|işçi|senagat|zawod
	👨🏻‍🏭;erkek zawod işçisi: açyk deri reňki;açyk deri reňki|erkek|erkek zawod işçisi|erkek zawod işçisi: açyk deri reňki|gurnama|işçi|senagat|zawod
	👨🏼‍🏭;erkek zawod işçisi: orta açyk deri reňki;erkek|erkek zawod işçisi|erkek zawod işçisi: orta açyk deri reňki|gurnama|işçi|orta açyk deri reňki|senagat|zawod
	👨🏽‍🏭;erkek zawod işçisi: orta deri reňki;erkek|erkek zawod işçisi|erkek zawod işçisi: orta deri reňki|gurnama|işçi|orta deri reňki|senagat|zawod
	👨🏾‍🏭;erkek zawod işçisi: orta goýy deri reňki;erkek|erkek zawod işçisi|erkek zawod işçisi: orta goýy deri reňki|gurnama|işçi|orta goýy deri reňki|senagat|zawod
	👨🏿‍🏭;erkek zawod işçisi: goýy deri reňki;erkek|erkek zawod işçisi|erkek zawod işçisi: goýy deri reňki|goýy deri reňki|gurnama|işçi|senagat|zawod
👩‍🏭;zenan zawod işçisi;gurnama|işçi|senagat|zawod|zenan|zenan zawod işçisi
	👩🏻‍🏭;zenan zawod işçisi: açyk deri reňki;açyk deri reňki|gurnama|işçi|senagat|zawod|zenan|zenan zawod işçisi|zenan zawod işçisi: açyk deri reňki
	👩🏼‍🏭;zenan zawod işçisi: orta açyk deri reňki;gurnama|işçi|orta açyk deri reňki|senagat|zawod|zenan|zenan zawod işçisi|zenan zawod işçisi: orta açyk deri reňki
	👩🏽‍🏭;zenan zawod işçisi: orta deri reňki;gurnama|işçi|orta deri reňki|senagat|zawod|zenan|zenan zawod işçisi|zenan zawod işçisi: orta deri reňki
	👩🏾‍🏭;zenan zawod işçisi: orta goýy deri reňki;gurnama|işçi|orta goýy deri reňki|senagat|zawod|zenan|zenan zawod işçisi|zenan zawod işçisi: orta goýy deri reňki
	👩🏿‍🏭;zenan zawod işçisi: goýy deri reňki;goýy deri reňki|gurnama|işçi|senagat|zawod|zenan|zenan zawod işçisi|zenan zawod işçisi: goýy deri reňki
🧑‍💼;edara işçisi;ak ýaka|binagär|dolandyryjy|edara işçisi|işewürlik
	🧑🏻‍💼;edara işçisi: açyk deri reňki;açyk deri reňki|ak ýaka|binagär|dolandyryjy|edara işçisi|edara işçisi: açyk deri reňki|işewürlik
	🧑🏼‍💼;edara işçisi: orta açyk deri reňki;ak ýaka|binagär|dolandyryjy|edara işçisi|edara işçisi: orta açyk deri reňki|işewürlik|orta açyk deri reňki
	🧑🏽‍💼;edara işçisi: orta deri reňki;ak ýaka|binagär|dolandyryjy|edara işçisi|edara işçisi: orta deri reňki|işewürlik|orta deri reňki
	🧑🏾‍💼;edara işçisi: orta goýy deri reňki;ak ýaka|binagär|dolandyryjy|edara işçisi|edara işçisi: orta goýy deri reňki|işewürlik|orta goýy deri reňki
	🧑🏿‍💼;edara işçisi: goýy deri reňki;ak ýaka|binagär|dolandyryjy|edara işçisi|edara işçisi: goýy deri reňki|goýy deri reňki|işewürlik
👨‍💼;erkek ofis işgäri;binagär|erkek|erkek ofis işgäri|işewürlik|ofis|ofis işgäri|ýolbaşçy
	👨🏻‍💼;erkek ofis işgäri: açyk deri reňki;açyk deri reňki|binagär|erkek|erkek ofis işgäri|erkek ofis işgäri: açyk deri reňki|işewürlik|ofis|ofis işgäri|ýolbaşçy
	👨🏼‍💼;erkek ofis işgäri: orta açyk deri reňki;binagär|erkek|erkek ofis işgäri|erkek ofis işgäri: orta açyk deri reňki|işewürlik|ofis|ofis işgäri|orta açyk deri reňki|ýolbaşçy
	👨🏽‍💼;erkek ofis işgäri: orta deri reňki;binagär|erkek|erkek ofis işgäri|erkek ofis işgäri: orta deri reňki|işewürlik|ofis|ofis işgäri|orta deri reňki|ýolbaşçy
	👨🏾‍💼;erkek ofis işgäri: orta goýy deri reňki;binagär|erkek|erkek ofis işgäri|erkek ofis işgäri: orta goýy deri reňki|işewürlik|ofis|ofis işgäri|orta goýy deri reňki|ýolbaşçy
	👨🏿‍💼;erkek ofis işgäri: goýy deri reňki;binagär|erkek|erkek ofis işgäri|erkek ofis işgäri: goýy deri reňki|goýy deri reňki|işewürlik|ofis|ofis işgäri|ýolbaşçy
👩‍💼;zenan ofis işgäri;binagär|işewürlik|ofis işgäri|ýolbaşçy|zenan|zenan ofis işgäri
	👩🏻‍💼;zenan ofis işgäri: açyk deri reňki;açyk deri reňki|binagär|işewürlik|ofis işgäri|ýolbaşçy|zenan|zenan ofis işgäri|zenan ofis işgäri: açyk deri reňki
	👩🏼‍💼;zenan ofis işgäri: orta açyk deri reňki;binagär|işewürlik|ofis işgäri|orta açyk deri reňki|ýolbaşçy|zenan|zenan ofis işgäri|zenan ofis işgäri: orta açyk deri reňki
	👩🏽‍💼;zenan ofis işgäri: orta deri reňki;binagär|işewürlik|ofis işgäri|orta deri reňki|ýolbaşçy|zenan|zenan ofis işgäri|zenan ofis işgäri: orta deri reňki
