# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;dareenka wajiga;dareenka wajiga|gariir|wajiga
	👨🏿‍🐰‍👨🏽;rag leh dhaggo bakayle: jidh madaw, jidh nooc dhexe;dhag bakayle|jidh madaw|jidh nooc dhexe|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👨🏿‍🐰‍👨🏾;rag leh dhaggo bakayle: jidh madaw, jidh nooc madaw oo dhexe;dhag bakayle|jidh madaw|jidh nooc madaw oo dhexe|qoob-ka-cayaare|rag|rag leh dhaggo bakayle|xafladaynta
	👩🏻‍🐰‍👩🏼;naag leh dhaggo bakayle: jidh fudud, jidh fudud oo dhexe;dhag bakayle|jidh fudud|jidh fudud oo dhexe|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👩🏻‍🐰‍👩🏽;naag leh dhaggo bakayle: jidh fudud, jidh nooc dhexe;dhag bakayle|jidh fudud|jidh nooc dhexe|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👩🏻‍🐰‍👩🏾;naag leh dhaggo bakayle: jidh fudud, jidh nooc madaw oo dhexe;dhag bakayle|jidh fudud|jidh nooc madaw oo dhexe|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👩🏻‍🐰‍👩🏿;naag leh dhaggo bakayle: jidh fudud, jidh madaw;dhag bakayle|jidh fudud|jidh madaw|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👩🏼‍🐰‍👩🏻;naag leh dhaggo bakayle: jidh fudud oo dhexe, jidh fudud;dhag bakayle|jidh fudud|jidh fudud oo dhexe|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👩🏼‍🐰‍👩🏽;naag leh dhaggo bakayle: jidh fudud oo dhexe, jidh nooc dhexe;dhag bakayle|jidh fudud oo dhexe|jidh nooc dhexe|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👩🏼‍🐰‍👩🏾;naag leh dhaggo bakayle: jidh fudud oo dhexe, jidh nooc madaw oo dhexe;dhag bakayle|jidh fudud oo dhexe|jidh nooc madaw oo dhexe|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👩🏼‍🐰‍👩🏿;naag leh dhaggo bakayle: jidh fudud oo dhexe, jidh madaw;dhag bakayle|jidh fudud oo dhexe|jidh madaw|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👩🏽‍🐰‍👩🏻;naag leh dhaggo bakayle: jidh nooc dhexe, jidh fudud;dhag bakayle|jidh fudud|jidh nooc dhexe|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👩🏽‍🐰‍👩🏼;naag leh dhaggo bakayle: jidh nooc dhexe, jidh fudud oo dhexe;dhag bakayle|jidh fudud oo dhexe|jidh nooc dhexe|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👩🏽‍🐰‍👩🏾;naag leh dhaggo bakayle: jidh nooc dhexe, jidh nooc madaw oo dhexe;dhag bakayle|jidh nooc dhexe|jidh nooc madaw oo dhexe|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👩🏽‍🐰‍👩🏿;naag leh dhaggo bakayle: jidh nooc dhexe, jidh madaw;dhag bakayle|jidh madaw|jidh nooc dhexe|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👩🏾‍🐰‍👩🏻;naag leh dhaggo bakayle: jidh nooc madaw oo dhexe, jidh fudud;dhag bakayle|jidh fudud|jidh nooc madaw oo dhexe|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👩🏾‍🐰‍👩🏼;naag leh dhaggo bakayle: jidh nooc madaw oo dhexe, jidh fudud oo dhexe;dhag bakayle|jidh fudud oo dhexe|jidh nooc madaw oo dhexe|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👩🏾‍🐰‍👩🏽;naag leh dhaggo bakayle: jidh nooc madaw oo dhexe, jidh nooc dhexe;dhag bakayle|jidh nooc dhexe|jidh nooc madaw oo dhexe|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👩🏾‍🐰‍👩🏿;naag leh dhaggo bakayle: jidh nooc madaw oo dhexe, jidh madaw;dhag bakayle|jidh madaw|jidh nooc madaw oo dhexe|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👩🏿‍🐰‍👩🏻;naag leh dhaggo bakayle: jidh madaw, jidh fudud;dhag bakayle|jidh fudud|jidh madaw|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👩🏿‍🐰‍👩🏼;naag leh dhaggo bakayle: jidh madaw, jidh fudud oo dhexe;dhag bakayle|jidh fudud oo dhexe|jidh madaw|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👩🏿‍🐰‍👩🏽;naag leh dhaggo bakayle: jidh madaw, jidh nooc dhexe;dhag bakayle|jidh madaw|jidh nooc dhexe|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
	👩🏿‍🐰‍👩🏾;naag leh dhaggo bakayle: jidh madaw, jidh nooc madaw oo dhexe;dhag bakayle|jidh madaw|jidh nooc madaw oo dhexe|naag leh dhaggo bakayle|qoob-ka-cayaare|xafladeeye
🧖;qof ku jira qol uummi ah;qof ku jira qol uummi ah|qol hawo kulayl leh|qolka uummigga
	🧖🏻;qof ku jira qol uummi ah: jidh fudud;jidh fudud|qof ku jira qol uummi ah|qol hawo kulayl leh|qolka uummigga
	🧖🏼;qof ku jira qol uummi ah: jidh fudud oo dhexe;jidh fudud oo dhexe|qof ku jira qol uummi ah|qol hawo kulayl leh|qolka uummigga
	🧖🏽;qof ku jira qol uummi ah: jidh nooc dhexe;jidh nooc dhexe|qof ku jira qol uummi ah|qol hawo kulayl leh|qolka uummigga
	🧖🏾;qof ku jira qol uummi ah: jidh nooc madaw oo dhexe;jidh nooc madaw oo dhexe|qof ku jira qol uummi ah|qol hawo kulayl leh|qolka uummigga
	🧖🏿;qof ku jira qol uummi ah: jidh madaw;jidh madaw|qof ku jira qol uummi ah|qol hawo kulayl leh|qolka uummigga
🧖‍♂️;nin ku jira qol uummi ah;nin ku jira qol uummi ah|qol hawo kulul leh|qolka uummigga
	🧖🏻‍♂️;nin ku jira qol uummi ah: jidh fudud;jidh fudud|nin ku jira qol uummi ah|qol hawo kulul leh|qolka uummigga
	🧖🏼‍♂️;nin ku jira qol uummi ah: jidh fudud oo dhexe;jidh fudud oo dhexe|nin ku jira qol uummi ah|qol hawo kulul leh|qolka uummigga
	🧖🏽‍♂️;nin ku jira qol uummi ah: jidh nooc dhexe;jidh nooc dhexe|nin ku jira qol uummi ah|qol hawo kulul leh|qolka uummigga
	🧖🏾‍♂️;nin ku jira qol uummi ah: jidh nooc madaw oo dhexe;jidh nooc madaw oo dhexe|nin ku jira qol uummi ah|qol hawo kulul leh|qolka uummigga
	🧖🏿‍♂️;nin ku jira qol uummi ah: jidh madaw;jidh madaw|nin ku jira qol uummi ah|qol hawo kulul leh|qolka uummigga
🧖‍♀️;naag ku jirta qol uummi ah;naag ku jirta qol uummi ah|qolka hawada kulul|qolka uummigga
	🧖🏻‍♀️;naag ku jirta qol uummi ah: jidh fudud;jidh fudud|naag ku jirta qol uummi ah|qolka hawada kulul|qolka uummigga
	🧖🏼‍♀️;naag ku jirta qol uummi ah: jidh fudud oo dhexe;jidh fudud oo dhexe|naag ku jirta qol uummi ah|qolka hawada kulul|qolka uummigga
	🧖🏽‍♀️;naag ku jirta qol uummi ah: jidh nooc dhexe;jidh nooc dhexe|naag ku jirta qol uummi ah|qolka hawada kulul|qolka uummigga
	🧖🏾‍♀️;naag ku jirta qol uummi ah: jidh nooc madaw oo dhexe;jidh nooc madaw oo dhexe|naag ku jirta qol uummi ah|qolka hawada kulul|qolka uummigga
	🧖🏿‍♀️;naag ku jirta qol uummi ah: jidh madaw;jidh madaw|naag ku jirta qol uummi ah|qolka hawada kulul|qolka uummigga
🧗;qof meel fuulaya;fuule|qof meel fuulaya
	🧗🏻;qof meel fuulaya: jidh fudud;fuule|jidh fudud|qof meel fuulaya
	🧗🏼;qof meel fuulaya: jidh fudud oo dhexe;fuule|jidh fudud oo dhexe|qof meel fuulaya
	🧗🏽;qof meel fuulaya: jidh nooc dhexe;fuule|jidh nooc dhexe|qof meel fuulaya
	🧗🏾;qof meel fuulaya: jidh nooc madaw oo dhexe;fuule|jidh nooc madaw oo dhexe|qof meel fuulaya
	🧗🏿;qof meel fuulaya: jidh madaw;fuule|jidh madaw|qof meel fuulaya
🧗‍♂️;nin meel fuulaya;fuule|nin meel fuulaya
	🧗🏻‍♂️;nin meel fuulaya: jidh fudud;fuule|jidh fudud|nin meel fuulaya
	🧗🏼‍♂️;nin meel fuulaya: jidh fudud oo dhexe;fuule|jidh fudud oo dhexe|nin meel fuulaya
	🧗🏽‍♂️;nin meel fuulaya: jidh nooc dhexe;fuule|jidh nooc dhexe|nin meel fuulaya
	🧗🏾‍♂️;nin meel fuulaya: jidh nooc madaw oo dhexe;fuule|jidh nooc madaw oo dhexe|nin meel fuulaya
	🧗🏿‍♂️;nin meel fuulaya: jidh madaw;fuule|jidh madaw|nin meel fuulaya
🧗‍♀️;naag meel fuulaysa;fuule|naag meel fuulaysa
	🧗🏻‍♀️;naag meel fuulaysa: jidh fudud;fuule|jidh fudud|naag meel fuulaysa
	🧗🏼‍♀️;naag meel fuulaysa: jidh fudud oo dhexe;fuule|jidh fudud oo dhexe|naag meel fuulaysa
	🧗🏽‍♀️;naag meel fuulaysa: jidh nooc dhexe;fuule|jidh nooc dhexe|naag meel fuulaysa
	🧗🏾‍♀️;naag meel fuulaysa: jidh nooc madaw oo dhexe;fuule|jidh nooc madaw oo dhexe|naag meel fuulaysa
	🧗🏿‍♀️;naag meel fuulaysa: jidh madaw;fuule|jidh madaw|naag meel fuulaysa
🤺;qof ku loolamaya seef;qof ku loolamaya seef|qof ku loollamaya seef|seef ku loollame|seef ku loollamid|seefta
🏇;tartan fardoodka;faras|farddo wade|tartan fardood|tartan fardoodka|tartanka
	🏇🏻;tartan fardoodka: jidh fudud;faras|farddo wade|jidh fudud|tartan fardood|tartan fardoodka|tartanka
	🏇🏼;tartan fardoodka: jidh fudud oo dhexe;faras|farddo wade|jidh fudud oo dhexe|tartan fardood|tartan fardoodka|tartanka
	🏇🏽;tartan fardoodka: jidh nooc dhexe;faras|farddo wade|jidh nooc dhexe|tartan fardood|tartan fardoodka|tartanka
