# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;leveä hymy;hymy|kasvot|leveä hymy|naama|virnistys
	🚴🏽‍♀️;pyöräileva nainen: tummanvaalea iho;nainen|pyöräilijä|tummanvaalea iho|urheilu
	🚴🏾‍♀️;pyöräileva nainen: keskitumma iho;keskitumma iho|nainen|pyöräilijä|urheilu
	🚴🏿‍♀️;pyöräileva nainen: tumma iho;nainen|pyöräilijä|tumma iho|urheilu
🚵;maastopyöräilijä;maasto|maastopyöräilijä|polkupyörä|pyörä|pyöräilijä
	🚵🏻;maastopyöräilijä: vaalea iho;maasto|maastopyöräilijä|polkupyörä|pyörä|pyöräilijä|vaalea iho
	🚵🏼;maastopyöräilijä: keskivaalea iho;keskivaalea iho|maasto|maastopyöräilijä|polkupyörä|pyörä|pyöräilijä
	🚵🏽;maastopyöräilijä: tummanvaalea iho;maasto|maastopyöräilijä|polkupyörä|pyörä|pyöräilijä|tummanvaalea iho
	🚵🏾;maastopyöräilijä: keskitumma iho;keskitumma iho|maasto|maastopyöräilijä|polkupyörä|pyörä|pyöräilijä
	🚵🏿;maastopyöräilijä: tumma iho;maasto|maastopyöräilijä|polkupyörä|pyörä|pyöräilijä|tumma iho
🚵‍♂️;maastopyöräilevä mies;maastopyöräilevä mies|mies|pyöräilijä|vuori
	🚵🏻‍♂️;maastopyöräilevä mies: vaalea iho;maastopyöräilevä mies|mies|pyöräilijä|vaalea iho|vuori
	🚵🏼‍♂️;maastopyöräilevä mies: keskivaalea iho;keskivaalea iho|maastopyöräilevä mies|mies|pyöräilijä|vuori
	🚵🏽‍♂️;maastopyöräilevä mies: tummanvaalea iho;maastopyöräilevä mies|mies|pyöräilijä|tummanvaalea iho|vuori
	🚵🏾‍♂️;maastopyöräilevä mies: keskitumma iho;keskitumma iho|maastopyöräilevä mies|mies|pyöräilijä|vuori
	🚵🏿‍♂️;maastopyöräilevä mies: tumma iho;maastopyöräilevä mies|mies|pyöräilijä|tumma iho|vuori
🚵‍♀️;maastopyöräilevä nainen;maastopyöräily|nainen|pyöräilijä|vuori
	🚵🏻‍♀️;maastopyöräilevä nainen: vaalea iho;maastopyöräily|nainen|pyöräilijä|vaalea iho|vuori
	🚵🏼‍♀️;maastopyöräilevä nainen: keskivaalea iho;keskivaalea iho|maastopyöräily|nainen|pyöräilijä|vuori
	🚵🏽‍♀️;maastopyöräilevä nainen: tummanvaalea iho;maastopyöräily|nainen|pyöräilijä|tummanvaalea iho|vuori
	🚵🏾‍♀️;maastopyöräilevä nainen: keskitumma iho;keskitumma iho|maastopyöräily|nainen|pyöräilijä|vuori
	🚵🏿‍♀️;maastopyöräilevä nainen: tumma iho;maastopyöräily|nainen|pyöräilijä|tumma iho|vuori
🤸;kärrynpyörä;aktiivinen|ihminen|iloinen|innostunut|kuperkeikka|liikunta|urheilu|voimistelu|voltti
	🤸🏻;kärrynpyörä: vaalea iho;aktiivinen|ihminen|iloinen|innostunut|kuperkeikka|liikunta|urheilu|vaalea iho|voimistelu|voltti
	🤸🏼;kärrynpyörä: keskivaalea iho;aktiivinen|ihminen|iloinen|innostunut|keskivaalea iho|kuperkeikka|liikunta|urheilu|voimistelu|voltti
	🤸🏽;kärrynpyörä: tummanvaalea iho;aktiivinen|ihminen|iloinen|innostunut|kuperkeikka|liikunta|tummanvaalea iho|urheilu|voimistelu|voltti
	🤸🏾;kärrynpyörä: keskitumma iho;aktiivinen|ihminen|iloinen|innostunut|keskitumma iho|kuperkeikka|liikunta|urheilu|voimistelu|voltti
	🤸🏿;kärrynpyörä: tumma iho;aktiivinen|ihminen|iloinen|innostunut|kuperkeikka|liikunta|tumma iho|urheilu|voimistelu|voltti
🤸‍♂️;kärrynpyörää tekevä mies;kärrynpyörä|kärrynpyörää tekevä mies|mies
	🤸🏻‍♂️;kärrynpyörää tekevä mies: vaalea iho;kärrynpyörä|kärrynpyörää tekevä mies|mies|vaalea iho
	🤸🏼‍♂️;kärrynpyörää tekevä mies: keskivaalea iho;kärrynpyörä|kärrynpyörää tekevä mies|keskivaalea iho|mies
	🤸🏽‍♂️;kärrynpyörää tekevä mies: tummanvaalea iho;kärrynpyörä|kärrynpyörää tekevä mies|mies|tummanvaalea iho
	🤸🏾‍♂️;kärrynpyörää tekevä mies: keskitumma iho;kärrynpyörä|kärrynpyörää tekevä mies|keskitumma iho|mies
	🤸🏿‍♂️;kärrynpyörää tekevä mies: tumma iho;kärrynpyörä|kärrynpyörää tekevä mies|mies|tumma iho
🤸‍♀️;kärrynpyörää tekevä nainen;kärrynpyörä|nainen|urheilu
	🤸🏻‍♀️;kärrynpyörää tekevä nainen: vaalea iho;kärrynpyörä|nainen|urheilu|vaalea iho
	🤸🏼‍♀️;kärrynpyörää tekevä nainen: keskivaalea iho;kärrynpyörä|keskivaalea iho|nainen|urheilu
	🤸🏽‍♀️;kärrynpyörää tekevä nainen: tummanvaalea iho;kärrynpyörä|nainen|tummanvaalea iho|urheilu
	🤸🏾‍♀️;kärrynpyörää tekevä nainen: keskitumma iho;kärrynpyörä|keskitumma iho|nainen|urheilu
	🤸🏿‍♀️;kärrynpyörää tekevä nainen: tumma iho;kärrynpyörä|nainen|tumma iho|urheilu
🤼;painijat;ihmiset|kaksintaistelu|kamppailu|kehässä|liikunta|paini|painia|painija|painijat|painiturnaus|urheilu
	🤼🏻;painijat: vaalea iho;ihmiset|kaksintaistelu|kamppailu|kehässä|liikunta|paini|painia|painija|painijat|painiturnaus|urheilu|vaalea iho
	🤼🏼;painijat: keskivaalea iho;ihmiset|kaksintaistelu|kamppailu|kehässä|keskivaalea iho|liikunta|paini|painia|painija|painijat|painiturnaus|urheilu
	🤼🏽;painijat: tummanvaalea iho;ihmiset|kaksintaistelu|kamppailu|kehässä|liikunta|paini|painia|painija|painijat|painiturnaus|tummanvaalea iho|urheilu
	🤼🏾;painijat: keskitumma iho;ihmiset|kaksintaistelu|kamppailu|kehässä|keskitumma iho|liikunta|paini|painia|painija|painijat|painiturnaus|urheilu
	🤼🏿;painijat: tumma iho;ihmiset|kaksintaistelu|kamppailu|kehässä|liikunta|paini|painia|painija|painijat|painiturnaus|tumma iho|urheilu
🤼‍♂️;painivat miehet;judo|kamppailu|miehet|painivat miehet
	🤼🏻‍♂️;painivat miehet: vaalea iho;judo|kamppailu|miehet|painivat miehet|vaalea iho
	🤼🏼‍♂️;painivat miehet: keskivaalea iho;judo|kamppailu|keskivaalea iho|miehet|painivat miehet
	🤼🏽‍♂️;painivat miehet: tummanvaalea iho;judo|kamppailu|miehet|painivat miehet|tummanvaalea iho
	🤼🏾‍♂️;painivat miehet: keskitumma iho;judo|kamppailu|keskitumma iho|miehet|painivat miehet
	🤼🏿‍♂️;painivat miehet: tumma iho;judo|kamppailu|miehet|painivat miehet|tumma iho
🤼‍♀️;painivat naiset;judo|kamppailu|naiset|painivat naiset
	🤼🏻‍♀️;painivat naiset: vaalea iho;judo|kamppailu|naiset|painivat naiset|vaalea iho
	🤼🏼‍♀️;painivat naiset: keskivaalea iho;judo|kamppailu|keskivaalea iho|naiset|painivat naiset
	🤼🏽‍♀️;painivat naiset: tummanvaalea iho;judo|kamppailu|naiset|painivat naiset|tummanvaalea iho
	🤼🏾‍♀️;painivat naiset: keskitumma iho;judo|kamppailu|keskitumma iho|naiset|painivat naiset
	🤼🏿‍♀️;painivat naiset: tumma iho;judo|kamppailu|naiset|painivat naiset|tumma iho
	🧑🏻‍🫯‍🧑🏼;painijat: vaalea iho, keskivaalea iho;ihmiset|kaksintaistelu|kamppailu|kehässä|keskivaalea iho|liikunta|paini|painia|painija|painijat|painiturnaus|urheilu|vaalea iho
	🧑🏻‍🫯‍🧑🏽;painijat: vaalea iho, tummanvaalea iho;ihmiset|kaksintaistelu|kamppailu|kehässä|liikunta|paini|painia|painija|painijat|painiturnaus|tummanvaalea iho|urheilu|vaalea iho
	🧑🏻‍🫯‍🧑🏾;painijat: vaalea iho, keskitumma iho;ihmiset|kaksintaistelu|kamppailu|kehässä|keskitumma iho|liikunta|paini|painia|painija|painijat|painiturnaus|urheilu|vaalea iho
	🧑🏻‍🫯‍🧑🏿;painijat: vaalea iho, tumma iho;ihmiset|kaksintaistelu|kamppailu|kehässä|liikunta|paini|painia|painija|painijat|painiturnaus|tumma iho|urheilu|vaalea iho
	🧑🏼‍🫯‍🧑🏻;painijat: keskivaalea iho, vaalea iho;ihmiset|kaksintaistelu|kamppailu|kehässä|keskivaalea iho|liikunta|paini|painia|painija|painijat|painiturnaus|urheilu|vaalea iho
	🧑🏼‍🫯‍🧑🏽;painijat: keskivaalea iho, tummanvaalea iho;ihmiset|kaksintaistelu|kamppailu|kehässä|keskivaalea iho|liikunta|paini|painia|painija|painijat|painiturnaus|tummanvaalea iho|urheilu
	🧑🏼‍🫯‍🧑🏾;painijat: keskivaalea iho, keskitumma iho;ihmiset|kaksintaistelu|kamppailu|kehässä|keskitumma iho|keskivaalea iho|liikunta|paini|painia|painija|painijat|painiturnaus|urheilu
	🧑🏼‍🫯‍🧑🏿;painijat: keskivaalea iho, tumma iho;ihmiset|kaksintaistelu|kamppailu|kehässä|keskivaalea iho|liikunta|paini|painia|painija|painijat|painiturnaus|tumma iho|urheilu
	🧑🏽‍🫯‍🧑🏻;painijat: tummanvaalea iho, vaalea iho;ihmiset|kaksintaistelu|kamppailu|kehässä|liikunta|paini|painia|painija|painijat|painiturnaus|tummanvaalea iho|urheilu|vaalea iho
	🧑🏽‍🫯‍🧑🏼;painijat: tummanvaalea iho, keskivaalea iho;ihmiset|kaksintaistelu|kamppailu|kehässä|keskivaalea iho|liikunta|paini|painia|painija|painijat|painiturnaus|tummanvaalea iho|urheilu
	🧑🏽‍🫯‍🧑🏾;painijat: tummanvaalea iho, keskitumma iho;ihmiset|kaksintaistelu|kamppailu|kehässä|keskitumma iho|liikunta|paini|painia|painija|painijat|painiturnaus|tummanvaalea iho|urheilu
	🧑🏽‍🫯‍🧑🏿;painijat: tummanvaalea iho, tumma iho;ihmiset|kaksintaistelu|kamppailu|kehässä|liikunta|paini|painia|painija|painijat|painiturnaus|tumma iho|tummanvaalea iho|urheilu
	🧑🏾‍🫯‍🧑🏻;painijat: keskitumma iho, vaalea iho;ihmiset|kaksintaistelu|kamppailu|kehässä|keskitumma iho|liikunta|paini|painia|painija|painijat|painiturnaus|urheilu|vaalea iho
	🧑🏾‍🫯‍🧑🏼;painijat: keskitumma iho, keskivaalea iho;ihmiset|kaksintaistelu|kamppailu|kehässä|keskitumma iho|keskivaalea iho|liikunta|paini|painia|painija|painijat|painiturnaus|urheilu
	🧑🏾‍🫯‍🧑🏽;painijat: keskitumma iho, tummanvaalea iho;ihmiset|kaksintaistelu|kamppailu|kehässä|keskitumma iho|liikunta|paini|painia|painija|painijat|painiturnaus|tummanvaalea iho|urheilu
	🧑🏾‍🫯‍🧑🏿;painijat: keskitumma iho, tumma iho;ihmiset|kaksintaistelu|kamppailu|kehässä|keskitumma iho|liikunta|paini|painia|painija|painijat|painiturnaus|tumma iho|urheilu
	🧑🏿‍🫯‍🧑🏻;painijat: tumma iho, vaalea iho;ihmiset|kaksintaistelu|kamppailu|kehässä|liikunta|paini|painia|painija|painijat|painiturnaus|tumma iho|urheilu|vaalea iho
	🧑🏿‍🫯‍🧑🏼;painijat: tumma iho, keskivaalea iho;ihmiset|kaksintaistelu|kamppailu|kehässä|keskivaalea iho|liikunta|paini|painia|painija|painijat|painiturnaus|tumma iho|urheilu
	🧑🏿‍🫯‍🧑🏽;painijat: tumma iho, tummanvaalea iho;ihmiset|kaksintaistelu|kamppailu|kehässä|liikunta|paini|painia|painija|painijat|painiturnaus|tumma iho|tummanvaalea iho|urheilu
	🧑🏿‍🫯‍🧑🏾;painijat: tumma iho, keskitumma iho;ihmiset|kaksintaistelu|kamppailu|kehässä|keskitumma iho|liikunta|paini|painia|painija|painijat|painiturnaus|tumma iho|urheilu
	👨🏻‍🫯‍👨🏼;painivat miehet: vaalea iho, keskivaalea iho;judo|kamppailu|keskivaalea iho|miehet|painivat miehet|vaalea iho
	👨🏻‍🫯‍👨🏽;painivat miehet: vaalea iho, tummanvaalea iho;judo|kamppailu|miehet|painivat miehet|tummanvaalea iho|vaalea iho
	👨🏻‍🫯‍👨🏾;painivat miehet: vaalea iho, keskitumma iho;judo|kamppailu|keskitumma iho|miehet|painivat miehet|vaalea iho
	👨🏻‍🫯‍👨🏿;painivat miehet: vaalea iho, tumma iho;judo|kamppailu|miehet|painivat miehet|tumma iho|vaalea iho
	👨🏼‍🫯‍👨🏻;painivat miehet: keskivaalea iho, vaalea iho;judo|kamppailu|keskivaalea iho|miehet|painivat miehet|vaalea iho
	👨🏼‍🫯‍👨🏽;painivat miehet: keskivaalea iho, tummanvaalea iho;judo|kamppailu|keskivaalea iho|miehet|painivat miehet|tummanvaalea iho
	👨🏼‍🫯‍👨🏾;painivat miehet: keskivaalea iho, keskitumma iho;judo|kamppailu|keskitumma iho|keskivaalea iho|miehet|painivat miehet
	👨🏼‍🫯‍👨🏿;painivat miehet: keskivaalea iho, tumma iho;judo|kamppailu|keskivaalea iho|miehet|painivat miehet|tumma iho
	👨🏽‍🫯‍👨🏻;painivat miehet: tummanvaalea iho, vaalea iho;judo|kamppailu|miehet|painivat miehet|tummanvaalea iho|vaalea iho
	👨🏽‍🫯‍👨🏼;painivat miehet: tummanvaalea iho, keskivaalea iho;judo|kamppailu|keskivaalea iho|miehet|painivat miehet|tummanvaalea iho
	👨🏽‍🫯‍👨🏾;painivat miehet: tummanvaalea iho, keskitumma iho;judo|kamppailu|keskitumma iho|miehet|painivat miehet|tummanvaalea iho
	👨🏽‍🫯‍👨🏿;painivat miehet: tummanvaalea iho, tumma iho;judo|kamppailu|miehet|painivat miehet|tumma iho|tummanvaalea iho
	👨🏾‍🫯‍👨🏻;painivat miehet: keskitumma iho, vaalea iho;judo|kamppailu|keskitumma iho|miehet|painivat miehet|vaalea iho
	👨🏾‍🫯‍👨🏼;painivat miehet: keskitumma iho, keskivaalea iho;judo|kamppailu|keskitumma iho|keskivaalea iho|miehet|painivat miehet
	👨🏾‍🫯‍👨🏽;painivat miehet: keskitumma iho, tummanvaalea iho;judo|kamppailu|keskitumma iho|miehet|painivat miehet|tummanvaalea iho
	👨🏾‍🫯‍👨🏿;painivat miehet: keskitumma iho, tumma iho;judo|kamppailu|keskitumma iho|miehet|painivat miehet|tumma iho
	👨🏿‍🫯‍👨🏻;painivat miehet: tumma iho, vaalea iho;judo|kamppailu|miehet|painivat miehet|tumma iho|vaalea iho
	👨🏿‍🫯‍👨🏼;painivat miehet: tumma iho, keskivaalea iho;judo|kamppailu|keskivaalea iho|miehet|painivat miehet|tumma iho
	👨🏿‍🫯‍👨🏽;painivat miehet: tumma iho, tummanvaalea iho;judo|kamppailu|miehet|painivat miehet|tumma iho|tummanvaalea iho
	👨🏿‍🫯‍👨🏾;painivat miehet: tumma iho, keskitumma iho;judo|kamppailu|keskitumma iho|miehet|painivat miehet|tumma iho
	👩🏻‍🫯‍👩🏼;painivat naiset: vaalea iho, keskivaalea iho;judo|kamppailu|keskivaalea iho|naiset|painivat naiset|vaalea iho
	👩🏻‍🫯‍👩🏽;painivat naiset: vaalea iho, tummanvaalea iho;judo|kamppailu|naiset|painivat naiset|tummanvaalea iho|vaalea iho
	👩🏻‍🫯‍👩🏾;painivat naiset: vaalea iho, keskitumma iho;judo|kamppailu|keskitumma iho|naiset|painivat naiset|vaalea iho
	👩🏻‍🫯‍👩🏿;painivat naiset: vaalea iho, tumma iho;judo|kamppailu|naiset|painivat naiset|tumma iho|vaalea iho
	👩🏼‍🫯‍👩🏻;painivat naiset: keskivaalea iho, vaalea iho;judo|kamppailu|keskivaalea iho|naiset|painivat naiset|vaalea iho
	👩🏼‍🫯‍👩🏽;painivat naiset: keskivaalea iho, tummanvaalea iho;judo|kamppailu|keskivaalea iho|naiset|painivat naiset|tummanvaalea iho
	👩🏼‍🫯‍👩🏾;painivat naiset: keskivaalea iho, keskitumma iho;judo|kamppailu|keskitumma iho|keskivaalea iho|naiset|painivat naiset
	👩🏼‍🫯‍👩🏿;painivat naiset: keskivaalea iho, tumma iho;judo|kamppailu|keskivaalea iho|naiset|painivat naiset|tumma iho
	👩🏽‍🫯‍👩🏻;painivat naiset: tummanvaalea iho, vaalea iho;judo|kamppailu|naiset|painivat naiset|tummanvaalea iho|vaalea iho
	👩🏽‍🫯‍👩🏼;painivat naiset: tummanvaalea iho, keskivaalea iho;judo|kamppailu|keskivaalea iho|naiset|painivat naiset|tummanvaalea iho
	👩🏽‍🫯‍👩🏾;painivat naiset: tummanvaalea iho, keskitumma iho;judo|kamppailu|keskitumma iho|naiset|painivat naiset|tummanvaalea iho
	👩🏽‍🫯‍👩🏿;painivat naiset: tummanvaalea iho, tumma iho;judo|kamppailu|naiset|painivat naiset|tumma iho|tummanvaalea iho
	👩🏾‍🫯‍👩🏻;painivat naiset: keskitumma iho, vaalea iho;judo|kamppailu|keskitumma iho|naiset|painivat naiset|vaalea iho
	👩🏾‍🫯‍👩🏼;painivat naiset: keskitumma iho, keskivaalea iho;judo|kamppailu|keskitumma iho|keskivaalea iho|naiset|painivat naiset
	👩🏾‍🫯‍👩🏽;painivat naiset: keskitumma iho, tummanvaalea iho;judo|kamppailu|keskitumma iho|naiset|painivat naiset|tummanvaalea iho
	👩🏾‍🫯‍👩🏿;painivat naiset: keskitumma iho, tumma iho;judo|kamppailu|keskitumma iho|naiset|painivat naiset|tumma iho
	👩🏿‍🫯‍👩🏻;painivat naiset: tumma iho, vaalea iho;judo|kamppailu|naiset|painivat naiset|tumma iho|vaalea iho
	👩🏿‍🫯‍👩🏼;painivat naiset: tumma iho, keskivaalea iho;judo|kamppailu|keskivaalea iho|naiset|painivat naiset|tumma iho
	👩🏿‍🫯‍👩🏽;painivat naiset: tumma iho, tummanvaalea iho;judo|kamppailu|naiset|painivat naiset|tumma iho|tummanvaalea iho
	👩🏿‍🫯‍👩🏾;painivat naiset: tumma iho, keskitumma iho;judo|kamppailu|keskitumma iho|naiset|painivat naiset|tumma iho
🤽;vesipalloilija;ihminen|liikunta|pallo|uinti|urheilu|vesi|vesipallo|vesiurheilu
	🤽🏻;vesipalloilija: vaalea iho;ihminen|liikunta|pallo|uinti|urheilu|vaalea iho|vesi|vesipallo|vesiurheilu
	🤽🏼;vesipalloilija: keskivaalea iho;ihminen|keskivaalea iho|liikunta|pallo|uinti|urheilu|vesi|vesipallo|vesiurheilu
	🤽🏽;vesipalloilija: tummanvaalea iho;ihminen|liikunta|pallo|tummanvaalea iho|uinti|urheilu|vesi|vesipallo|vesiurheilu
	🤽🏾;vesipalloilija: keskitumma iho;ihminen|keskitumma iho|liikunta|pallo|uinti|urheilu|vesi|vesipallo|vesiurheilu
	🤽🏿;vesipalloilija: tumma iho;ihminen|liikunta|pallo|tumma iho|uinti|urheilu|vesi|vesipallo|vesiurheilu
🤽‍♂️;vesipalloa pelaava mies;mies|uinti|vesipallo
	🤽🏻‍♂️;vesipalloa pelaava mies: vaalea iho;mies|uinti|vaalea iho|vesipallo
	🤽🏼‍♂️;vesipalloa pelaava mies: keskivaalea iho;keskivaalea iho|mies|uinti|vesipallo
	🤽🏽‍♂️;vesipalloa pelaava mies: tummanvaalea iho;mies|tummanvaalea iho|uinti|vesipallo
	🤽🏾‍♂️;vesipalloa pelaava mies: keskitumma iho;keskitumma iho|mies|uinti|vesipallo
	🤽🏿‍♂️;vesipalloa pelaava mies: tumma iho;mies|tumma iho|uinti|vesipallo
🤽‍♀️;vesipalloa pelaava nainen;nainen|uinti|vesipallo
	🤽🏻‍♀️;vesipalloa pelaava nainen: vaalea iho;nainen|uinti|vaalea iho|vesipallo
	🤽🏼‍♀️;vesipalloa pelaava nainen: keskivaalea iho;keskivaalea iho|nainen|uinti|vesipallo
	🤽🏽‍♀️;vesipalloa pelaava nainen: tummanvaalea iho;nainen|tummanvaalea iho|uinti|vesipallo
	🤽🏾‍♀️;vesipalloa pelaava nainen: keskitumma iho;keskitumma iho|nainen|uinti|vesipallo
	🤽🏿‍♀️;vesipalloa pelaava nainen: tumma iho;nainen|tumma iho|uinti|vesipallo
🤾;käsipalloilija;heittää|heitto|ihminen|käsipallo|kenttä|liikunta|ottaa koppi|pallo|urheilu|viskata
	🤾🏻;käsipalloilija: vaalea iho;heittää|heitto|ihminen|käsipallo|kenttä|liikunta|ottaa koppi|pallo|urheilu|vaalea iho|viskata
	🤾🏼;käsipalloilija: keskivaalea iho;heittää|heitto|ihminen|käsipallo|kenttä|keskivaalea iho|liikunta|ottaa koppi|pallo|urheilu|viskata
	🤾🏽;käsipalloilija: tummanvaalea iho;heittää|heitto|ihminen|käsipallo|kenttä|liikunta|ottaa koppi|pallo|tummanvaalea iho|urheilu|viskata
	🤾🏾;käsipalloilija: keskitumma iho;heittää|heitto|ihminen|käsipallo|kenttä|keskitumma iho|liikunta|ottaa koppi|pallo|urheilu|viskata
	🤾🏿;käsipalloilija: tumma iho;heittää|heitto|ihminen|käsipallo|kenttä|liikunta|ottaa koppi|pallo|tumma iho|urheilu|viskata
🤾‍♂️;käsipalloa pelaava mies;käsipallo|käsipalloa pelaava mies|mies
	🤾🏻‍♂️;käsipalloa pelaava mies: vaalea iho;käsipallo|käsipalloa pelaava mies|mies|vaalea iho
	🤾🏼‍♂️;käsipalloa pelaava mies: keskivaalea iho;käsipallo|käsipalloa pelaava mies|keskivaalea iho|mies
	🤾🏽‍♂️;käsipalloa pelaava mies: tummanvaalea iho;käsipallo|käsipalloa pelaava mies|mies|tummanvaalea iho
	🤾🏾‍♂️;käsipalloa pelaava mies: keskitumma iho;käsipallo|käsipalloa pelaava mies|keskitumma iho|mies
	🤾🏿‍♂️;käsipalloa pelaava mies: tumma iho;käsipallo|käsipalloa pelaava mies|mies|tumma iho
🤾‍♀️;käsipalloa pelaava nainen;käsipallo|nainen|urheilu
	🤾🏻‍♀️;käsipalloa pelaava nainen: vaalea iho;käsipallo|nainen|urheilu|vaalea iho
	🤾🏼‍♀️;käsipalloa pelaava nainen: keskivaalea iho;käsipallo|keskivaalea iho|nainen|urheilu
	🤾🏽‍♀️;käsipalloa pelaava nainen: tummanvaalea iho;käsipallo|nainen|tummanvaalea iho|urheilu
	🤾🏾‍♀️;käsipalloa pelaava nainen: keskitumma iho;käsipallo|keskitumma iho|nainen|urheilu
	🤾🏿‍♀️;käsipalloa pelaava nainen: tumma iho;käsipallo|nainen|tumma iho|urheilu
🤹;jongleeraaja;hallita|ihminen|jongleerata|jongleeraus|jonglöörata|jonglööraus|multitaskaus|pitää käsissä|taito|tasapainoilu
	🤹🏻;jongleeraaja: vaalea iho;hallita|ihminen|jongleerata|jongleeraus|jonglöörata|jonglööraus|multitaskaus|pitää käsissä|taito|tasapainoilu|vaalea iho
	🤹🏼;jongleeraaja: keskivaalea iho;hallita|ihminen|jongleerata|jongleeraus|jonglöörata|jonglööraus|keskivaalea iho|multitaskaus|pitää käsissä|taito|tasapainoilu
	🤹🏽;jongleeraaja: tummanvaalea iho;hallita|ihminen|jongleerata|jongleeraus|jonglöörata|jonglööraus|multitaskaus|pitää käsissä|taito|tasapainoilu|tummanvaalea iho
	🤹🏾;jongleeraaja: keskitumma iho;hallita|ihminen|jongleerata|jongleeraus|jonglöörata|jonglööraus|keskitumma iho|multitaskaus|pitää käsissä|taito|tasapainoilu
	🤹🏿;jongleeraaja: tumma iho;hallita|ihminen|jongleerata|jongleeraus|jonglöörata|jonglööraus|multitaskaus|pitää käsissä|taito|tasapainoilu|tumma iho
🤹‍♂️;jongleeraava mies;jongleeraus|mies|pallot|tasapainoilla
	🤹🏻‍♂️;jongleeraava mies: vaalea iho;jongleeraus|mies|pallot|tasapainoilla|vaalea iho
	🤹🏼‍♂️;jongleeraava mies: keskivaalea iho;jongleeraus|keskivaalea iho|mies|pallot|tasapainoilla
	🤹🏽‍♂️;jongleeraava mies: tummanvaalea iho;jongleeraus|mies|pallot|tasapainoilla|tummanvaalea iho
	🤹🏾‍♂️;jongleeraava mies: keskitumma iho;jongleeraus|keskitumma iho|mies|pallot|tasapainoilla
	🤹🏿‍♂️;jongleeraava mies: tumma iho;jongleeraus|mies|pallot|tasapainoilla|tumma iho
🤹‍♀️;jongleeraava nainen;jongleeraus|nainen|pallot|tasapainoilla
