# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;にっこり笑う;スマイル|ナイス|にっこり|にっこり笑う|ハッピー|笑う|笑顔|顔
	🤾🏻‍♂️;ハンドボールをする男: 薄い肌色;スポーツ|ハンドボール|ハンドボールをする男|球技|男|男性|薄い肌色
	🤾🏼‍♂️;ハンドボールをする男: やや薄い肌色;スポーツ|ハンドボール|ハンドボールをする男|やや薄い肌色|球技|男|男性
	🤾🏽‍♂️;ハンドボールをする男: 中間の肌色;スポーツ|ハンドボール|ハンドボールをする男|中間の肌色|球技|男|男性
	🤾🏾‍♂️;ハンドボールをする男: やや濃い肌色;スポーツ|ハンドボール|ハンドボールをする男|やや濃い肌色|球技|男|男性
	🤾🏿‍♂️;ハンドボールをする男: 濃い肌色;スポーツ|ハンドボール|ハンドボールをする男|濃い肌色|球技|男|男性
🤾‍♀️;ハンドボールをする女;キャッチ|スポーツ|スローする|ハンドボール|ハンドボールをする女|ボール|女性|投げる|放る|球技
	🤾🏻‍♀️;ハンドボールをする女: 薄い肌色;キャッチ|スポーツ|スローする|ハンドボール|ハンドボールをする女|ボール|女性|投げる|放る|球技|薄い肌色
	🤾🏼‍♀️;ハンドボールをする女: やや薄い肌色;キャッチ|スポーツ|スローする|ハンドボール|ハンドボールをする女|ボール|やや薄い肌色|女性|投げる|放る|球技
	🤾🏽‍♀️;ハンドボールをする女: 中間の肌色;キャッチ|スポーツ|スローする|ハンドボール|ハンドボールをする女|ボール|中間の肌色|女性|投げる|放る|球技
	🤾🏾‍♀️;ハンドボールをする女: やや濃い肌色;キャッチ|スポーツ|スローする|ハンドボール|ハンドボールをする女|ボール|やや濃い肌色|女性|投げる|放る|球技
	🤾🏿‍♀️;ハンドボールをする女: 濃い肌色;キャッチ|スポーツ|スローする|ハンドボール|ハンドボールをする女|ボール|女性|投げる|放る|濃い肌色|球技
🤹;ジャグリングをする人;ジャグラー|ジャグリング|ジャグリングする人|ジャグリングをする人|バランス演技|マルチタスク|大道芸|操る
	🤹🏻;ジャグリングをする人: 薄い肌色;ジャグラー|ジャグリング|ジャグリングする人|ジャグリングをする人|バランス演技|マルチタスク|大道芸|操る|薄い肌色
	🤹🏼;ジャグリングをする人: やや薄い肌色;ジャグラー|ジャグリング|ジャグリングする人|ジャグリングをする人|バランス演技|マルチタスク|やや薄い肌色|大道芸|操る
	🤹🏽;ジャグリングをする人: 中間の肌色;ジャグラー|ジャグリング|ジャグリングする人|ジャグリングをする人|バランス演技|マルチタスク|中間の肌色|大道芸|操る
	🤹🏾;ジャグリングをする人: やや濃い肌色;ジャグラー|ジャグリング|ジャグリングする人|ジャグリングをする人|バランス演技|マルチタスク|やや濃い肌色|大道芸|操る
	🤹🏿;ジャグリングをする人: 濃い肌色;ジャグラー|ジャグリング|ジャグリングする人|ジャグリングをする人|バランス演技|マルチタスク|大道芸|操る|濃い肌色
🤹‍♂️;ジャグリングをする男;ジャグラー|ジャグリング|ジャグリングをする男|バランス演技|マルチタスク|大道芸|操る|男性
	🤹🏻‍♂️;ジャグリングをする男: 薄い肌色;ジャグラー|ジャグリング|ジャグリングをする男|バランス演技|マルチタスク|大道芸|操る|男性|薄い肌色
	🤹🏼‍♂️;ジャグリングをする男: やや薄い肌色;ジャグラー|ジャグリング|ジャグリングをする男|バランス演技|マルチタスク|やや薄い肌色|大道芸|操る|男性
	🤹🏽‍♂️;ジャグリングをする男: 中間の肌色;ジャグラー|ジャグリング|ジャグリングをする男|バランス演技|マルチタスク|中間の肌色|大道芸|操る|男性
	🤹🏾‍♂️;ジャグリングをする男: やや濃い肌色;ジャグラー|ジャグリング|ジャグリングをする男|バランス演技|マルチタスク|やや濃い肌色|大道芸|操る|男性
	🤹🏿‍♂️;ジャグリングをする男: 濃い肌色;ジャグラー|ジャグリング|ジャグリングをする男|バランス演技|マルチタスク|大道芸|操る|濃い肌色|男性
🤹‍♀️;ジャグリングをする女;ジャグラー|ジャグリング|ジャグリングをする女|大道芸|女|女性
	🤹🏻‍♀️;ジャグリングをする女: 薄い肌色;ジャグラー|ジャグリング|ジャグリングをする女|大道芸|女|女性|薄い肌色
	🤹🏼‍♀️;ジャグリングをする女: やや薄い肌色;ジャグラー|ジャグリング|ジャグリングをする女|やや薄い肌色|大道芸|女|女性
	🤹🏽‍♀️;ジャグリングをする女: 中間の肌色;ジャグラー|ジャグリング|ジャグリングをする女|中間の肌色|大道芸|女|女性
	🤹🏾‍♀️;ジャグリングをする女: やや濃い肌色;ジャグラー|ジャグリング|ジャグリングをする女|やや濃い肌色|大道芸|女|女性
	🤹🏿‍♀️;ジャグリングをする女: 濃い肌色;ジャグラー|ジャグリング|ジャグリングをする女|大道芸|女|女性|濃い肌色
🧘;ヨガのポーズをする人;くつろぎ|ヨガ|ヨガのポーズをする人|ヨガ行者|リラックス|平安|瞑想|禅|胡坐|蓮華座のポーズ
	🧘🏻;ヨガのポーズをする人: 薄い肌色;くつろぎ|ヨガ|ヨガのポーズをする人|ヨガ行者|リラックス|平安|瞑想|禅|胡坐|蓮華座のポーズ|薄い肌色
	🧘🏼;ヨガのポーズをする人: やや薄い肌色;くつろぎ|やや薄い肌色|ヨガ|ヨガのポーズをする人|ヨガ行者|リラックス|平安|瞑想|禅|胡坐|蓮華座のポーズ
	🧘🏽;ヨガのポーズをする人: 中間の肌色;くつろぎ|ヨガ|ヨガのポーズをする人|ヨガ行者|リラックス|中間の肌色|平安|瞑想|禅|胡坐|蓮華座のポーズ
	🧘🏾;ヨガのポーズをする人: やや濃い肌色;くつろぎ|やや濃い肌色|ヨガ|ヨガのポーズをする人|ヨガ行者|リラックス|平安|瞑想|禅|胡坐|蓮華座のポーズ
	🧘🏿;ヨガのポーズをする人: 濃い肌色;くつろぎ|ヨガ|ヨガのポーズをする人|ヨガ行者|リラックス|平安|濃い肌色|瞑想|禅|胡坐|蓮華座のポーズ
🧘‍♂️;ヨガのポーズをする男;ヨガ|ヨガのポーズをする男|男|男性|瞑想
	🧘🏻‍♂️;ヨガのポーズをする男: 薄い肌色;ヨガ|ヨガのポーズをする男|男|男性|瞑想|薄い肌色
	🧘🏼‍♂️;ヨガのポーズをする男: やや薄い肌色;やや薄い肌色|ヨガ|ヨガのポーズをする男|男|男性|瞑想
	🧘🏽‍♂️;ヨガのポーズをする男: 中間の肌色;ヨガ|ヨガのポーズをする男|中間の肌色|男|男性|瞑想
	🧘🏾‍♂️;ヨガのポーズをする男: やや濃い肌色;やや濃い肌色|ヨガ|ヨガのポーズをする男|男|男性|瞑想
	🧘🏿‍♂️;ヨガのポーズをする男: 濃い肌色;ヨガ|ヨガのポーズをする男|濃い肌色|男|男性|瞑想
🧘‍♀️;ヨガのポーズをする女;ヨガ|ヨガのポーズをする女|女|女性|瞑想
	🧘🏻‍♀️;ヨガのポーズをする女: 薄い肌色;ヨガ|ヨガのポーズをする女|女|女性|瞑想|薄い肌色
	🧘🏼‍♀️;ヨガのポーズをする女: やや薄い肌色;やや薄い肌色|ヨガ|ヨガのポーズをする女|女|女性|瞑想
	🧘🏽‍♀️;ヨガのポーズをする女: 中間の肌色;ヨガ|ヨガのポーズをする女|中間の肌色|女|女性|瞑想
	🧘🏾‍♀️;ヨガのポーズをする女: やや濃い肌色;やや濃い肌色|ヨガ|ヨガのポーズをする女|女|女性|瞑想
	🧘🏿‍♀️;ヨガのポーズをする女: 濃い肌色;ヨガ|ヨガのポーズをする女|女|女性|濃い肌色|瞑想
🛀;風呂に入る人;バスタブ|浴槽|風呂|風呂に入る人
	🛀🏻;風呂に入る人: 薄い肌色;バスタブ|浴槽|薄い肌色|風呂|風呂に入る人
	🛀🏼;風呂に入る人: やや薄い肌色;バスタブ|やや薄い肌色|浴槽|風呂|風呂に入る人
	🛀🏽;風呂に入る人: 中間の肌色;バスタブ|中間の肌色|浴槽|風呂|風呂に入る人
	🛀🏾;風呂に入る人: やや濃い肌色;バスタブ|やや濃い肌色|浴槽|風呂|風呂に入る人
	🛀🏿;風呂に入る人: 濃い肌色;バスタブ|浴槽|濃い肌色|風呂|風呂に入る人
🛌;ベッドに寝る人;おやすみ|グーグー|ベッド|ベッドに寝る人|ホテル|寝る|就寝中
	🛌🏻;ベッドに寝る人: 薄い肌色;おやすみ|グーグー|ベッド|ベッドに寝る人|ホテル|寝る|就寝中|薄い肌色
	🛌🏼;ベッドに寝る人: やや薄い肌色;おやすみ|グーグー|ベッド|ベッドに寝る人|ホテル|やや薄い肌色|寝る|就寝中
	🛌🏽;ベッドに寝る人: 中間の肌色;おやすみ|グーグー|ベッド|ベッドに寝る人|ホテル|中間の肌色|寝る|就寝中
	🛌🏾;ベッドに寝る人: やや濃い肌色;おやすみ|グーグー|ベッド|ベッドに寝る人|ホテル|やや濃い肌色|寝る|就寝中
	🛌🏿;ベッドに寝る人: 濃い肌色;おやすみ|グーグー|ベッド|ベッドに寝る人|ホテル|寝る|就寝中|濃い肌色
🧑‍🤝‍🧑;手をつなぐ2人;カップル|つなぐ|人|友達|恋人|手|手をつなぐ|手をつなぐ2人
	🧑🏻‍🤝‍🧑🏻;手をつなぐ2人: 薄い肌色;カップル|つなぐ|人|友達|恋人|手|手をつなぐ|手をつなぐ2人|薄い肌色
	🧑🏻‍🤝‍🧑🏼;手をつなぐ2人: 薄い肌色 やや薄い肌色;カップル|つなぐ|やや薄い肌色|人|友達|恋人|手|手をつなぐ|手をつなぐ2人|薄い肌色
	🧑🏻‍🤝‍🧑🏽;手をつなぐ2人: 薄い肌色 中間の肌色;カップル|つなぐ|中間の肌色|人|友達|恋人|手|手をつなぐ|手をつなぐ2人|薄い肌色
	🧑🏻‍🤝‍🧑🏾;手をつなぐ2人: 薄い肌色 やや濃い肌色;カップル|つなぐ|やや濃い肌色|人|友達|恋人|手|手をつなぐ|手をつなぐ2人|薄い肌色
	🧑🏻‍🤝‍🧑🏿;手をつなぐ2人: 薄い肌色 濃い肌色;カップル|つなぐ|人|友達|恋人|手|手をつなぐ|手をつなぐ2人|濃い肌色|薄い肌色
	🧑🏼‍🤝‍🧑🏻;手をつなぐ2人: やや薄い肌色 薄い肌色;カップル|つなぐ|やや薄い肌色|人|友達|恋人|手|手をつなぐ|手をつなぐ2人|薄い肌色
	🧑🏼‍🤝‍🧑🏼;手をつなぐ2人: やや薄い肌色;カップル|つなぐ|やや薄い肌色|人|友達|恋人|手|手をつなぐ|手をつなぐ2人
	🧑🏼‍🤝‍🧑🏽;手をつなぐ2人: やや薄い肌色 中間の肌色;カップル|つなぐ|やや薄い肌色|中間の肌色|人|友達|恋人|手|手をつなぐ|手をつなぐ2人
	🧑🏼‍🤝‍🧑🏾;手をつなぐ2人: やや薄い肌色 やや濃い肌色;カップル|つなぐ|やや濃い肌色|やや薄い肌色|人|友達|恋人|手|手をつなぐ|手をつなぐ2人
	🧑🏼‍🤝‍🧑🏿;手をつなぐ2人: やや薄い肌色 濃い肌色;カップル|つなぐ|やや薄い肌色|人|友達|恋人|手|手をつなぐ|手をつなぐ2人|濃い肌色
	🧑🏽‍🤝‍🧑🏻;手をつなぐ2人: 中間の肌色 薄い肌色;カップル|つなぐ|中間の肌色|人|友達|恋人|手|手をつなぐ|手をつなぐ2人|薄い肌色
