# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;анлӑн кулать;кулӑ|пит-куҫ|савӑнӑҫ|телей
	🚵🏿‍♂️;ту ҫинчи велосипедпа арҫын: сӑран тӗксӗм тонӗ;арҫын|велосипед|сӑран тӗксӗм тонӗ|спорт|ту велосипедӗ|ту велосипедӗпе арҫын
🚵‍♀️;хӗрарӑм ту ҫинчи велосипедпа ярӑнать;велосипед|велосипедистка|спорт|ту велосипедӗ|ту велосипедӗпе хӗрарӑм|хӗрарӑм
	🚵🏻‍♀️;хӗрарӑм ту ҫинчи велосипедпа ярӑнать: сӑран ҫутӑ тӗсӗ;велосипед|велосипедистка|сӑран ҫутӑ тӗсӗ|спорт|ту велосипедӗ|ту велосипедӗпе хӗрарӑм|хӗрарӑм
	🚵🏼‍♀️;хӗрарӑм ту ҫинчи велосипедпа ярӑнать: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;велосипед|велосипедистка|спорт|ту велосипедӗ|ту велосипедӗпе хӗрарӑм|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хӗрарӑм
	🚵🏽‍♀️;хӗрарӑм ту ҫинчи велосипедпа ярӑнать: сӑран вӑтам тонӗ;велосипед|велосипедистка|сӑран вӑтам тонӗ|спорт|ту велосипедӗ|ту велосипедӗпе хӗрарӑм|хӗрарӑм
	🚵🏾‍♀️;хӗрарӑм ту ҫинчи велосипедпа ярӑнать: сӑран вӑтам тӗксӗм тонӗ;велосипед|велосипедистка|сӑран вӑтам тӗксӗм тонӗ|спорт|ту велосипедӗ|ту велосипедӗпе хӗрарӑм|хӗрарӑм
	🚵🏿‍♀️;хӗрарӑм ту ҫинчи велосипедпа ярӑнать: сӑран тӗксӗм тонӗ;велосипед|велосипедистка|сӑран тӗксӗм тонӗ|спорт|ту велосипедӗ|ту велосипедӗпе хӗрарӑм|хӗрарӑм
🤸;акробат трюкӗ;акробатика|акробатика трюкӗ|гимнастика|кустӑрма|пуҫхӗрлӗ|спорт|ҫын|телейлӗ|трюк
	🤸🏻;акробат трюкӗ: сӑран ҫутӑ тӗсӗ;акробатика|акробатика трюкӗ|гимнастика|кустӑрма|пуҫхӗрлӗ|сӑран ҫутӑ тӗсӗ|спорт|ҫын|телейлӗ|трюк
	🤸🏼;акробат трюкӗ: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;акробатика|акробатика трюкӗ|гимнастика|кустӑрма|пуҫхӗрлӗ|спорт|ҫын|телейлӗ|трюк|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🤸🏽;акробат трюкӗ: сӑран вӑтам тонӗ;акробатика|акробатика трюкӗ|гимнастика|кустӑрма|пуҫхӗрлӗ|сӑран вӑтам тонӗ|спорт|ҫын|телейлӗ|трюк
	🤸🏾;акробат трюкӗ: сӑран вӑтам тӗксӗм тонӗ;акробатика|акробатика трюкӗ|гимнастика|кустӑрма|пуҫхӗрлӗ|сӑран вӑтам тӗксӗм тонӗ|спорт|ҫын|телейлӗ|трюк
	🤸🏿;акробат трюкӗ: сӑран тӗксӗм тонӗ;акробатика|акробатика трюкӗ|гимнастика|кустӑрма|пуҫхӗрлӗ|сӑран тӗксӗм тонӗ|спорт|ҫын|телейлӗ|трюк
🤸‍♂️;акробат;акробат|акробатика|акробатика трюкӗ|активлӑ|арҫын|гимнаст|гимнастика|сальто|спорт|спортсмен|телейлӗ
	🤸🏻‍♂️;акробат: сӑран ҫутӑ тӗсӗ;акробат|акробатика|акробатика трюкӗ|активлӑ|арҫын|гимнаст|гимнастика|сальто|сӑран ҫутӑ тӗсӗ|спорт|спортсмен|телейлӗ
	🤸🏼‍♂️;акробат: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;акробат|акробатика|акробатика трюкӗ|активлӑ|арҫын|гимнаст|гимнастика|сальто|спорт|спортсмен|телейлӗ|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🤸🏽‍♂️;акробат: сӑран вӑтам тонӗ;акробат|акробатика|акробатика трюкӗ|активлӑ|арҫын|гимнаст|гимнастика|сальто|сӑран вӑтам тонӗ|спорт|спортсмен|телейлӗ
	🤸🏾‍♂️;акробат: сӑран вӑтам тӗксӗм тонӗ;акробат|акробатика|акробатика трюкӗ|активлӑ|арҫын|гимнаст|гимнастика|сальто|сӑран вӑтам тӗксӗм тонӗ|спорт|спортсмен|телейлӗ
	🤸🏿‍♂️;акробат: сӑран тӗксӗм тонӗ;акробат|акробатика|акробатика трюкӗ|активлӑ|арҫын|гимнаст|гимнастика|сальто|сӑран тӗксӗм тонӗ|спорт|спортсмен|телейлӗ
🤸‍♀️;кустӑрма туса кӑтартакан хӗрарӑм;акробатика|акробатика трюкӗ|акробатка|активлӑ|гимнастика|спорт|телейлӗ|трюк|хӗрарӑм|хӗрарӑм-акробат
	🤸🏻‍♀️;кустӑрма туса кӑтартакан хӗрарӑм: сӑран ҫутӑ тӗсӗ;акробатика|акробатика трюкӗ|акробатка|активлӑ|гимнастика|сӑран ҫутӑ тӗсӗ|спорт|телейлӗ|трюк|хӗрарӑм|хӗрарӑм-акробат
	🤸🏼‍♀️;кустӑрма туса кӑтартакан хӗрарӑм: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;акробатика|акробатика трюкӗ|акробатка|активлӑ|гимнастика|спорт|телейлӗ|трюк|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хӗрарӑм|хӗрарӑм-акробат
	🤸🏽‍♀️;кустӑрма туса кӑтартакан хӗрарӑм: сӑран вӑтам тонӗ;акробатика|акробатика трюкӗ|акробатка|активлӑ|гимнастика|сӑран вӑтам тонӗ|спорт|телейлӗ|трюк|хӗрарӑм|хӗрарӑм-акробат
	🤸🏾‍♀️;кустӑрма туса кӑтартакан хӗрарӑм: сӑран вӑтам тӗксӗм тонӗ;акробатика|акробатика трюкӗ|акробатка|активлӑ|гимнастика|сӑран вӑтам тӗксӗм тонӗ|спорт|телейлӗ|трюк|хӗрарӑм|хӗрарӑм-акробат
	🤸🏿‍♀️;кустӑрма туса кӑтартакан хӗрарӑм: сӑран тӗксӗм тонӗ;акробатика|акробатика трюкӗ|акробатка|активлӑ|гимнастика|сӑран тӗксӗм тонӗ|спорт|телейлӗ|трюк|хӗрарӑм|хӗрарӑм-акробат
🤼;кӗрешӳҫӗсем;кӗрешӳ|рестлинг|ринг|спаринг|спорт|ҫын
	🤼🏻;кӗрешӳҫӗсем: сӑран ҫутӑ тӗсӗ;кӗрешӳ|рестлинг|ринг|сӑран ҫутӑ тӗсӗ|спаринг|спорт|ҫын
	🤼🏼;кӗрешӳҫӗсем: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;кӗрешӳ|рестлинг|ринг|спаринг|спорт|ҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🤼🏽;кӗрешӳҫӗсем: сӑран вӑтам тонӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тонӗ|спаринг|спорт|ҫын
	🤼🏾;кӗрешӳҫӗсем: сӑран вӑтам тӗксӗм тонӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тӗксӗм тонӗ|спаринг|спорт|ҫын
	🤼🏿;кӗрешӳҫӗсем: сӑран тӗксӗм тонӗ;кӗрешӳ|рестлинг|ринг|сӑран тӗксӗм тонӗ|спаринг|спорт|ҫын
🤼‍♂️;кӗрешӳҫӗ арҫынсем;ӑмӑрту|арҫын|кӗрешӳ|рестлинг|ринг|спаринг|спорт
	🤼🏻‍♂️;кӗрешӳҫӗ арҫынсем: сӑран ҫутӑ тӗсӗ;ӑмӑрту|арҫын|кӗрешӳ|рестлинг|ринг|сӑран ҫутӑ тӗсӗ|спаринг|спорт
	🤼🏼‍♂️;кӗрешӳҫӗ арҫынсем: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;ӑмӑрту|арҫын|кӗрешӳ|рестлинг|ринг|спаринг|спорт|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🤼🏽‍♂️;кӗрешӳҫӗ арҫынсем: сӑран вӑтам тонӗ;ӑмӑрту|арҫын|кӗрешӳ|рестлинг|ринг|сӑран вӑтам тонӗ|спаринг|спорт
	🤼🏾‍♂️;кӗрешӳҫӗ арҫынсем: сӑран вӑтам тӗксӗм тонӗ;ӑмӑрту|арҫын|кӗрешӳ|рестлинг|ринг|сӑран вӑтам тӗксӗм тонӗ|спаринг|спорт
	🤼🏿‍♂️;кӗрешӳҫӗ арҫынсем: сӑран тӗксӗм тонӗ;ӑмӑрту|арҫын|кӗрешӳ|рестлинг|ринг|сӑран тӗксӗм тонӗ|спаринг|спорт
🤼‍♀️;хӗрарӑм кӗрешӗвӗ;кӗрешӳ|рестлинг|ринг|спаринг|спорт|ҫапӑҫу|хӗрарӑм|хӗрарӑм кӗрешӗвӗ
	🤼🏻‍♀️;хӗрарӑм кӗрешӗвӗ: сӑран ҫутӑ тӗсӗ;кӗрешӳ|рестлинг|ринг|сӑран ҫутӑ тӗсӗ|спаринг|спорт|ҫапӑҫу|хӗрарӑм|хӗрарӑм кӗрешӗвӗ
	🤼🏼‍♀️;хӗрарӑм кӗрешӗвӗ: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;кӗрешӳ|рестлинг|ринг|спаринг|спорт|ҫапӑҫу|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хӗрарӑм|хӗрарӑм кӗрешӗвӗ
	🤼🏽‍♀️;хӗрарӑм кӗрешӗвӗ: сӑран вӑтам тонӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тонӗ|спаринг|спорт|ҫапӑҫу|хӗрарӑм|хӗрарӑм кӗрешӗвӗ
	🤼🏾‍♀️;хӗрарӑм кӗрешӗвӗ: сӑран вӑтам тӗксӗм тонӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тӗксӗм тонӗ|спаринг|спорт|ҫапӑҫу|хӗрарӑм|хӗрарӑм кӗрешӗвӗ
	🤼🏿‍♀️;хӗрарӑм кӗрешӗвӗ: сӑран тӗксӗм тонӗ;кӗрешӳ|рестлинг|ринг|сӑран тӗксӗм тонӗ|спаринг|спорт|ҫапӑҫу|хӗрарӑм|хӗрарӑм кӗрешӗвӗ
	🧑🏻‍🫯‍🧑🏼;кӗрешӳҫӗсем: сӑран ҫутӑ тӗсӗ ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;кӗрешӳ|рестлинг|ринг|сӑран ҫутӑ тӗсӗ|спаринг|спорт|ҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🧑🏻‍🫯‍🧑🏽;кӗрешӳҫӗсем: сӑран ҫутӑ тӗсӗ сӑран вӑтам тонӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тонӗ|сӑран ҫутӑ тӗсӗ|спаринг|спорт|ҫын
	🧑🏻‍🫯‍🧑🏾;кӗрешӳҫӗсем: сӑран ҫутӑ тӗсӗ сӑран вӑтам тӗксӗм тонӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тӗксӗм тонӗ|сӑран ҫутӑ тӗсӗ|спаринг|спорт|ҫын
	🧑🏻‍🫯‍🧑🏿;кӗрешӳҫӗсем: сӑран ҫутӑ тӗсӗ сӑран тӗксӗм тонӗ;кӗрешӳ|рестлинг|ринг|сӑран ҫутӑ тӗсӗ|сӑран тӗксӗм тонӗ|спаринг|спорт|ҫын
	🧑🏼‍🫯‍🧑🏻;кӗрешӳҫӗсем: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ сӑран ҫутӑ тӗсӗ;кӗрешӳ|рестлинг|ринг|сӑран ҫутӑ тӗсӗ|спаринг|спорт|ҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🧑🏼‍🫯‍🧑🏽;кӗрешӳҫӗсем: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ сӑран вӑтам тонӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тонӗ|спаринг|спорт|ҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🧑🏼‍🫯‍🧑🏾;кӗрешӳҫӗсем: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ сӑран вӑтам тӗксӗм тонӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тӗксӗм тонӗ|спаринг|спорт|ҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🧑🏼‍🫯‍🧑🏿;кӗрешӳҫӗсем: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ сӑран тӗксӗм тонӗ;кӗрешӳ|рестлинг|ринг|сӑран тӗксӗм тонӗ|спаринг|спорт|ҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🧑🏽‍🫯‍🧑🏻;кӗрешӳҫӗсем: сӑран вӑтам тонӗ сӑран ҫутӑ тӗсӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тонӗ|сӑран ҫутӑ тӗсӗ|спаринг|спорт|ҫын
	🧑🏽‍🫯‍🧑🏼;кӗрешӳҫӗсем: сӑран вӑтам тонӗ ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тонӗ|спаринг|спорт|ҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🧑🏽‍🫯‍🧑🏾;кӗрешӳҫӗсем: сӑран вӑтам тонӗ сӑран вӑтам тӗксӗм тонӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тӗксӗм тонӗ|сӑран вӑтам тонӗ|спаринг|спорт|ҫын
	🧑🏽‍🫯‍🧑🏿;кӗрешӳҫӗсем: сӑран вӑтам тонӗ сӑран тӗксӗм тонӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тонӗ|сӑран тӗксӗм тонӗ|спаринг|спорт|ҫын
	🧑🏾‍🫯‍🧑🏻;кӗрешӳҫӗсем: сӑран вӑтам тӗксӗм тонӗ сӑран ҫутӑ тӗсӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тӗксӗм тонӗ|сӑран ҫутӑ тӗсӗ|спаринг|спорт|ҫын
	🧑🏾‍🫯‍🧑🏼;кӗрешӳҫӗсем: сӑран вӑтам тӗксӗм тонӗ ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тӗксӗм тонӗ|спаринг|спорт|ҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🧑🏾‍🫯‍🧑🏽;кӗрешӳҫӗсем: сӑран вӑтам тӗксӗм тонӗ сӑран вӑтам тонӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тӗксӗм тонӗ|сӑран вӑтам тонӗ|спаринг|спорт|ҫын
	🧑🏾‍🫯‍🧑🏿;кӗрешӳҫӗсем: сӑран вӑтам тӗксӗм тонӗ сӑран тӗксӗм тонӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тӗксӗм тонӗ|сӑран тӗксӗм тонӗ|спаринг|спорт|ҫын
	🧑🏿‍🫯‍🧑🏻;кӗрешӳҫӗсем: сӑран тӗксӗм тонӗ сӑран ҫутӑ тӗсӗ;кӗрешӳ|рестлинг|ринг|сӑран ҫутӑ тӗсӗ|сӑран тӗксӗм тонӗ|спаринг|спорт|ҫын
	🧑🏿‍🫯‍🧑🏼;кӗрешӳҫӗсем: сӑран тӗксӗм тонӗ ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;кӗрешӳ|рестлинг|ринг|сӑран тӗксӗм тонӗ|спаринг|спорт|ҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🧑🏿‍🫯‍🧑🏽;кӗрешӳҫӗсем: сӑран тӗксӗм тонӗ сӑран вӑтам тонӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тонӗ|сӑран тӗксӗм тонӗ|спаринг|спорт|ҫын
	🧑🏿‍🫯‍🧑🏾;кӗрешӳҫӗсем: сӑран тӗксӗм тонӗ сӑран вӑтам тӗксӗм тонӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тӗксӗм тонӗ|сӑран тӗксӗм тонӗ|спаринг|спорт|ҫын
	👨🏻‍🫯‍👨🏼;кӗрешӳҫӗ арҫынсем: сӑран ҫутӑ тӗсӗ ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;ӑмӑрту|арҫын|кӗрешӳ|рестлинг|ринг|сӑран ҫутӑ тӗсӗ|спаринг|спорт|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	👨🏻‍🫯‍👨🏽;кӗрешӳҫӗ арҫынсем: сӑран ҫутӑ тӗсӗ сӑран вӑтам тонӗ;ӑмӑрту|арҫын|кӗрешӳ|рестлинг|ринг|сӑран вӑтам тонӗ|сӑран ҫутӑ тӗсӗ|спаринг|спорт
	👨🏻‍🫯‍👨🏾;кӗрешӳҫӗ арҫынсем: сӑран ҫутӑ тӗсӗ сӑран вӑтам тӗксӗм тонӗ;ӑмӑрту|арҫын|кӗрешӳ|рестлинг|ринг|сӑран вӑтам тӗксӗм тонӗ|сӑран ҫутӑ тӗсӗ|спаринг|спорт
	👨🏻‍🫯‍👨🏿;кӗрешӳҫӗ арҫынсем: сӑран ҫутӑ тӗсӗ сӑран тӗксӗм тонӗ;ӑмӑрту|арҫын|кӗрешӳ|рестлинг|ринг|сӑран ҫутӑ тӗсӗ|сӑран тӗксӗм тонӗ|спаринг|спорт
	👨🏼‍🫯‍👨🏻;кӗрешӳҫӗ арҫынсем: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ сӑран ҫутӑ тӗсӗ;ӑмӑрту|арҫын|кӗрешӳ|рестлинг|ринг|сӑран ҫутӑ тӗсӗ|спаринг|спорт|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	👨🏼‍🫯‍👨🏽;кӗрешӳҫӗ арҫынсем: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ сӑран вӑтам тонӗ;ӑмӑрту|арҫын|кӗрешӳ|рестлинг|ринг|сӑран вӑтам тонӗ|спаринг|спорт|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	👨🏼‍🫯‍👨🏾;кӗрешӳҫӗ арҫынсем: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ сӑран вӑтам тӗксӗм тонӗ;ӑмӑрту|арҫын|кӗрешӳ|рестлинг|ринг|сӑран вӑтам тӗксӗм тонӗ|спаринг|спорт|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	👨🏼‍🫯‍👨🏿;кӗрешӳҫӗ арҫынсем: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ сӑран тӗксӗм тонӗ;ӑмӑрту|арҫын|кӗрешӳ|рестлинг|ринг|сӑран тӗксӗм тонӗ|спаринг|спорт|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	👨🏽‍🫯‍👨🏻;кӗрешӳҫӗ арҫынсем: сӑран вӑтам тонӗ сӑран ҫутӑ тӗсӗ;ӑмӑрту|арҫын|кӗрешӳ|рестлинг|ринг|сӑран вӑтам тонӗ|сӑран ҫутӑ тӗсӗ|спаринг|спорт
	👨🏽‍🫯‍👨🏼;кӗрешӳҫӗ арҫынсем: сӑран вӑтам тонӗ ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;ӑмӑрту|арҫын|кӗрешӳ|рестлинг|ринг|сӑран вӑтам тонӗ|спаринг|спорт|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
