[smileys_emotion]
😀;nasmijano lice;lice|nasmijano lice|smiješak|usta|zubi
	🧖🏿‍♂️;muškarac u sauni: tamno smeđa boja kože;muškarac u sauni|muškarac u sauni: tamno smeđa boja kože|parna kupelj|sauna|tamno smeđa boja kože
🧖‍♀️;žena u sauni;parna kupelj|sauna|žena u sauni
	🧖🏻‍♀️;žena u sauni: svijetla boja kože;parna kupelj|sauna|svijetla boja kože|žena u sauni|žena u sauni: svijetla boja kože
	🧖🏼‍♀️;žena u sauni: svijetlo maslinasta boja kože;parna kupelj|sauna|svijetlo maslinasta boja kože|žena u sauni|žena u sauni: svijetlo maslinasta boja kože
	🧖🏽‍♀️;žena u sauni: maslinasta boja kože;maslinasta boja kože|parna kupelj|sauna|žena u sauni|žena u sauni: maslinasta boja kože
	🧖🏾‍♀️;žena u sauni: smeđa boja kože;parna kupelj|sauna|smeđa boja kože|žena u sauni|žena u sauni: smeđa boja kože
	🧖🏿‍♀️;žena u sauni: tamno smeđa boja kože;parna kupelj|sauna|tamno smeđa boja kože|žena u sauni|žena u sauni: tamno smeđa boja kože
🧗;osoba se penje;osoba se penje|penjanje
	🧗🏻;osoba se penje: svijetla boja kože;osoba se penje|osoba se penje: svijetla boja kože|penjanje|svijetla boja kože
	🧗🏼;osoba se penje: svijetlo maslinasta boja kože;osoba se penje|osoba se penje: svijetlo maslinasta boja kože|penjanje|svijetlo maslinasta boja kože
	🧗🏽;osoba se penje: maslinasta boja kože;maslinasta boja kože|osoba se penje|osoba se penje: maslinasta boja kože|penjanje
	🧗🏾;osoba se penje: smeđa boja kože;osoba se penje|osoba se penje: smeđa boja kože|penjanje|smeđa boja kože
	🧗🏿;osoba se penje: tamno smeđa boja kože;osoba se penje|osoba se penje: tamno smeđa boja kože|penjanje|tamno smeđa boja kože
🧗‍♂️;muškarac se penje;muškarac se penje|penjanje
	🧗🏻‍♂️;muškarac se penje: svijetla boja kože;muškarac se penje|muškarac se penje: svijetla boja kože|penjanje|svijetla boja kože
	🧗🏼‍♂️;muškarac se penje: svijetlo maslinasta boja kože;muškarac se penje|muškarac se penje: svijetlo maslinasta boja kože|penjanje|svijetlo maslinasta boja kože
	🧗🏽‍♂️;muškarac se penje: maslinasta boja kože;maslinasta boja kože|muškarac se penje|muškarac se penje: maslinasta boja kože|penjanje
	🧗🏾‍♂️;muškarac se penje: smeđa boja kože;muškarac se penje|muškarac se penje: smeđa boja kože|penjanje|smeđa boja kože
	🧗🏿‍♂️;muškarac se penje: tamno smeđa boja kože;muškarac se penje|muškarac se penje: tamno smeđa boja kože|penjanje|tamno smeđa boja kože
🧗‍♀️;žena se penje;penjanje|žena se penje
	🧗🏻‍♀️;žena se penje: svijetla boja kože;penjanje|svijetla boja kože|žena se penje|žena se penje: svijetla boja kože
	🧗🏼‍♀️;žena se penje: svijetlo maslinasta boja kože;penjanje|svijetlo maslinasta boja kože|žena se penje|žena se penje: svijetlo maslinasta boja kože
	🧗🏽‍♀️;žena se penje: maslinasta boja kože;maslinasta boja kože|penjanje|žena se penje|žena se penje: maslinasta boja kože
	🧗🏾‍♀️;žena se penje: smeđa boja kože;penjanje|smeđa boja kože|žena se penje|žena se penje: smeđa boja kože
	🧗🏿‍♀️;žena se penje: tamno smeđa boja kože;penjanje|tamno smeđa boja kože|žena se penje|žena se penje: tamno smeđa boja kože
🤺;osoba se mačuje;mač|mačevalac|mačevanje|osoba se mačuje|sport
🏇;konjičke utrke;džokej|konj|konjičke utrke|utrka
	🏇🏻;konjičke utrke: svijetla boja kože;džokej|konj|konjičke utrke|konjičke utrke: svijetla boja kože|svijetla boja kože|utrka
	🏇🏼;konjičke utrke: svijetlo maslinasta boja kože;džokej|konj|konjičke utrke|konjičke utrke: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|utrka
	🏇🏽;konjičke utrke: maslinasta boja kože;džokej|konj|konjičke utrke|konjičke utrke: maslinasta boja kože|maslinasta boja kože|utrka
	🏇🏾;konjičke utrke: smeđa boja kože;džokej|konj|konjičke utrke|konjičke utrke: smeđa boja kože|smeđa boja kože|utrka
	🏇🏿;konjičke utrke: tamno smeđa boja kože;džokej|konj|konjičke utrke|konjičke utrke: tamno smeđa boja kože|tamno smeđa boja kože|utrka
⛷️;skijaš;skijanje|skijaš|snijeg
🏂;snowboarder;daskanje|skijanje|snijeg|snowboarder
	🏂🏻;snowboarder: svijetla boja kože;daskanje|skijanje|snijeg|snowboarder|snowboarder: svijetla boja kože|svijetla boja kože
	🏂🏼;snowboarder: svijetlo maslinasta boja kože;daskanje|skijanje|snijeg|snowboarder|snowboarder: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože
	🏂🏽;snowboarder: maslinasta boja kože;daskanje|maslinasta boja kože|skijanje|snijeg|snowboarder|snowboarder: maslinasta boja kože
	🏂🏾;snowboarder: smeđa boja kože;daskanje|skijanje|smeđa boja kože|snijeg|snowboarder|snowboarder: smeđa boja kože
	🏂🏿;snowboarder: tamno smeđa boja kože;daskanje|skijanje|snijeg|snowboarder|snowboarder: tamno smeđa boja kože|tamno smeđa boja kože
🏌️;osoba igra golf;golf|loptica|osoba igra golf
	🏌🏻;osoba igra golf: svijetla boja kože;golf|loptica|osoba igra golf|osoba igra golf: svijetla boja kože|svijetla boja kože
	🏌🏼;osoba igra golf: svijetlo maslinasta boja kože;golf|loptica|osoba igra golf|osoba igra golf: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože
	🏌🏽;osoba igra golf: maslinasta boja kože;golf|loptica|maslinasta boja kože|osoba igra golf|osoba igra golf: maslinasta boja kože
	🏌🏾;osoba igra golf: smeđa boja kože;golf|loptica|osoba igra golf|osoba igra golf: smeđa boja kože|smeđa boja kože
	🏌🏿;osoba igra golf: tamno smeđa boja kože;golf|loptica|osoba igra golf|osoba igra golf: tamno smeđa boja kože|tamno smeđa boja kože
🏌️‍♂️;muškarac igra golf;golf|golfer|muškarac igra golf
	🏌🏻‍♂️;muškarac igra golf: svijetla boja kože;golf|golfer|muškarac igra golf|muškarac igra golf: svijetla boja kože|svijetla boja kože
	🏌🏼‍♂️;muškarac igra golf: svijetlo maslinasta boja kože;golf|golfer|muškarac igra golf|muškarac igra golf: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože
	🏌🏽‍♂️;muškarac igra golf: maslinasta boja kože;golf|golfer|maslinasta boja kože|muškarac igra golf|muškarac igra golf: maslinasta boja kože
	🏌🏾‍♂️;muškarac igra golf: smeđa boja kože;golf|golfer|muškarac igra golf|muškarac igra golf: smeđa boja kože|smeđa boja kože
	🏌🏿‍♂️;muškarac igra golf: tamno smeđa boja kože;golf|golfer|muškarac igra golf|muškarac igra golf: tamno smeđa boja kože|tamno smeđa boja kože
🏌️‍♀️;žena igra golf;golf|golferica|žena|žena igra golf
	🏌🏻‍♀️;žena igra golf: svijetla boja kože;golf|golferica|svijetla boja kože|žena|žena igra golf|žena igra golf: svijetla boja kože
	🏌🏼‍♀️;žena igra golf: svijetlo maslinasta boja kože;golf|golferica|svijetlo maslinasta boja kože|žena|žena igra golf|žena igra golf: svijetlo maslinasta boja kože
	🏌🏽‍♀️;žena igra golf: maslinasta boja kože;golf|golferica|maslinasta boja kože|žena|žena igra golf|žena igra golf: maslinasta boja kože
	🏌🏾‍♀️;žena igra golf: smeđa boja kože;golf|golferica|smeđa boja kože|žena|žena igra golf|žena igra golf: smeđa boja kože
	🏌🏿‍♀️;žena igra golf: tamno smeđa boja kože;golf|golferica|tamno smeđa boja kože|žena|žena igra golf|žena igra golf: tamno smeđa boja kože
🏄;surfer;daskanje|surfer
	🏄🏻;surfer: svijetla boja kože;daskanje|surfer|surfer: svijetla boja kože|svijetla boja kože
	🏄🏼;surfer: svijetlo maslinasta boja kože;daskanje|surfer|surfer: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože
	🏄🏽;surfer: maslinasta boja kože;daskanje|maslinasta boja kože|surfer|surfer: maslinasta boja kože
	🏄🏾;surfer: smeđa boja kože;daskanje|smeđa boja kože|surfer|surfer: smeđa boja kože
	🏄🏿;surfer: tamno smeđa boja kože;daskanje|surfer|surfer: tamno smeđa boja kože|tamno smeđa boja kože
🏄‍♂️;muškarac surfa;muškarac surfa|surfanje|surfer
	🏄🏻‍♂️;muškarac surfa: svijetla boja kože;muškarac surfa|muškarac surfa: svijetla boja kože|surfanje|surfer|svijetla boja kože
	🏄🏼‍♂️;muškarac surfa: svijetlo maslinasta boja kože;muškarac surfa|muškarac surfa: svijetlo maslinasta boja kože|surfanje|surfer|svijetlo maslinasta boja kože
	🏄🏽‍♂️;muškarac surfa: maslinasta boja kože;maslinasta boja kože|muškarac surfa|muškarac surfa: maslinasta boja kože|surfanje|surfer
	🏄🏾‍♂️;muškarac surfa: smeđa boja kože;muškarac surfa|muškarac surfa: smeđa boja kože|smeđa boja kože|surfanje|surfer
	🏄🏿‍♂️;muškarac surfa: tamno smeđa boja kože;muškarac surfa|muškarac surfa: tamno smeđa boja kože|surfanje|surfer|tamno smeđa boja kože
🏄‍♀️;žena surfa;surfanje|surferica|žena surfa
	🏄🏻‍♀️;žena surfa: svijetla boja kože;surfanje|surferica|svijetla boja kože|žena surfa|žena surfa: svijetla boja kože
	🏄🏼‍♀️;žena surfa: svijetlo maslinasta boja kože;surfanje|surferica|svijetlo maslinasta boja kože|žena surfa|žena surfa: svijetlo maslinasta boja kože
	🏄🏽‍♀️;žena surfa: maslinasta boja kože;maslinasta boja kože|surfanje|surferica|žena surfa|žena surfa: maslinasta boja kože
	🏄🏾‍♀️;žena surfa: smeđa boja kože;smeđa boja kože|surfanje|surferica|žena surfa|žena surfa: smeđa boja kože
	🏄🏿‍♀️;žena surfa: tamno smeđa boja kože;surfanje|surferica|tamno smeđa boja kože|žena surfa|žena surfa: tamno smeđa boja kože
🚣;osoba vesla;čamac|osoba vesla|vozilo
	🚣🏻;osoba vesla: svijetla boja kože;čamac|osoba vesla|osoba vesla: svijetla boja kože|svijetla boja kože|vozilo
	🚣🏼;osoba vesla: svijetlo maslinasta boja kože;čamac|osoba vesla|osoba vesla: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|vozilo
	🚣🏽;osoba vesla: maslinasta boja kože;čamac|maslinasta boja kože|osoba vesla|osoba vesla: maslinasta boja kože|vozilo
	🚣🏾;osoba vesla: smeđa boja kože;čamac|osoba vesla|osoba vesla: smeđa boja kože|smeđa boja kože|vozilo
	🚣🏿;osoba vesla: tamno smeđa boja kože;čamac|osoba vesla|osoba vesla: tamno smeđa boja kože|tamno smeđa boja kože|vozilo
🚣‍♂️;muškarac vesla;muškarac vesla|veslač|veslanje
	🚣🏻‍♂️;muškarac vesla: svijetla boja kože;muškarac vesla|muškarac vesla: svijetla boja kože|svijetla boja kože|veslač|veslanje
	🚣🏼‍♂️;muškarac vesla: svijetlo maslinasta boja kože;muškarac vesla|muškarac vesla: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|veslač|veslanje
	🚣🏽‍♂️;muškarac vesla: maslinasta boja kože;maslinasta boja kože|muškarac vesla|muškarac vesla: maslinasta boja kože|veslač|veslanje
	🚣🏾‍♂️;muškarac vesla: smeđa boja kože;muškarac vesla|muškarac vesla: smeđa boja kože|smeđa boja kože|veslač|veslanje
	🚣🏿‍♂️;muškarac vesla: tamno smeđa boja kože;muškarac vesla|muškarac vesla: tamno smeđa boja kože|tamno smeđa boja kože|veslač|veslanje
🚣‍♀️;žena vesla;veslačica|veslanje|žena vesla
	🚣🏻‍♀️;žena vesla: svijetla boja kože;svijetla boja kože|veslačica|veslanje|žena vesla|žena vesla: svijetla boja kože
	🚣🏼‍♀️;žena vesla: svijetlo maslinasta boja kože;svijetlo maslinasta boja kože|veslačica|veslanje|žena vesla|žena vesla: svijetlo maslinasta boja kože
	🚣🏽‍♀️;žena vesla: maslinasta boja kože;maslinasta boja kože|veslačica|veslanje|žena vesla|žena vesla: maslinasta boja kože
	🚣🏾‍♀️;žena vesla: smeđa boja kože;smeđa boja kože|veslačica|veslanje|žena vesla|žena vesla: smeđa boja kože
	🚣🏿‍♀️;žena vesla: tamno smeđa boja kože;tamno smeđa boja kože|veslačica|veslanje|žena vesla|žena vesla: tamno smeđa boja kože
🏊;osoba pliva;osoba pliva|plivanje
	🏊🏻;osoba pliva: svijetla boja kože;osoba pliva|osoba pliva: svijetla boja kože|plivanje|svijetla boja kože
	🏊🏼;osoba pliva: svijetlo maslinasta boja kože;osoba pliva|osoba pliva: svijetlo maslinasta boja kože|plivanje|svijetlo maslinasta boja kože
	🏊🏽;osoba pliva: maslinasta boja kože;maslinasta boja kože|osoba pliva|osoba pliva: maslinasta boja kože|plivanje
	🏊🏾;osoba pliva: smeđa boja kože;osoba pliva|osoba pliva: smeđa boja kože|plivanje|smeđa boja kože
	🏊🏿;osoba pliva: tamno smeđa boja kože;osoba pliva|osoba pliva: tamno smeđa boja kože|plivanje|tamno smeđa boja kože
🏊‍♂️;muškarac pliva;muškarac pliva|plivač|plivanje
	🏊🏻‍♂️;muškarac pliva: svijetla boja kože;muškarac pliva|muškarac pliva: svijetla boja kože|plivač|plivanje|svijetla boja kože
	🏊🏼‍♂️;muškarac pliva: svijetlo maslinasta boja kože;muškarac pliva|muškarac pliva: svijetlo maslinasta boja kože|plivač|plivanje|svijetlo maslinasta boja kože
	🏊🏽‍♂️;muškarac pliva: maslinasta boja kože;maslinasta boja kože|muškarac pliva|muškarac pliva: maslinasta boja kože|plivač|plivanje
	🏊🏾‍♂️;muškarac pliva: smeđa boja kože;muškarac pliva|muškarac pliva: smeđa boja kože|plivač|plivanje|smeđa boja kože
	🏊🏿‍♂️;muškarac pliva: tamno smeđa boja kože;muškarac pliva|muškarac pliva: tamno smeđa boja kože|plivač|plivanje|tamno smeđa boja kože
🏊‍♀️;žena pliva;plivačica|plivanje|žena pliva
	🏊🏻‍♀️;žena pliva: svijetla boja kože;plivačica|plivanje|svijetla boja kože|žena pliva|žena pliva: svijetla boja kože
	🏊🏼‍♀️;žena pliva: svijetlo maslinasta boja kože;plivačica|plivanje|svijetlo maslinasta boja kože|žena pliva|žena pliva: svijetlo maslinasta boja kože
	🏊🏽‍♀️;žena pliva: maslinasta boja kože;maslinasta boja kože|plivačica|plivanje|žena pliva|žena pliva: maslinasta boja kože
	🏊🏾‍♀️;žena pliva: smeđa boja kože;plivačica|plivanje|smeđa boja kože|žena pliva|žena pliva: smeđa boja kože
	🏊🏿‍♀️;žena pliva: tamno smeđa boja kože;plivačica|plivanje|tamno smeđa boja kože|žena pliva|žena pliva: tamno smeđa boja kože
⛹️;osoba vodi loptu;lopta|osoba vodi loptu
	⛹🏻;osoba vodi loptu: svijetla boja kože;lopta|osoba vodi loptu|osoba vodi loptu: svijetla boja kože|svijetla boja kože
	⛹🏼;osoba vodi loptu: svijetlo maslinasta boja kože;lopta|osoba vodi loptu|osoba vodi loptu: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože
	⛹🏽;osoba vodi loptu: maslinasta boja kože;lopta|maslinasta boja kože|osoba vodi loptu|osoba vodi loptu: maslinasta boja kože
	⛹🏾;osoba vodi loptu: smeđa boja kože;lopta|osoba vodi loptu|osoba vodi loptu: smeđa boja kože|smeđa boja kože
	⛹🏿;osoba vodi loptu: tamno smeđa boja kože;lopta|osoba vodi loptu|osoba vodi loptu: tamno smeđa boja kože|tamno smeđa boja kože
⛹️‍♂️;muškarac vodi loptu;lopta|muškarac|muškarac vodi loptu
	⛹🏻‍♂️;muškarac vodi loptu: svijetla boja kože;lopta|muškarac|muškarac vodi loptu|muškarac vodi loptu: svijetla boja kože|svijetla boja kože
	⛹🏼‍♂️;muškarac vodi loptu: svijetlo maslinasta boja kože;lopta|muškarac|muškarac vodi loptu|muškarac vodi loptu: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože
	⛹🏽‍♂️;muškarac vodi loptu: maslinasta boja kože;lopta|maslinasta boja kože|muškarac|muškarac vodi loptu|muškarac vodi loptu: maslinasta boja kože
	⛹🏾‍♂️;muškarac vodi loptu: smeđa boja kože;lopta|muškarac|muškarac vodi loptu|muškarac vodi loptu: smeđa boja kože|smeđa boja kože
	⛹🏿‍♂️;muškarac vodi loptu: tamno smeđa boja kože;lopta|muškarac|muškarac vodi loptu|muškarac vodi loptu: tamno smeđa boja kože|tamno smeđa boja kože
⛹️‍♀️;žena vodi loptu;lopta|žena|žena vodi loptu
	⛹🏻‍♀️;žena vodi loptu: svijetla boja kože;lopta|svijetla boja kože|žena|žena vodi loptu|žena vodi loptu: svijetla boja kože
	⛹🏼‍♀️;žena vodi loptu: svijetlo maslinasta boja kože;lopta|svijetlo maslinasta boja kože|žena|žena vodi loptu|žena vodi loptu: svijetlo maslinasta boja kože
	⛹🏽‍♀️;žena vodi loptu: maslinasta boja kože;lopta|maslinasta boja kože|žena|žena vodi loptu|žena vodi loptu: maslinasta boja kože
	⛹🏾‍♀️;žena vodi loptu: smeđa boja kože;lopta|smeđa boja kože|žena|žena vodi loptu|žena vodi loptu: smeđa boja kože
	⛹🏿‍♀️;žena vodi loptu: tamno smeđa boja kože;lopta|tamno smeđa boja kože|žena|žena vodi loptu|žena vodi loptu: tamno smeđa boja kože
