[smileys_emotion]
😀;cara sorridente;cara|cara sorridente|sorriso
	👩🏼‍🦱;mulher: tipo de pele 3 e cabelo encaracolado;adulta|cabelo encaracolado|mulher|mulher: tipo de pele 3 e cabelo encaracolado|pessoa|tipo de pele 3
	👩🏽‍🦱;mulher: tipo de pele 4 e cabelo encaracolado;adulta|cabelo encaracolado|mulher|mulher: tipo de pele 4 e cabelo encaracolado|pessoa|tipo de pele 4
	👩🏾‍🦱;mulher: tipo de pele 5 e cabelo encaracolado;adulta|cabelo encaracolado|mulher|mulher: tipo de pele 5 e cabelo encaracolado|pessoa|tipo de pele 5
	👩🏿‍🦱;mulher: tipo de pele 6 e cabelo encaracolado;adulta|cabelo encaracolado|mulher|mulher: tipo de pele 6 e cabelo encaracolado|pessoa|tipo de pele 6
🧑‍🦱;pessoa: cabelo encaracolado;adulta|adulto|cabelo encaracolado|género neutro|pessoa|pessoa: cabelo encaracolado
	🧑🏻‍🦱;pessoa: tipo de pele 1–2 e cabelo encaracolado;adulta|adulto|cabelo encaracolado|género neutro|pessoa|pessoa: tipo de pele 1–2 e cabelo encaracolado|tipo de pele 1–2
	🧑🏼‍🦱;pessoa: tipo de pele 3 e cabelo encaracolado;adulta|adulto|cabelo encaracolado|género neutro|pessoa|pessoa: tipo de pele 3 e cabelo encaracolado|tipo de pele 3
	🧑🏽‍🦱;pessoa: tipo de pele 4 e cabelo encaracolado;adulta|adulto|cabelo encaracolado|género neutro|pessoa|pessoa: tipo de pele 4 e cabelo encaracolado|tipo de pele 4
	🧑🏾‍🦱;pessoa: tipo de pele 5 e cabelo encaracolado;adulta|adulto|cabelo encaracolado|género neutro|pessoa|pessoa: tipo de pele 5 e cabelo encaracolado|tipo de pele 5
	🧑🏿‍🦱;pessoa: tipo de pele 6 e cabelo encaracolado;adulta|adulto|cabelo encaracolado|género neutro|pessoa|pessoa: tipo de pele 6 e cabelo encaracolado|tipo de pele 6
👩‍🦳;;adulta|cabelo branco|mulher|pessoa
	👩🏻‍🦳;mulher: tipo de pele 1–2 e cabelo branco;adulta|cabelo branco|mulher|mulher: tipo de pele 1–2 e cabelo branco|pessoa|tipo de pele 1–2
	👩🏼‍🦳;mulher: tipo de pele 3 e cabelo branco;adulta|cabelo branco|mulher|mulher: tipo de pele 3 e cabelo branco|pessoa|tipo de pele 3
	👩🏽‍🦳;mulher: tipo de pele 4 e cabelo branco;adulta|cabelo branco|mulher|mulher: tipo de pele 4 e cabelo branco|pessoa|tipo de pele 4
	👩🏾‍🦳;mulher: tipo de pele 5 e cabelo branco;adulta|cabelo branco|mulher|mulher: tipo de pele 5 e cabelo branco|pessoa|tipo de pele 5
	👩🏿‍🦳;mulher: tipo de pele 6 e cabelo branco;adulta|cabelo branco|mulher|mulher: tipo de pele 6 e cabelo branco|pessoa|tipo de pele 6
🧑‍🦳;;adulta|adulto|cabelo branco|género neutro|pessoa
	🧑🏻‍🦳;pessoa: tipo de pele 1–2 e cabelo branco;adulta|adulto|cabelo branco|género neutro|pessoa|pessoa: tipo de pele 1–2 e cabelo branco|tipo de pele 1–2
	🧑🏼‍🦳;pessoa: tipo de pele 3 e cabelo branco;adulta|adulto|cabelo branco|género neutro|pessoa|pessoa: tipo de pele 3 e cabelo branco|tipo de pele 3
	🧑🏽‍🦳;pessoa: tipo de pele 4 e cabelo branco;adulta|adulto|cabelo branco|género neutro|pessoa|pessoa: tipo de pele 4 e cabelo branco|tipo de pele 4
	🧑🏾‍🦳;pessoa: tipo de pele 5 e cabelo branco;adulta|adulto|cabelo branco|género neutro|pessoa|pessoa: tipo de pele 5 e cabelo branco|tipo de pele 5
	🧑🏿‍🦳;pessoa: tipo de pele 6 e cabelo branco;adulta|adulto|cabelo branco|género neutro|pessoa|pessoa: tipo de pele 6 e cabelo branco|tipo de pele 6
👩‍🦲;;adulta|careca|mulher|pessoa
	👩🏻‍🦲;mulher: tipo de pele 1–2 e careca;adulta|careca|mulher|mulher: tipo de pele 1–2 e careca|pessoa|tipo de pele 1–2
	👩🏼‍🦲;mulher: tipo de pele 3 e careca;adulta|careca|mulher|mulher: tipo de pele 3 e careca|pessoa|tipo de pele 3
	👩🏽‍🦲;mulher: tipo de pele 4 e careca;adulta|careca|mulher|mulher: tipo de pele 4 e careca|pessoa|tipo de pele 4
	👩🏾‍🦲;mulher: tipo de pele 5 e careca;adulta|careca|mulher|mulher: tipo de pele 5 e careca|pessoa|tipo de pele 5
	👩🏿‍🦲;mulher: tipo de pele 6 e careca;adulta|careca|mulher|mulher: tipo de pele 6 e careca|pessoa|tipo de pele 6
🧑‍🦲;;adulta|adulto|careca|género neutro|pessoa
	🧑🏻‍🦲;pessoa: tipo de pele 1–2 e careca;adulta|adulto|careca|género neutro|pessoa|pessoa: tipo de pele 1–2 e careca|tipo de pele 1–2
	🧑🏼‍🦲;pessoa: tipo de pele 3 e careca;adulta|adulto|careca|género neutro|pessoa|pessoa: tipo de pele 3 e careca|tipo de pele 3
	🧑🏽‍🦲;pessoa: tipo de pele 4 e careca;adulta|adulto|careca|género neutro|pessoa|pessoa: tipo de pele 4 e careca|tipo de pele 4
	🧑🏾‍🦲;pessoa: tipo de pele 5 e careca;adulta|adulto|careca|género neutro|pessoa|pessoa: tipo de pele 5 e careca|tipo de pele 5
	🧑🏿‍🦲;pessoa: tipo de pele 6 e careca;adulta|adulto|careca|género neutro|pessoa|pessoa: tipo de pele 6 e careca|tipo de pele 6
👱‍♀️;↑↑↑;loura|mulher|mulher com cabelo loiro|mulher com cabelo louro|mulher loira|mulher: cabelo loiro
	👱🏻‍♀️;mulher: tipo de pele 1–2 e cabelo loiro;cabelo loiro|loura|mulher|mulher com cabelo loiro|mulher com cabelo louro|mulher loira|mulher: cabelo loiro|mulher: tipo de pele 1–2 e cabelo loiro|tipo de pele 1–2
	👱🏼‍♀️;mulher: tipo de pele 3 e cabelo loiro;cabelo loiro|loura|mulher|mulher com cabelo loiro|mulher com cabelo louro|mulher loira|mulher: cabelo loiro|mulher: tipo de pele 3 e cabelo loiro|tipo de pele 3
	👱🏽‍♀️;mulher: tipo de pele 4 e cabelo loiro;cabelo loiro|loura|mulher|mulher com cabelo loiro|mulher com cabelo louro|mulher loira|mulher: cabelo loiro|mulher: tipo de pele 4 e cabelo loiro|tipo de pele 4
	👱🏾‍♀️;mulher: tipo de pele 5 e cabelo loiro;cabelo loiro|loura|mulher|mulher com cabelo loiro|mulher com cabelo louro|mulher loira|mulher: cabelo loiro|mulher: tipo de pele 5 e cabelo loiro|tipo de pele 5
	👱🏿‍♀️;mulher: tipo de pele 6 e cabelo loiro;cabelo loiro|loura|mulher|mulher com cabelo loiro|mulher com cabelo louro|mulher loira|mulher: cabelo loiro|mulher: tipo de pele 6 e cabelo loiro|tipo de pele 6
👱‍♂️;↑↑↑;homem|homem com cabelo loiro|homem com cabelo louro|homem loiro|homem: cabelo loiro|louro
	👱🏻‍♂️;homem: tipo de pele 1–2 e cabelo loiro;cabelo loiro|homem|homem com cabelo loiro|homem com cabelo louro|homem loiro|homem: cabelo loiro|homem: tipo de pele 1–2 e cabelo loiro|louro|tipo de pele 1–2
	👱🏼‍♂️;homem: tipo de pele 3 e cabelo loiro;cabelo loiro|homem|homem com cabelo loiro|homem com cabelo louro|homem loiro|homem: cabelo loiro|homem: tipo de pele 3 e cabelo loiro|louro|tipo de pele 3
	👱🏽‍♂️;homem: tipo de pele 4 e cabelo loiro;cabelo loiro|homem|homem com cabelo loiro|homem com cabelo louro|homem loiro|homem: cabelo loiro|homem: tipo de pele 4 e cabelo loiro|louro|tipo de pele 4
	👱🏾‍♂️;homem: tipo de pele 5 e cabelo loiro;cabelo loiro|homem|homem com cabelo loiro|homem com cabelo louro|homem loiro|homem: cabelo loiro|homem: tipo de pele 5 e cabelo loiro|louro|tipo de pele 5
	👱🏿‍♂️;homem: tipo de pele 6 e cabelo loiro;cabelo loiro|homem|homem com cabelo loiro|homem com cabelo louro|homem loiro|homem: cabelo loiro|homem: tipo de pele 6 e cabelo loiro|louro|tipo de pele 6
🧓;pessoa idosa;género neutro|pessoa de idade|pessoa idosa
	🧓🏻;pessoa idosa: tipo de pele 1–2;género neutro|pessoa de idade|pessoa idosa|pessoa idosa: tipo de pele 1–2|tipo de pele 1–2
	🧓🏼;pessoa idosa: tipo de pele 3;género neutro|pessoa de idade|pessoa idosa|pessoa idosa: tipo de pele 3|tipo de pele 3
	🧓🏽;pessoa idosa: tipo de pele 4;género neutro|pessoa de idade|pessoa idosa|pessoa idosa: tipo de pele 4|tipo de pele 4
	🧓🏾;pessoa idosa: tipo de pele 5;género neutro|pessoa de idade|pessoa idosa|pessoa idosa: tipo de pele 5|tipo de pele 5
	🧓🏿;pessoa idosa: tipo de pele 6;género neutro|pessoa de idade|pessoa idosa|pessoa idosa: tipo de pele 6|tipo de pele 6
👴;idoso;homem de idade avançada|homem idoso|idoso|velho
	👴🏻;idoso: tipo de pele 1–2;homem de idade avançada|homem idoso|idoso|idoso: tipo de pele 1–2|tipo de pele 1–2|velho
	👴🏼;idoso: tipo de pele 3;homem de idade avançada|homem idoso|idoso|idoso: tipo de pele 3|tipo de pele 3|velho
	👴🏽;idoso: tipo de pele 4;homem de idade avançada|homem idoso|idoso|idoso: tipo de pele 4|tipo de pele 4|velho
	👴🏾;idoso: tipo de pele 5;homem de idade avançada|homem idoso|idoso|idoso: tipo de pele 5|tipo de pele 5|velho
	👴🏿;idoso: tipo de pele 6;homem de idade avançada|homem idoso|idoso|idoso: tipo de pele 6|tipo de pele 6|velho
👵;↑↑↑;idosa|mulher de idade avançada|mulher idosa|velha
	👵🏻;idosa: tipo de pele 1–2;idosa|idosa: tipo de pele 1–2|mulher de idade avançada|mulher idosa|tipo de pele 1–2|velha
	👵🏼;idosa: tipo de pele 3;idosa|idosa: tipo de pele 3|mulher de idade avançada|mulher idosa|tipo de pele 3|velha
	👵🏽;idosa: tipo de pele 4;idosa|idosa: tipo de pele 4|mulher de idade avançada|mulher idosa|tipo de pele 4|velha
	👵🏾;idosa: tipo de pele 5;idosa|idosa: tipo de pele 5|mulher de idade avançada|mulher idosa|tipo de pele 5|velha
	👵🏿;idosa: tipo de pele 6;idosa|idosa: tipo de pele 6|mulher de idade avançada|mulher idosa|tipo de pele 6|velha
🙍;pessoa de sobrolho franzido;cara triste|gesto|pessoa de sobrolho franzido
	🙍🏻;pessoa de sobrolho franzido: tipo de pele 1–2;cara triste|gesto|pessoa de sobrolho franzido|pessoa de sobrolho franzido: tipo de pele 1–2|tipo de pele 1–2
	🙍🏼;pessoa de sobrolho franzido: tipo de pele 3;cara triste|gesto|pessoa de sobrolho franzido|pessoa de sobrolho franzido: tipo de pele 3|tipo de pele 3
	🙍🏽;pessoa de sobrolho franzido: tipo de pele 4;cara triste|gesto|pessoa de sobrolho franzido|pessoa de sobrolho franzido: tipo de pele 4|tipo de pele 4
	🙍🏾;pessoa de sobrolho franzido: tipo de pele 5;cara triste|gesto|pessoa de sobrolho franzido|pessoa de sobrolho franzido: tipo de pele 5|tipo de pele 5
	🙍🏿;pessoa de sobrolho franzido: tipo de pele 6;cara triste|gesto|pessoa de sobrolho franzido|pessoa de sobrolho franzido: tipo de pele 6|tipo de pele 6
🙍‍♂️;homem de sobrolho franzido;condenar|franzir nariz|homem|homem de sobrolho franzido
	🙍🏻‍♂️;homem de sobrolho franzido: tipo de pele 1–2;condenar|franzir nariz|homem|homem de sobrolho franzido|homem de sobrolho franzido: tipo de pele 1–2|tipo de pele 1–2
	🙍🏼‍♂️;homem de sobrolho franzido: tipo de pele 3;condenar|franzir nariz|homem|homem de sobrolho franzido|homem de sobrolho franzido: tipo de pele 3|tipo de pele 3
	🙍🏽‍♂️;homem de sobrolho franzido: tipo de pele 4;condenar|franzir nariz|homem|homem de sobrolho franzido|homem de sobrolho franzido: tipo de pele 4|tipo de pele 4
	🙍🏾‍♂️;homem de sobrolho franzido: tipo de pele 5;condenar|franzir nariz|homem|homem de sobrolho franzido|homem de sobrolho franzido: tipo de pele 5|tipo de pele 5
	🙍🏿‍♂️;homem de sobrolho franzido: tipo de pele 6;condenar|franzir nariz|homem|homem de sobrolho franzido|homem de sobrolho franzido: tipo de pele 6|tipo de pele 6
🙍‍♀️;mulher de sobrolho franzido;condenar|desagrado|franzir nariz|homem|mulher de sobrolho franzido
	🙍🏻‍♀️;mulher de sobrolho franzido: tipo de pele 1–2;condenar|desagrado|franzir nariz|homem|mulher de sobrolho franzido|mulher de sobrolho franzido: tipo de pele 1–2|tipo de pele 1–2
	🙍🏼‍♀️;mulher de sobrolho franzido: tipo de pele 3;condenar|desagrado|franzir nariz|homem|mulher de sobrolho franzido|mulher de sobrolho franzido: tipo de pele 3|tipo de pele 3
	🙍🏽‍♀️;mulher de sobrolho franzido: tipo de pele 4;condenar|desagrado|franzir nariz|homem|mulher de sobrolho franzido|mulher de sobrolho franzido: tipo de pele 4|tipo de pele 4
	🙍🏾‍♀️;mulher de sobrolho franzido: tipo de pele 5;condenar|desagrado|franzir nariz|homem|mulher de sobrolho franzido|mulher de sobrolho franzido: tipo de pele 5|tipo de pele 5
	🙍🏿‍♀️;mulher de sobrolho franzido: tipo de pele 6;condenar|desagrado|franzir nariz|homem|mulher de sobrolho franzido|mulher de sobrolho franzido: tipo de pele 6|tipo de pele 6
🙎;pessoa amuada;gesto|mal-humorado|pessoa amuada
	🙎🏻;pessoa amuada: tipo de pele 1–2;gesto|mal-humorado|pessoa amuada|pessoa amuada: tipo de pele 1–2|tipo de pele 1–2
	🙎🏼;pessoa amuada: tipo de pele 3;gesto|mal-humorado|pessoa amuada|pessoa amuada: tipo de pele 3|tipo de pele 3
	🙎🏽;pessoa amuada: tipo de pele 4;gesto|mal-humorado|pessoa amuada|pessoa amuada: tipo de pele 4|tipo de pele 4
	🙎🏾;pessoa amuada: tipo de pele 5;gesto|mal-humorado|pessoa amuada|pessoa amuada: tipo de pele 5|tipo de pele 5
	🙎🏿;pessoa amuada: tipo de pele 6;gesto|mal-humorado|pessoa amuada|pessoa amuada: tipo de pele 6|tipo de pele 6
🙎‍♂️;homem amuado;beicinho|gesto|homem|homem amuado
	🙎🏻‍♂️;homem amuado: tipo de pele 1–2;beicinho|gesto|homem|homem amuado|homem amuado: tipo de pele 1–2|tipo de pele 1–2
	🙎🏼‍♂️;homem amuado: tipo de pele 3;beicinho|gesto|homem|homem amuado|homem amuado: tipo de pele 3|tipo de pele 3
	🙎🏽‍♂️;homem amuado: tipo de pele 4;beicinho|gesto|homem|homem amuado|homem amuado: tipo de pele 4|tipo de pele 4
	🙎🏾‍♂️;homem amuado: tipo de pele 5;beicinho|gesto|homem|homem amuado|homem amuado: tipo de pele 5|tipo de pele 5
	🙎🏿‍♂️;homem amuado: tipo de pele 6;beicinho|gesto|homem|homem amuado|homem amuado: tipo de pele 6|tipo de pele 6
🙎‍♀️;mulher amuada;beicinho|gesto|mulher|mulher amuada
	🙎🏻‍♀️;mulher amuada: tipo de pele 1–2;beicinho|gesto|mulher|mulher amuada|mulher amuada: tipo de pele 1–2|tipo de pele 1–2
	🙎🏼‍♀️;mulher amuada: tipo de pele 3;beicinho|gesto|mulher|mulher amuada|mulher amuada: tipo de pele 3|tipo de pele 3
	🙎🏽‍♀️;mulher amuada: tipo de pele 4;beicinho|gesto|mulher|mulher amuada|mulher amuada: tipo de pele 4|tipo de pele 4
	🙎🏾‍♀️;mulher amuada: tipo de pele 5;beicinho|gesto|mulher|mulher amuada|mulher amuada: tipo de pele 5|tipo de pele 5
	🙎🏿‍♀️;mulher amuada: tipo de pele 6;beicinho|gesto|mulher|mulher amuada|mulher amuada: tipo de pele 6|tipo de pele 6
🙅;pessoa que faz gesto de não;gesto|mão|não|pessoa que faz gesto de não|proibido
	🙅🏻;pessoa que faz gesto de não: tipo de pele 1–2;gesto|mão|não|pessoa que faz gesto de não|pessoa que faz gesto de não: tipo de pele 1–2|proibido|tipo de pele 1–2
	🙅🏼;pessoa que faz gesto de não: tipo de pele 3;gesto|mão|não|pessoa que faz gesto de não|pessoa que faz gesto de não: tipo de pele 3|proibido|tipo de pele 3
	🙅🏽;pessoa que faz gesto de não: tipo de pele 4;gesto|mão|não|pessoa que faz gesto de não|pessoa que faz gesto de não: tipo de pele 4|proibido|tipo de pele 4
	🙅🏾;pessoa que faz gesto de não: tipo de pele 5;gesto|mão|não|pessoa que faz gesto de não|pessoa que faz gesto de não: tipo de pele 5|proibido|tipo de pele 5
	🙅🏿;pessoa que faz gesto de não: tipo de pele 6;gesto|mão|não|pessoa que faz gesto de não|pessoa que faz gesto de não: tipo de pele 6|proibido|tipo de pele 6
🙅‍♂️;homem que faz gesto de não;gesto|homem|homem que faz gesto de não|não|proibido
	🙅🏻‍♂️;homem que faz gesto de não: tipo de pele 1–2;gesto|homem|homem que faz gesto de não|homem que faz gesto de não: tipo de pele 1–2|não|proibido|tipo de pele 1–2
	🙅🏼‍♂️;homem que faz gesto de não: tipo de pele 3;gesto|homem|homem que faz gesto de não|homem que faz gesto de não: tipo de pele 3|não|proibido|tipo de pele 3
	🙅🏽‍♂️;homem que faz gesto de não: tipo de pele 4;gesto|homem|homem que faz gesto de não|homem que faz gesto de não: tipo de pele 4|não|proibido|tipo de pele 4
	🙅🏾‍♂️;homem que faz gesto de não: tipo de pele 5;gesto|homem|homem que faz gesto de não|homem que faz gesto de não: tipo de pele 5|não|proibido|tipo de pele 5
	🙅🏿‍♂️;homem que faz gesto de não: tipo de pele 6;gesto|homem|homem que faz gesto de não|homem que faz gesto de não: tipo de pele 6|não|proibido|tipo de pele 6
🙅‍♀️;mulher que faz gesto de não;gesto|mulher|mulher que faz gesto de não|não|proibido
	🙅🏻‍♀️;mulher que faz gesto de não: tipo de pele 1–2;gesto|mulher|mulher que faz gesto de não|mulher que faz gesto de não: tipo de pele 1–2|não|proibido|tipo de pele 1–2
	🙅🏼‍♀️;mulher que faz gesto de não: tipo de pele 3;gesto|mulher|mulher que faz gesto de não|mulher que faz gesto de não: tipo de pele 3|não|proibido|tipo de pele 3
	🙅🏽‍♀️;mulher que faz gesto de não: tipo de pele 4;gesto|mulher|mulher que faz gesto de não|mulher que faz gesto de não: tipo de pele 4|não|proibido|tipo de pele 4
	🙅🏾‍♀️;mulher que faz gesto de não: tipo de pele 5;gesto|mulher|mulher que faz gesto de não|mulher que faz gesto de não: tipo de pele 5|não|proibido|tipo de pele 5
	🙅🏿‍♀️;mulher que faz gesto de não: tipo de pele 6;gesto|mulher|mulher que faz gesto de não|mulher que faz gesto de não: tipo de pele 6|não|proibido|tipo de pele 6
🙆;pessoa que faz gesto de OK;gesto|mão|ok|pessoa que faz gesto de OK
	🙆🏻;pessoa que faz gesto de OK: tipo de pele 1–2;gesto|mão|ok|pessoa que faz gesto de OK|pessoa que faz gesto de OK: tipo de pele 1–2|tipo de pele 1–2
	🙆🏼;pessoa que faz gesto de OK: tipo de pele 3;gesto|mão|ok|pessoa que faz gesto de OK|pessoa que faz gesto de OK: tipo de pele 3|tipo de pele 3
	🙆🏽;pessoa que faz gesto de OK: tipo de pele 4;gesto|mão|ok|pessoa que faz gesto de OK|pessoa que faz gesto de OK: tipo de pele 4|tipo de pele 4
	🙆🏾;pessoa que faz gesto de OK: tipo de pele 5;gesto|mão|ok|pessoa que faz gesto de OK|pessoa que faz gesto de OK: tipo de pele 5|tipo de pele 5
	🙆🏿;pessoa que faz gesto de OK: tipo de pele 6;gesto|mão|ok|pessoa que faz gesto de OK|pessoa que faz gesto de OK: tipo de pele 6|tipo de pele 6
🙆‍♂️;homem que faz gesto de OK;gesto|homem|homem que faz gesto de OK|mão|ok
	🙆🏻‍♂️;homem que faz gesto de OK: tipo de pele 1–2;gesto|homem|homem que faz gesto de OK|homem que faz gesto de OK: tipo de pele 1–2|mão|ok|tipo de pele 1–2
	🙆🏼‍♂️;homem que faz gesto de OK: tipo de pele 3;gesto|homem|homem que faz gesto de OK|homem que faz gesto de OK: tipo de pele 3|mão|ok|tipo de pele 3
	🙆🏽‍♂️;homem que faz gesto de OK: tipo de pele 4;gesto|homem|homem que faz gesto de OK|homem que faz gesto de OK: tipo de pele 4|mão|ok|tipo de pele 4
	🙆🏾‍♂️;homem que faz gesto de OK: tipo de pele 5;gesto|homem|homem que faz gesto de OK|homem que faz gesto de OK: tipo de pele 5|mão|ok|tipo de pele 5
	🙆🏿‍♂️;homem que faz gesto de OK: tipo de pele 6;gesto|homem|homem que faz gesto de OK|homem que faz gesto de OK: tipo de pele 6|mão|ok|tipo de pele 6
🙆‍♀️;mulher que faz gesto de OK;gesto|mão|mulher|mulher que faz gesto de OK|ok
	🙆🏻‍♀️;mulher que faz gesto de OK: tipo de pele 1–2;gesto|mão|mulher|mulher que faz gesto de OK|mulher que faz gesto de OK: tipo de pele 1–2|ok|tipo de pele 1–2
	🙆🏼‍♀️;mulher que faz gesto de OK: tipo de pele 3;gesto|mão|mulher|mulher que faz gesto de OK|mulher que faz gesto de OK: tipo de pele 3|ok|tipo de pele 3
	🙆🏽‍♀️;mulher que faz gesto de OK: tipo de pele 4;gesto|mão|mulher|mulher que faz gesto de OK|mulher que faz gesto de OK: tipo de pele 4|ok|tipo de pele 4
	🙆🏾‍♀️;mulher que faz gesto de OK: tipo de pele 5;gesto|mão|mulher|mulher que faz gesto de OK|mulher que faz gesto de OK: tipo de pele 5|ok|tipo de pele 5
	🙆🏿‍♀️;mulher que faz gesto de OK: tipo de pele 6;gesto|mão|mulher|mulher que faz gesto de OK|mulher que faz gesto de OK: tipo de pele 6|ok|tipo de pele 6
💁;↑↑↑;ajuda|atencioso|informações|mão|pessoa com a palma virada para cima
	💁🏻;pessoa com a palma virada para cima: tipo de pele 1–2;ajuda|atencioso|informações|mão|pessoa com a palma virada para cima|pessoa com a palma virada para cima: tipo de pele 1–2|tipo de pele 1–2
	💁🏼;pessoa com a palma virada para cima: tipo de pele 3;ajuda|atencioso|informações|mão|pessoa com a palma virada para cima|pessoa com a palma virada para cima: tipo de pele 3|tipo de pele 3
	💁🏽;pessoa com a palma virada para cima: tipo de pele 4;ajuda|atencioso|informações|mão|pessoa com a palma virada para cima|pessoa com a palma virada para cima: tipo de pele 4|tipo de pele 4
