[smileys_emotion]
😀;muka tersengih;muka|muka tersengih|sengih
👩‍🚒;ahli bomba wanita;ahli bomba|ahli bomba wanita|perempuan|trak bomba|wanita
	👩🏻‍🚒;ahli bomba wanita: ton kulit cerah;ahli bomba|ahli bomba wanita|ahli bomba wanita: ton kulit cerah|perempuan|ton kulit cerah|trak bomba|wanita
	👩🏼‍🚒;ahli bomba wanita: ton kulit sederhana cerah;ahli bomba|ahli bomba wanita|ahli bomba wanita: ton kulit sederhana cerah|perempuan|ton kulit sederhana cerah|trak bomba|wanita
	👩🏽‍🚒;ahli bomba wanita: ton kulit sederhana;ahli bomba|ahli bomba wanita|ahli bomba wanita: ton kulit sederhana|perempuan|ton kulit sederhana|trak bomba|wanita
	👩🏾‍🚒;ahli bomba wanita: ton kulit sederhana gelap;ahli bomba|ahli bomba wanita|ahli bomba wanita: ton kulit sederhana gelap|perempuan|ton kulit sederhana gelap|trak bomba|wanita
	👩🏿‍🚒;ahli bomba wanita: ton kulit gelap;ahli bomba|ahli bomba wanita|ahli bomba wanita: ton kulit gelap|perempuan|ton kulit gelap|trak bomba|wanita
👮;pegawai polis;mata-mata|pegawai|polis
	👮🏻;pegawai polis: ton kulit cerah;mata-mata|pegawai|pegawai polis: ton kulit cerah|polis|ton kulit cerah
	👮🏼;pegawai polis: ton kulit sederhana cerah;mata-mata|pegawai|pegawai polis: ton kulit sederhana cerah|polis|ton kulit sederhana cerah
	👮🏽;pegawai polis: ton kulit sederhana;mata-mata|pegawai|pegawai polis: ton kulit sederhana|polis|ton kulit sederhana
	👮🏾;pegawai polis: ton kulit sederhana gelap;mata-mata|pegawai|pegawai polis: ton kulit sederhana gelap|polis|ton kulit sederhana gelap
	👮🏿;pegawai polis: ton kulit gelap;mata-mata|pegawai|pegawai polis: ton kulit gelap|polis|ton kulit gelap
👮‍♂️;pegawai polis lelaki;lelaki|pegawai polis lelaki|polis
	👮🏻‍♂️;pegawai polis lelaki: ton kulit cerah;lelaki|pegawai polis lelaki|pegawai polis lelaki: ton kulit cerah|polis|ton kulit cerah
	👮🏼‍♂️;pegawai polis lelaki: ton kulit sederhana cerah;lelaki|pegawai polis lelaki|pegawai polis lelaki: ton kulit sederhana cerah|polis|ton kulit sederhana cerah
	👮🏽‍♂️;pegawai polis lelaki: ton kulit sederhana;lelaki|pegawai polis lelaki|pegawai polis lelaki: ton kulit sederhana|polis|ton kulit sederhana
	👮🏾‍♂️;pegawai polis lelaki: ton kulit sederhana gelap;lelaki|pegawai polis lelaki|pegawai polis lelaki: ton kulit sederhana gelap|polis|ton kulit sederhana gelap
	👮🏿‍♂️;pegawai polis lelaki: ton kulit gelap;lelaki|pegawai polis lelaki|pegawai polis lelaki: ton kulit gelap|polis|ton kulit gelap
👮‍♀️;pegawai polis wanita;pegawai polis wanita|perempuan|polis|wanita
	👮🏻‍♀️;pegawai polis wanita: ton kulit cerah;pegawai polis wanita|pegawai polis wanita: ton kulit cerah|perempuan|polis|ton kulit cerah|wanita
	👮🏼‍♀️;pegawai polis wanita: ton kulit sederhana cerah;pegawai polis wanita|pegawai polis wanita: ton kulit sederhana cerah|perempuan|polis|ton kulit sederhana cerah|wanita
	👮🏽‍♀️;pegawai polis wanita: ton kulit sederhana;pegawai polis wanita|pegawai polis wanita: ton kulit sederhana|perempuan|polis|ton kulit sederhana|wanita
	👮🏾‍♀️;pegawai polis wanita: ton kulit sederhana gelap;pegawai polis wanita|pegawai polis wanita: ton kulit sederhana gelap|perempuan|polis|ton kulit sederhana gelap|wanita
	👮🏿‍♀️;pegawai polis wanita: ton kulit gelap;pegawai polis wanita|pegawai polis wanita: ton kulit gelap|perempuan|polis|ton kulit gelap|wanita
🕵️;detektif;detektif|penyiasat|perisik
	🕵🏻;detektif: ton kulit cerah;detektif|detektif: ton kulit cerah|penyiasat|perisik|ton kulit cerah
	🕵🏼;detektif: ton kulit sederhana cerah;detektif|detektif: ton kulit sederhana cerah|penyiasat|perisik|ton kulit sederhana cerah
	🕵🏽;detektif: ton kulit sederhana;detektif|detektif: ton kulit sederhana|penyiasat|perisik|ton kulit sederhana
	🕵🏾;detektif: ton kulit sederhana gelap;detektif|detektif: ton kulit sederhana gelap|penyiasat|perisik|ton kulit sederhana gelap
	🕵🏿;detektif: ton kulit gelap;detektif|detektif: ton kulit gelap|penyiasat|perisik|ton kulit gelap
🕵️‍♂️;mata-mata gelap lelaki;detektif|lelaki|mata-mata gelap|mata-mata gelap lelaki|pengintip
	🕵🏻‍♂️;mata-mata gelap lelaki: ton kulit cerah;detektif|lelaki|mata-mata gelap|mata-mata gelap lelaki|mata-mata gelap lelaki: ton kulit cerah|pengintip|ton kulit cerah
	🕵🏼‍♂️;mata-mata gelap lelaki: ton kulit sederhana cerah;detektif|lelaki|mata-mata gelap|mata-mata gelap lelaki|mata-mata gelap lelaki: ton kulit sederhana cerah|pengintip|ton kulit sederhana cerah
	🕵🏽‍♂️;mata-mata gelap lelaki: ton kulit sederhana;detektif|lelaki|mata-mata gelap|mata-mata gelap lelaki|mata-mata gelap lelaki: ton kulit sederhana|pengintip|ton kulit sederhana
	🕵🏾‍♂️;mata-mata gelap lelaki: ton kulit sederhana gelap;detektif|lelaki|mata-mata gelap|mata-mata gelap lelaki|mata-mata gelap lelaki: ton kulit sederhana gelap|pengintip|ton kulit sederhana gelap
	🕵🏿‍♂️;mata-mata gelap lelaki: ton kulit gelap;detektif|lelaki|mata-mata gelap|mata-mata gelap lelaki|mata-mata gelap lelaki: ton kulit gelap|pengintip|ton kulit gelap
🕵️‍♀️;mata-mata gelap wanita;detektif|mata-mata gelap|mata-mata gelap wanita|pengintip|perempuan|wanita
	🕵🏻‍♀️;mata-mata gelap wanita: ton kulit cerah;detektif|mata-mata gelap|mata-mata gelap wanita|mata-mata gelap wanita: ton kulit cerah|pengintip|perempuan|ton kulit cerah|wanita
	🕵🏼‍♀️;mata-mata gelap wanita: ton kulit sederhana cerah;detektif|mata-mata gelap|mata-mata gelap wanita|mata-mata gelap wanita: ton kulit sederhana cerah|pengintip|perempuan|ton kulit sederhana cerah|wanita
	🕵🏽‍♀️;mata-mata gelap wanita: ton kulit sederhana;detektif|mata-mata gelap|mata-mata gelap wanita|mata-mata gelap wanita: ton kulit sederhana|pengintip|perempuan|ton kulit sederhana|wanita
	🕵🏾‍♀️;mata-mata gelap wanita: ton kulit sederhana gelap;detektif|mata-mata gelap|mata-mata gelap wanita|mata-mata gelap wanita: ton kulit sederhana gelap|pengintip|perempuan|ton kulit sederhana gelap|wanita
	🕵🏿‍♀️;mata-mata gelap wanita: ton kulit gelap;detektif|mata-mata gelap|mata-mata gelap wanita|mata-mata gelap wanita: ton kulit gelap|pengintip|perempuan|ton kulit gelap|wanita
💂;pengawal;pengawal
	💂🏻;pengawal: ton kulit cerah;pengawal|pengawal: ton kulit cerah|ton kulit cerah
	💂🏼;pengawal: ton kulit sederhana cerah;pengawal|pengawal: ton kulit sederhana cerah|ton kulit sederhana cerah
	💂🏽;pengawal: ton kulit sederhana;pengawal|pengawal: ton kulit sederhana|ton kulit sederhana
	💂🏾;pengawal: ton kulit sederhana gelap;pengawal|pengawal: ton kulit sederhana gelap|ton kulit sederhana gelap
	💂🏿;pengawal: ton kulit gelap;pengawal|pengawal: ton kulit gelap|ton kulit gelap
💂‍♂️;pengawal lelaki;lelaki|pengawal
	💂🏻‍♂️;pengawal lelaki: ton kulit cerah;lelaki|pengawal|pengawal lelaki: ton kulit cerah|ton kulit cerah
	💂🏼‍♂️;pengawal lelaki: ton kulit sederhana cerah;lelaki|pengawal|pengawal lelaki: ton kulit sederhana cerah|ton kulit sederhana cerah
	💂🏽‍♂️;pengawal lelaki: ton kulit sederhana;lelaki|pengawal|pengawal lelaki: ton kulit sederhana|ton kulit sederhana
	💂🏾‍♂️;pengawal lelaki: ton kulit sederhana gelap;lelaki|pengawal|pengawal lelaki: ton kulit sederhana gelap|ton kulit sederhana gelap
	💂🏿‍♂️;pengawal lelaki: ton kulit gelap;lelaki|pengawal|pengawal lelaki: ton kulit gelap|ton kulit gelap
💂‍♀️;pengawal wanita;pengawal|perempuan|wanita
	💂🏻‍♀️;pengawal wanita: ton kulit cerah;pengawal|pengawal wanita: ton kulit cerah|perempuan|ton kulit cerah|wanita
	💂🏼‍♀️;pengawal wanita: ton kulit sederhana cerah;pengawal|pengawal wanita: ton kulit sederhana cerah|perempuan|ton kulit sederhana cerah|wanita
	💂🏽‍♀️;pengawal wanita: ton kulit sederhana;pengawal|pengawal wanita: ton kulit sederhana|perempuan|ton kulit sederhana|wanita
	💂🏾‍♀️;pengawal wanita: ton kulit sederhana gelap;pengawal|pengawal wanita: ton kulit sederhana gelap|perempuan|ton kulit sederhana gelap|wanita
	💂🏿‍♀️;pengawal wanita: ton kulit gelap;pengawal|pengawal wanita: ton kulit gelap|perempuan|ton kulit gelap|wanita
🥷;ninja;ninja|pejuang|senyap-senyap|tersembunyi
	🥷🏻;ninja: ton kulit cerah;ninja|ninja: ton kulit cerah|pejuang|senyap-senyap|tersembunyi|ton kulit cerah
	🥷🏼;ninja: ton kulit sederhana cerah;ninja|ninja: ton kulit sederhana cerah|pejuang|senyap-senyap|tersembunyi|ton kulit sederhana cerah
	🥷🏽;ninja: ton kulit sederhana;ninja|ninja: ton kulit sederhana|pejuang|senyap-senyap|tersembunyi|ton kulit sederhana
	🥷🏾;ninja: ton kulit sederhana gelap;ninja|ninja: ton kulit sederhana gelap|pejuang|senyap-senyap|tersembunyi|ton kulit sederhana gelap
	🥷🏿;ninja: ton kulit gelap;ninja|ninja: ton kulit gelap|pejuang|senyap-senyap|tersembunyi|ton kulit gelap
👷;pekerja pembinaan;pekerja|pembinaan|topi
	👷🏻;pekerja pembinaan: ton kulit cerah;pekerja|pekerja pembinaan: ton kulit cerah|pembinaan|ton kulit cerah|topi
	👷🏼;pekerja pembinaan: ton kulit sederhana cerah;pekerja|pekerja pembinaan: ton kulit sederhana cerah|pembinaan|ton kulit sederhana cerah|topi
	👷🏽;pekerja pembinaan: ton kulit sederhana;pekerja|pekerja pembinaan: ton kulit sederhana|pembinaan|ton kulit sederhana|topi
	👷🏾;pekerja pembinaan: ton kulit sederhana gelap;pekerja|pekerja pembinaan: ton kulit sederhana gelap|pembinaan|ton kulit sederhana gelap|topi
	👷🏿;pekerja pembinaan: ton kulit gelap;pekerja|pekerja pembinaan: ton kulit gelap|pembinaan|ton kulit gelap|topi
👷‍♂️;pekerja pembinaan lelaki;lelaki|pekerja|pembinaan
	👷🏻‍♂️;pekerja pembinaan lelaki: ton kulit cerah;lelaki|pekerja|pekerja pembinaan lelaki: ton kulit cerah|pembinaan|ton kulit cerah
	👷🏼‍♂️;pekerja pembinaan lelaki: ton kulit sederhana cerah;lelaki|pekerja|pekerja pembinaan lelaki: ton kulit sederhana cerah|pembinaan|ton kulit sederhana cerah
	👷🏽‍♂️;pekerja pembinaan lelaki: ton kulit sederhana;lelaki|pekerja|pekerja pembinaan lelaki: ton kulit sederhana|pembinaan|ton kulit sederhana
	👷🏾‍♂️;pekerja pembinaan lelaki: ton kulit sederhana gelap;lelaki|pekerja|pekerja pembinaan lelaki: ton kulit sederhana gelap|pembinaan|ton kulit sederhana gelap
	👷🏿‍♂️;pekerja pembinaan lelaki: ton kulit gelap;lelaki|pekerja|pekerja pembinaan lelaki: ton kulit gelap|pembinaan|ton kulit gelap
👷‍♀️;pekerja pembinaan wanita;pekerja|pembinaan|perempuan|wanita
	👷🏻‍♀️;pekerja pembinaan wanita: ton kulit cerah;pekerja|pekerja pembinaan wanita: ton kulit cerah|pembinaan|perempuan|ton kulit cerah|wanita
	👷🏼‍♀️;pekerja pembinaan wanita: ton kulit sederhana cerah;pekerja|pekerja pembinaan wanita: ton kulit sederhana cerah|pembinaan|perempuan|ton kulit sederhana cerah|wanita
	👷🏽‍♀️;pekerja pembinaan wanita: ton kulit sederhana;pekerja|pekerja pembinaan wanita: ton kulit sederhana|pembinaan|perempuan|ton kulit sederhana|wanita
	👷🏾‍♀️;pekerja pembinaan wanita: ton kulit sederhana gelap;pekerja|pekerja pembinaan wanita: ton kulit sederhana gelap|pembinaan|perempuan|ton kulit sederhana gelap|wanita
	👷🏿‍♀️;pekerja pembinaan wanita: ton kulit gelap;pekerja|pekerja pembinaan wanita: ton kulit gelap|pembinaan|perempuan|ton kulit gelap|wanita
🫅;orang memakai mahkota;agung|kerabat diraja|mulia|orang memakai mahkota|raja
	🫅🏻;orang memakai mahkota: ton kulit cerah;agung|kerabat diraja|mulia|orang memakai mahkota|orang memakai mahkota: ton kulit cerah|raja|ton kulit cerah
	🫅🏼;orang memakai mahkota: ton kulit sederhana cerah;agung|kerabat diraja|mulia|orang memakai mahkota|orang memakai mahkota: ton kulit sederhana cerah|raja|ton kulit sederhana cerah
	🫅🏽;orang memakai mahkota: ton kulit sederhana;agung|kerabat diraja|mulia|orang memakai mahkota|orang memakai mahkota: ton kulit sederhana|raja|ton kulit sederhana
	🫅🏾;orang memakai mahkota: ton kulit sederhana gelap;agung|kerabat diraja|mulia|orang memakai mahkota|orang memakai mahkota: ton kulit sederhana gelap|raja|ton kulit sederhana gelap
	🫅🏿;orang memakai mahkota: ton kulit gelap;agung|kerabat diraja|mulia|orang memakai mahkota|orang memakai mahkota: ton kulit gelap|raja|ton kulit gelap
🤴;putera;putera
	🤴🏻;putera: ton kulit cerah;putera|putera: ton kulit cerah|ton kulit cerah
	🤴🏼;putera: ton kulit sederhana cerah;putera|putera: ton kulit sederhana cerah|ton kulit sederhana cerah
	🤴🏽;putera: ton kulit sederhana;putera|putera: ton kulit sederhana|ton kulit sederhana
	🤴🏾;putera: ton kulit sederhana gelap;putera|putera: ton kulit sederhana gelap|ton kulit sederhana gelap
	🤴🏿;putera: ton kulit gelap;putera|putera: ton kulit gelap|ton kulit gelap
👸;puteri;cerita dongeng|fantasi|puteri
	👸🏻;puteri: ton kulit cerah;cerita dongeng|fantasi|puteri|puteri: ton kulit cerah|ton kulit cerah
	👸🏼;puteri: ton kulit sederhana cerah;cerita dongeng|fantasi|puteri|puteri: ton kulit sederhana cerah|ton kulit sederhana cerah
	👸🏽;puteri: ton kulit sederhana;cerita dongeng|fantasi|puteri|puteri: ton kulit sederhana|ton kulit sederhana
	👸🏾;puteri: ton kulit sederhana gelap;cerita dongeng|fantasi|puteri|puteri: ton kulit sederhana gelap|ton kulit sederhana gelap
	👸🏿;puteri: ton kulit gelap;cerita dongeng|fantasi|puteri|puteri: ton kulit gelap|ton kulit gelap
👳;orang berserban;lelaki|orang berserban|serban
	👳🏻;orang berserban: ton kulit cerah;lelaki|orang berserban|orang berserban: ton kulit cerah|serban|ton kulit cerah
	👳🏼;orang berserban: ton kulit sederhana cerah;lelaki|orang berserban|orang berserban: ton kulit sederhana cerah|serban|ton kulit sederhana cerah
	👳🏽;orang berserban: ton kulit sederhana;lelaki|orang berserban|orang berserban: ton kulit sederhana|serban|ton kulit sederhana
	👳🏾;orang berserban: ton kulit sederhana gelap;lelaki|orang berserban|orang berserban: ton kulit sederhana gelap|serban|ton kulit sederhana gelap
	👳🏿;orang berserban: ton kulit gelap;lelaki|orang berserban|orang berserban: ton kulit gelap|serban|ton kulit gelap
👳‍♂️;lelaki berserban;lelaki|lelaki berserban|serban
	👳🏻‍♂️;lelaki berserban: ton kulit cerah;lelaki|lelaki berserban|lelaki berserban: ton kulit cerah|serban|ton kulit cerah
	👳🏼‍♂️;lelaki berserban: ton kulit sederhana cerah;lelaki|lelaki berserban|lelaki berserban: ton kulit sederhana cerah|serban|ton kulit sederhana cerah
	👳🏽‍♂️;lelaki berserban: ton kulit sederhana;lelaki|lelaki berserban|lelaki berserban: ton kulit sederhana|serban|ton kulit sederhana
	👳🏾‍♂️;lelaki berserban: ton kulit sederhana gelap;lelaki|lelaki berserban|lelaki berserban: ton kulit sederhana gelap|serban|ton kulit sederhana gelap
	👳🏿‍♂️;lelaki berserban: ton kulit gelap;lelaki|lelaki berserban|lelaki berserban: ton kulit gelap|serban|ton kulit gelap
👳‍♀️;wanita berserban;perempuan|serban|wanita|wanita berserban
	👳🏻‍♀️;wanita berserban: ton kulit cerah;perempuan|serban|ton kulit cerah|wanita|wanita berserban|wanita berserban: ton kulit cerah
	👳🏼‍♀️;wanita berserban: ton kulit sederhana cerah;perempuan|serban|ton kulit sederhana cerah|wanita|wanita berserban|wanita berserban: ton kulit sederhana cerah
	👳🏽‍♀️;wanita berserban: ton kulit sederhana;perempuan|serban|ton kulit sederhana|wanita|wanita berserban|wanita berserban: ton kulit sederhana
	👳🏾‍♀️;wanita berserban: ton kulit sederhana gelap;perempuan|serban|ton kulit sederhana gelap|wanita|wanita berserban|wanita berserban: ton kulit sederhana gelap
	👳🏿‍♀️;wanita berserban: ton kulit gelap;perempuan|serban|ton kulit gelap|wanita|wanita berserban|wanita berserban: ton kulit gelap
👲;lelaki bertopi cina;gua pi mao|lelaki|lelaki bertopi cina|topi
	👲🏻;lelaki bertopi cina: ton kulit cerah;gua pi mao|lelaki|lelaki bertopi cina|lelaki bertopi cina: ton kulit cerah|ton kulit cerah|topi
	👲🏼;lelaki bertopi cina: ton kulit sederhana cerah;gua pi mao|lelaki|lelaki bertopi cina|lelaki bertopi cina: ton kulit sederhana cerah|ton kulit sederhana cerah|topi
	👲🏽;lelaki bertopi cina: ton kulit sederhana;gua pi mao|lelaki|lelaki bertopi cina|lelaki bertopi cina: ton kulit sederhana|ton kulit sederhana|topi
	👲🏾;lelaki bertopi cina: ton kulit sederhana gelap;gua pi mao|lelaki|lelaki bertopi cina|lelaki bertopi cina: ton kulit sederhana gelap|ton kulit sederhana gelap|topi
	👲🏿;lelaki bertopi cina: ton kulit gelap;gua pi mao|lelaki|lelaki bertopi cina|lelaki bertopi cina: ton kulit gelap|ton kulit gelap|topi
🧕;wanita bertudung;hijab|mantila|tichel|tudung|wanita bertudung
	🧕🏻;wanita bertudung: ton kulit cerah;hijab|mantila|tichel|ton kulit cerah|tudung|wanita bertudung|wanita bertudung: ton kulit cerah
	🧕🏼;wanita bertudung: ton kulit sederhana cerah;hijab|mantila|tichel|ton kulit sederhana cerah|tudung|wanita bertudung|wanita bertudung: ton kulit sederhana cerah
	🧕🏽;wanita bertudung: ton kulit sederhana;hijab|mantila|tichel|ton kulit sederhana|tudung|wanita bertudung|wanita bertudung: ton kulit sederhana
	🧕🏾;wanita bertudung: ton kulit sederhana gelap;hijab|mantila|tichel|ton kulit sederhana gelap|tudung|wanita bertudung|wanita bertudung: ton kulit sederhana gelap
	🧕🏿;wanita bertudung: ton kulit gelap;hijab|mantila|tichel|ton kulit gelap|tudung|wanita bertudung|wanita bertudung: ton kulit gelap
🤵;orang bertuksedo;orang|orang bertuksedo|pengantin lelaki|tuksedo
	🤵🏻;orang bertuksedo: ton kulit cerah;orang|orang bertuksedo|orang bertuksedo: ton kulit cerah|pengantin lelaki|ton kulit cerah|tuksedo
	🤵🏼;orang bertuksedo: ton kulit sederhana cerah;orang|orang bertuksedo|orang bertuksedo: ton kulit sederhana cerah|pengantin lelaki|ton kulit sederhana cerah|tuksedo
	🤵🏽;orang bertuksedo: ton kulit sederhana;orang|orang bertuksedo|orang bertuksedo: ton kulit sederhana|pengantin lelaki|ton kulit sederhana|tuksedo
	🤵🏾;orang bertuksedo: ton kulit sederhana gelap;orang|orang bertuksedo|orang bertuksedo: ton kulit sederhana gelap|pengantin lelaki|ton kulit sederhana gelap|tuksedo
	🤵🏿;orang bertuksedo: ton kulit gelap;orang|orang bertuksedo|orang bertuksedo: ton kulit gelap|pengantin lelaki|ton kulit gelap|tuksedo
🤵‍♂️;lelaki berpakaian tuksedo;lelaki|lelaki berpakaian tuksedo|lelaki bertuksedo|tuksedo
	🤵🏻‍♂️;lelaki berpakaian tuksedo: ton kulit cerah;lelaki|lelaki berpakaian tuksedo|lelaki berpakaian tuksedo: ton kulit cerah|lelaki bertuksedo|ton kulit cerah|tuksedo
	🤵🏼‍♂️;lelaki berpakaian tuksedo: ton kulit sederhana cerah;lelaki|lelaki berpakaian tuksedo|lelaki berpakaian tuksedo: ton kulit sederhana cerah|lelaki bertuksedo|ton kulit sederhana cerah|tuksedo
	🤵🏽‍♂️;lelaki berpakaian tuksedo: ton kulit sederhana;lelaki|lelaki berpakaian tuksedo|lelaki berpakaian tuksedo: ton kulit sederhana|lelaki bertuksedo|ton kulit sederhana|tuksedo
	🤵🏾‍♂️;lelaki berpakaian tuksedo: ton kulit sederhana gelap;lelaki|lelaki berpakaian tuksedo|lelaki berpakaian tuksedo: ton kulit sederhana gelap|lelaki bertuksedo|ton kulit sederhana gelap|tuksedo
	🤵🏿‍♂️;lelaki berpakaian tuksedo: ton kulit gelap;lelaki|lelaki berpakaian tuksedo|lelaki berpakaian tuksedo: ton kulit gelap|lelaki bertuksedo|ton kulit gelap|tuksedo
🤵‍♀️;wanita berpakaian tuksedo;tuksedo|wanita|wanita berpakaian tuksedo|wanita bertuksedo
	🤵🏻‍♀️;wanita berpakaian tuksedo: ton kulit cerah;ton kulit cerah|tuksedo|wanita|wanita berpakaian tuksedo|wanita berpakaian tuksedo: ton kulit cerah|wanita bertuksedo
	🤵🏼‍♀️;wanita berpakaian tuksedo: ton kulit sederhana cerah;ton kulit sederhana cerah|tuksedo|wanita|wanita berpakaian tuksedo|wanita berpakaian tuksedo: ton kulit sederhana cerah|wanita bertuksedo
	🤵🏽‍♀️;wanita berpakaian tuksedo: ton kulit sederhana;ton kulit sederhana|tuksedo|wanita|wanita berpakaian tuksedo|wanita berpakaian tuksedo: ton kulit sederhana|wanita bertuksedo
	🤵🏾‍♀️;wanita berpakaian tuksedo: ton kulit sederhana gelap;ton kulit sederhana gelap|tuksedo|wanita|wanita berpakaian tuksedo|wanita berpakaian tuksedo: ton kulit sederhana gelap|wanita bertuksedo
	🤵🏿‍♀️;wanita berpakaian tuksedo: ton kulit gelap;ton kulit gelap|tuksedo|wanita|wanita berpakaian tuksedo|wanita berpakaian tuksedo: ton kulit gelap|wanita bertuksedo
👰;orang memakai vel;orang|orang memakai vel|pengantin|perkahwinan|vel
	👰🏻;orang memakai vel: ton kulit cerah;orang|orang memakai vel|orang memakai vel: ton kulit cerah|pengantin|perkahwinan|ton kulit cerah|vel
	👰🏼;orang memakai vel: ton kulit sederhana cerah;orang|orang memakai vel|orang memakai vel: ton kulit sederhana cerah|pengantin|perkahwinan|ton kulit sederhana cerah|vel
	👰🏽;orang memakai vel: ton kulit sederhana;orang|orang memakai vel|orang memakai vel: ton kulit sederhana|pengantin|perkahwinan|ton kulit sederhana|vel
