[smileys_emotion]
😀;visage avec large sourire;grand sourire|large sourire|visage|visage avec large sourire
	👨🏽‍🦽;homme en fauteuil roulant manuel : peau légèrement mate;accessibilité|fauteuil roulant|homme|homme en fauteuil roulant manuel|homme en fauteuil roulant manuel : peau légèrement mate|peau légèrement mate
	👨🏾‍🦽;homme en fauteuil roulant manuel : peau modérément foncée;accessibilité|fauteuil roulant|homme|homme en fauteuil roulant manuel|homme en fauteuil roulant manuel : peau modérément foncée|peau modérément foncée
	👨🏿‍🦽;homme en fauteuil roulant manuel : peau foncée;accessibilité|fauteuil roulant|homme|homme en fauteuil roulant manuel|homme en fauteuil roulant manuel : peau foncée|peau foncée
👨‍🦽‍➡️;;
	👨🏻‍🦽‍➡️;;
	👨🏼‍🦽‍➡️;;
	👨🏽‍🦽‍➡️;;
	👨🏾‍🦽‍➡️;;
	👨🏿‍🦽‍➡️;;
👩‍🦽;↑↑↑;↑↑↑
	👩🏻‍🦽;femme en fauteuil roulant manuel : peau claire;accessibilité|fauteuil roulant|femme|femme en fauteuil roulant manuel|femme en fauteuil roulant manuel : peau claire|peau claire
	👩🏼‍🦽;femme en fauteuil roulant manuel : peau modérément claire;accessibilité|fauteuil roulant|femme|femme en fauteuil roulant manuel|femme en fauteuil roulant manuel : peau modérément claire|peau modérément claire
	👩🏽‍🦽;femme en fauteuil roulant manuel : peau légèrement mate;accessibilité|fauteuil roulant|femme|femme en fauteuil roulant manuel|femme en fauteuil roulant manuel : peau légèrement mate|peau légèrement mate
	👩🏾‍🦽;femme en fauteuil roulant manuel : peau modérément foncée;accessibilité|fauteuil roulant|femme|femme en fauteuil roulant manuel|femme en fauteuil roulant manuel : peau modérément foncée|peau modérément foncée
	👩🏿‍🦽;femme en fauteuil roulant manuel : peau foncée;accessibilité|fauteuil roulant|femme|femme en fauteuil roulant manuel|femme en fauteuil roulant manuel : peau foncée|peau foncée
👩‍🦽‍➡️;;
	👩🏻‍🦽‍➡️;;
	👩🏼‍🦽‍➡️;;
	👩🏽‍🦽‍➡️;;
	👩🏾‍🦽‍➡️;;
	👩🏿‍🦽‍➡️;;
🏃;↑↑↑;↑↑↑
	🏃🏻;personne qui court : peau claire;coureur|course à pied|jogging|marathon|peau claire|personne qui court|personne qui court : peau claire
	🏃🏼;personne qui court : peau modérément claire;coureur|course à pied|jogging|marathon|peau modérément claire|personne qui court|personne qui court : peau modérément claire
	🏃🏽;personne qui court : peau légèrement mate;coureur|course à pied|jogging|marathon|peau légèrement mate|personne qui court|personne qui court : peau légèrement mate
	🏃🏾;personne qui court : peau modérément foncée;coureur|course à pied|jogging|marathon|peau modérément foncée|personne qui court|personne qui court : peau modérément foncée
	🏃🏿;personne qui court : peau foncée;coureur|course à pied|jogging|marathon|peau foncée|personne qui court|personne qui court : peau foncée
🏃‍♂️;↑↑↑;homme qui court
	🏃🏻‍♂️;homme qui court : peau claire;homme qui court|homme qui court : peau claire|peau claire
	🏃🏼‍♂️;homme qui court : peau modérément claire;homme qui court|homme qui court : peau modérément claire|peau modérément claire
	🏃🏽‍♂️;homme qui court : peau légèrement mate;homme qui court|homme qui court : peau légèrement mate|peau légèrement mate
	🏃🏾‍♂️;homme qui court : peau modérément foncée;homme qui court|homme qui court : peau modérément foncée|peau modérément foncée
	🏃🏿‍♂️;homme qui court : peau foncée;homme qui court|homme qui court : peau foncée|peau foncée
🏃‍♀️;↑↑↑;femme qui court
	🏃🏻‍♀️;femme qui court : peau claire;femme qui court|femme qui court : peau claire|peau claire
	🏃🏼‍♀️;femme qui court : peau modérément claire;femme qui court|femme qui court : peau modérément claire|peau modérément claire
	🏃🏽‍♀️;femme qui court : peau légèrement mate;femme qui court|femme qui court : peau légèrement mate|peau légèrement mate
	🏃🏾‍♀️;femme qui court : peau modérément foncée;femme qui court|femme qui court : peau modérément foncée|peau modérément foncée
	🏃🏿‍♀️;femme qui court : peau foncée;femme qui court|femme qui court : peau foncée|peau foncée
🏃‍➡️;;
	🏃🏻‍➡️;;
	🏃🏼‍➡️;;
	🏃🏽‍➡️;;
	🏃🏾‍➡️;;
	🏃🏿‍➡️;;
🏃‍♀️‍➡️;;femme qui court|femme qui court vers la droite
	🏃🏻‍♀️‍➡️;;femme qui court|femme qui court vers la droite
	🏃🏼‍♀️‍➡️;;femme qui court|femme qui court vers la droite
	🏃🏽‍♀️‍➡️;;femme qui court|femme qui court vers la droite
	🏃🏾‍♀️‍➡️;;femme qui court|femme qui court vers la droite
	🏃🏿‍♀️‍➡️;;femme qui court|femme qui court vers la droite
🏃‍♂️‍➡️;;homme qui court|homme qui court vers la droite
	🏃🏻‍♂️‍➡️;;homme qui court|homme qui court vers la droite
	🏃🏼‍♂️‍➡️;;homme qui court|homme qui court vers la droite
	🏃🏽‍♂️‍➡️;;homme qui court|homme qui court vers la droite
	🏃🏾‍♂️‍➡️;;homme qui court|homme qui court vers la droite
	🏃🏿‍♂️‍➡️;;homme qui court|homme qui court vers la droite
💃;↑↑↑;↑↑↑
	💃🏻;danseuse : peau claire;danse|danseuse|danseuse : peau claire|femme|peau claire
	💃🏼;danseuse : peau modérément claire;danse|danseuse|danseuse : peau modérément claire|femme|peau modérément claire
	💃🏽;danseuse : peau légèrement mate;danse|danseuse|danseuse : peau légèrement mate|femme|peau légèrement mate
	💃🏾;danseuse : peau modérément foncée;danse|danseuse|danseuse : peau modérément foncée|femme|peau modérément foncée
	💃🏿;danseuse : peau foncée;danse|danseuse|danseuse : peau foncée|femme|peau foncée
🕺;↑↑↑;↑↑↑
	🕺🏻;danseur : peau claire;danse|danseur|danseur : peau claire|homme|peau claire
	🕺🏼;danseur : peau modérément claire;danse|danseur|danseur : peau modérément claire|homme|peau modérément claire
	🕺🏽;danseur : peau légèrement mate;danse|danseur|danseur : peau légèrement mate|homme|peau légèrement mate
	🕺🏾;danseur : peau modérément foncée;danse|danseur|danseur : peau modérément foncée|homme|peau modérément foncée
	🕺🏿;danseur : peau foncée;danse|danseur|danseur : peau foncée|homme|peau foncée
🕴️;↑↑↑;affaires|complet|homme|homme d’affaires en lévitation|lévitation
	🕴🏻;homme d’affaires en lévitation : peau claire;affaires|complet|homme|homme d’affaires en lévitation|homme d’affaires en lévitation : peau claire|lévitation|peau claire
	🕴🏼;homme d’affaires en lévitation : peau modérément claire;affaires|complet|homme|homme d’affaires en lévitation|homme d’affaires en lévitation : peau modérément claire|lévitation|peau modérément claire
	🕴🏽;homme d’affaires en lévitation : peau légèrement mate;affaires|complet|homme|homme d’affaires en lévitation|homme d’affaires en lévitation : peau légèrement mate|lévitation|peau légèrement mate
	🕴🏾;homme d’affaires en lévitation : peau modérément foncée;affaires|complet|homme|homme d’affaires en lévitation|homme d’affaires en lévitation : peau modérément foncée|lévitation|peau modérément foncée
	🕴🏿;homme d’affaires en lévitation : peau foncée;affaires|complet|homme|homme d’affaires en lévitation|homme d’affaires en lévitation : peau foncée|lévitation|peau foncée
👯;personnes qui portent des oreilles de lapin;danseuse|femme|fille|oreilles|personnes qui portent des oreilles de lapin
👯‍♂️;hommes qui portent des oreilles de lapin;danseur|fête|homme|hommes qui portent des oreilles de lapin|oreilles de lapin
👯‍♀️;femmes qui portent des oreilles de lapin;danseuse|femme|femmes qui portent des oreilles de lapin|fête|oreilles de lapin
🧖;personne dans un bain de vapeur;hammam|personne dans un bain de vapeur|sauna
	🧖🏻;personne dans un bain de vapeur : peau claire;hammam|peau claire|personne dans un bain de vapeur|personne dans un bain de vapeur : peau claire|sauna
	🧖🏼;personne dans un bain de vapeur : peau modérément claire;hammam|peau modérément claire|personne dans un bain de vapeur|personne dans un bain de vapeur : peau modérément claire|sauna
	🧖🏽;personne dans un bain de vapeur : peau légèrement mate;hammam|peau légèrement mate|personne dans un bain de vapeur|personne dans un bain de vapeur : peau légèrement mate|sauna
	🧖🏾;personne dans un bain de vapeur : peau modérément foncée;hammam|peau modérément foncée|personne dans un bain de vapeur|personne dans un bain de vapeur : peau modérément foncée|sauna
	🧖🏿;personne dans un bain de vapeur : peau foncée;hammam|peau foncée|personne dans un bain de vapeur|personne dans un bain de vapeur : peau foncée|sauna
🧖‍♂️;homme dans un bain de vapeur;hammam|homme dans un bain de vapeur|sauna
	🧖🏻‍♂️;homme dans un bain de vapeur : peau claire;hammam|homme dans un bain de vapeur|homme dans un bain de vapeur : peau claire|peau claire|sauna
	🧖🏼‍♂️;homme dans un bain de vapeur : peau modérément claire;hammam|homme dans un bain de vapeur|homme dans un bain de vapeur : peau modérément claire|peau modérément claire|sauna
	🧖🏽‍♂️;homme dans un bain de vapeur : peau légèrement mate;hammam|homme dans un bain de vapeur|homme dans un bain de vapeur : peau légèrement mate|peau légèrement mate|sauna
	🧖🏾‍♂️;homme dans un bain de vapeur : peau modérément foncée;hammam|homme dans un bain de vapeur|homme dans un bain de vapeur : peau modérément foncée|peau modérément foncée|sauna
	🧖🏿‍♂️;homme dans un bain de vapeur : peau foncée;hammam|homme dans un bain de vapeur|homme dans un bain de vapeur : peau foncée|peau foncée|sauna
🧖‍♀️;femme dans un bain de vapeur;femme dans un bain de vapeur|hammam|sauna
	🧖🏻‍♀️;femme dans un bain de vapeur : peau claire;femme dans un bain de vapeur|femme dans un bain de vapeur : peau claire|hammam|peau claire|sauna
	🧖🏼‍♀️;femme dans un bain de vapeur : peau modérément claire;femme dans un bain de vapeur|femme dans un bain de vapeur : peau modérément claire|hammam|peau modérément claire|sauna
	🧖🏽‍♀️;femme dans un bain de vapeur : peau légèrement mate;femme dans un bain de vapeur|femme dans un bain de vapeur : peau légèrement mate|hammam|peau légèrement mate|sauna
	🧖🏾‍♀️;femme dans un bain de vapeur : peau modérément foncée;femme dans un bain de vapeur|femme dans un bain de vapeur : peau modérément foncée|hammam|peau modérément foncée|sauna
	🧖🏿‍♀️;femme dans un bain de vapeur : peau foncée;femme dans un bain de vapeur|femme dans un bain de vapeur : peau foncée|hammam|peau foncée|sauna
🧗;↑↑↑;↑↑↑
	🧗🏻;personne qui grimpe : peau claire;alpiniste|grimpeur|peau claire|personne qui grimpe|personne qui grimpe : peau claire
	🧗🏼;personne qui grimpe : peau modérément claire;alpiniste|grimpeur|peau modérément claire|personne qui grimpe|personne qui grimpe : peau modérément claire
	🧗🏽;personne qui grimpe : peau légèrement mate;alpiniste|grimpeur|peau légèrement mate|personne qui grimpe|personne qui grimpe : peau légèrement mate
	🧗🏾;personne qui grimpe : peau modérément foncée;alpiniste|grimpeur|peau modérément foncée|personne qui grimpe|personne qui grimpe : peau modérément foncée
	🧗🏿;personne qui grimpe : peau foncée;alpiniste|grimpeur|peau foncée|personne qui grimpe|personne qui grimpe : peau foncée
🧗‍♂️;↑↑↑;↑↑↑
	🧗🏻‍♂️;homme qui grimpe : peau claire;alpiniste|grimpeur|homme qui grimpe|homme qui grimpe : peau claire|peau claire
	🧗🏼‍♂️;homme qui grimpe : peau modérément claire;alpiniste|grimpeur|homme qui grimpe|homme qui grimpe : peau modérément claire|peau modérément claire
	🧗🏽‍♂️;homme qui grimpe : peau légèrement mate;alpiniste|grimpeur|homme qui grimpe|homme qui grimpe : peau légèrement mate|peau légèrement mate
	🧗🏾‍♂️;homme qui grimpe : peau modérément foncée;alpiniste|grimpeur|homme qui grimpe|homme qui grimpe : peau modérément foncée|peau modérément foncée
	🧗🏿‍♂️;homme qui grimpe : peau foncée;alpiniste|grimpeur|homme qui grimpe|homme qui grimpe : peau foncée|peau foncée
🧗‍♀️;↑↑↑;↑↑↑
	🧗🏻‍♀️;femme qui grimpe : peau claire;alpiniste|femme qui grimpe|femme qui grimpe : peau claire|grimpeuse|peau claire
	🧗🏼‍♀️;femme qui grimpe : peau modérément claire;alpiniste|femme qui grimpe|femme qui grimpe : peau modérément claire|grimpeuse|peau modérément claire
	🧗🏽‍♀️;femme qui grimpe : peau légèrement mate;alpiniste|femme qui grimpe|femme qui grimpe : peau légèrement mate|grimpeuse|peau légèrement mate
	🧗🏾‍♀️;femme qui grimpe : peau modérément foncée;alpiniste|femme qui grimpe|femme qui grimpe : peau modérément foncée|grimpeuse|peau modérément foncée
	🧗🏿‍♀️;femme qui grimpe : peau foncée;alpiniste|femme qui grimpe|femme qui grimpe : peau foncée|grimpeuse|peau foncée
🤺;↑↑↑;duel|épée|escrime|escrimeur|personne
🏇;↑↑↑;chevaux|course|hippique|jockey
	🏇🏻;course hippique : peau claire;chevaux|course|course hippique : peau claire|hippique|jockey|peau claire
	🏇🏼;course hippique : peau modérément claire;chevaux|course|course hippique : peau modérément claire|hippique|jockey|peau modérément claire
